"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","229","Create eco new by applying valid parameters to the form.","tests.api","Tue Mar 17 09:00:00 UTC 2026","passed","Tue Mar 17 09:00:01 UTC 2026","","test_create_eco_news_form","",""
"Test habit deletion by habit assigned ID","70","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Tue Mar 17 08:59:52 UTC 2026","failed","Tue Mar 17 08:59:52 UTC 2026","","test_habit_assignment","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:56 UTC 2026","passed","Tue Mar 17 08:59:56 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2217","Test Validation: friends abstract page navigation through tabs.","tests.ui","Tue Mar 17 09:05:26 UTC 2026","passed","Tue Mar 17 09:05:28 UTC 2026","","test_friends_abstract_navigation","",""
"Test like one news page like one news","12420","Test like one news on one news page","tests.ui.news_pages_tests","Tue Mar 17 09:04:52 UTC 2026","broken","Tue Mar 17 09:05:05 UTC 2026","","test_one_news_page_like_one_news","",""
"Test for successful habit creation.","1100","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Tue Mar 17 09:03:29 UTC 2026","passed","Tue Mar 17 09:03:30 UTC 2026","","test_successful_habit_creation","",""
"Test correct navigation to Find Friend page.","150","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Tue Mar 17 09:04:40 UTC 2026","passed","Tue Mar 17 09:04:40 UTC 2026","","test_navigation_to_find_friend_page","",""
"Function to test header navigation.","3062","Header navigation test.","tests.ui.header_navigation_tests","Tue Mar 17 09:03:33 UTC 2026","passed","Tue Mar 17 09:03:36 UTC 2026","","test_header_navigation","",""
"Test habit assignment by habit ID","238","Test habit assignment with login","tests.api.habit_api_tests","Tue Mar 17 08:59:51 UTC 2026","passed","Tue Mar 17 08:59:51 UTC 2026","","test_habit_assignment","",""
"Check if a user card has username, user city, and [Add friend] button","65","Check that friend card has username, city, and [Add friend] button on the 'All friends' tab on the Friend page for a user with friends","tests.ui.all_friends_page_tests","Tue Mar 17 09:00:48 UTC 2026","passed","Tue Mar 17 09:00:49 UTC 2026","","test_user_card_ui_elements_presence","",""
"Test habit assignment by habit ID","226","Test habit assignment with login","tests.api.habit_api_tests","Tue Mar 17 08:59:50 UTC 2026","failed","Tue Mar 17 08:59:51 UTC 2026","","test_habit_assignment","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","63","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:55 UTC 2026","passed","Tue Mar 17 08:59:55 UTC 2026","","test_find_eco_news_by_page","",""
"Check slider working","996","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 17 09:04:22 UTC 2026","passed","Tue Mar 17 09:04:23 UTC 2026","","test_slider_keyboard_interaction","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","154","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:54 UTC 2026","passed","Tue Mar 17 08:59:54 UTC 2026","","test_find_eco_news_by_page","",""
"Check a user is redirected to another Friend page after clicking a friend card","259","Check that a user is redirected to another Friend page after clicking on a friend card on the 'All friends' tab on the Friend page","tests.ui.all_friends_page_tests","Tue Mar 17 09:01:04 UTC 2026","failed","Tue Mar 17 09:01:04 UTC 2026","","test_user_page_navigation_after_clicking_on_card","",""
"Test that 'Habit title' field is required.","362","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Tue Mar 17 09:03:24 UTC 2026","passed","Tue Mar 17 09:03:25 UTC 2026","","test_required_title","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:58 UTC 2026","passed","Tue Mar 17 08:59:58 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit deletion by habit assigned ID","226","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Tue Mar 17 08:59:53 UTC 2026","passed","Tue Mar 17 08:59:53 UTC 2026","","test_habit_assignment","",""
"Test visibility of filters and search controls on Saved Places page.","12049","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Tue Mar 17 09:05:07 UTC 2026","failed","Tue Mar 17 09:05:19 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","58","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:55 UTC 2026","passed","Tue Mar 17 08:59:55 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"Test of dislike of eco new","63","Get summary eco new by id.","tests.api.news_api_tests","Tue Mar 17 08:59:59 UTC 2026","passed","Tue Mar 17 08:59:59 UTC 2026","","test_user_like_oneco_new","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:56 UTC 2026","passed","Tue Mar 17 08:59:56 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12177","Update basic profile information","tests.ui.edit_profile_page_tests","Tue Mar 17 09:01:36 UTC 2026","broken","Tue Mar 17 09:01:48 UTC 2026","","test_edit_profile_info","",""
"Testcase that an anonymous user cannot post a comment on an event.","145","Verify that an unauthorized user cannot leave a comment","tests.api","Tue Mar 17 09:00:01 UTC 2026","passed","Tue Mar 17 09:00:01 UTC 2026","","test_events_comments","",""
"Verify slider respects minimum and maximum boundaries when moved.","4247","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Tue Mar 17 09:04:13 UTC 2026","passed","Tue Mar 17 09:04:18 UTC 2026","","test_slider_boundaries","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","625","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:54 UTC 2026","passed","Tue Mar 17 08:59:55 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:58 UTC 2026","passed","Tue Mar 17 08:59:58 UTC 2026","","test_get_eco_news_by_id","",""
"Test of dislike of eco new","75","Get summary eco new by id.","tests.api.news_api_tests","Tue Mar 17 08:59:59 UTC 2026","passed","Tue Mar 17 08:59:59 UTC 2026","","test_user_like_oneco_new","",""
"We check possibility add field into to do list of some special habit","10905","Add custom item into to_do_list","tests.ui.my_habit_tests","Tue Mar 17 09:03:59 UTC 2026","broken","Tue Mar 17 09:04:10 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully click on form habit buttons. ","2753","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Mar 17 09:00:17 UTC 2026","passed","Tue Mar 17 09:00:20 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test eco news request expecting error","153","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 17 08:59:53 UTC 2026","passed","Tue Mar 17 08:59:53 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","152","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:56 UTC 2026","passed","Tue Mar 17 08:59:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:58 UTC 2026","passed","Tue Mar 17 08:59:58 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:58 UTC 2026","passed","Tue Mar 17 08:59:58 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:56 UTC 2026","passed","Tue Mar 17 08:59:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","46","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:58 UTC 2026","passed","Tue Mar 17 08:59:58 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","324","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:55 UTC 2026","passed","Tue Mar 17 08:59:56 UTC 2026","","test_find_eco_news_by_page","",""
"Test eco news request expecting error","47","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 17 08:59:53 UTC 2026","passed","Tue Mar 17 08:59:53 UTC 2026","","test_find_eco_news_by_page","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12712","Update basic profile information","tests.ui.edit_profile_page_tests","Tue Mar 17 09:01:21 UTC 2026","broken","Tue Mar 17 09:01:34 UTC 2026","","test_edit_profile_info","",""
"Test create eco news request with valid data","493","Create eco new by applying valid parameters to the form.","tests.api","Tue Mar 17 09:00:00 UTC 2026","passed","Tue Mar 17 09:00:00 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:58 UTC 2026","passed","Tue Mar 17 08:59:58 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:57 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","153","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:57 UTC 2026","passed","Tue Mar 17 08:59:58 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 08:59:56 UTC 2026","passed","Tue Mar 17 08:59:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","181","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 17 08:59:53 UTC 2026","passed","Tue Mar 17 08:59:54 UTC 2026","","test_find_eco_news_by_page","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1544","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Tue Mar 17 09:03:39 UTC 2026","failed","Tue Mar 17 09:03:41 UTC 2026","","Authentication Tests","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Tue Mar 17 09:00:02 UTC 2026","passed","Tue Mar 17 09:00:02 UTC 2026","","test_stub","",""
"Test Friend Page search.","12099","Search friend requests by partial username","tests.ui.friend_request_page_tests","Tue Mar 17 09:03:02 UTC 2026","skipped","Tue Mar 17 09:03:15 UTC 2026","","test_friend_requests_search","",""
