"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Dislike eco news by id -- @1.5 ","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"Test summary get of eco new","216","Get recommended eco new by id.","tests.api.news_api_tests","Tue Mar 24 20:35:40 UTC 2026","passed","Tue Mar 24 20:35:40 UTC 2026","","test_get_recommended_eco_news","",""
"","4415","Verify scrolling or pagination of friends list","","Tue Mar 24 20:37:15 UTC 2026","passed","Tue Mar 24 20:37:20 UTC 2026","","","",""
"Test of deletion from favorites of eco new","224","Deletion from favorites eco new by id.","tests.api.news_api_tests","Tue Mar 24 20:35:18 UTC 2026","passed","Tue Mar 24 20:35:19 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"","0","Internal server error","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"","15004","Attempt to create eco news with invalid data","","Tue Mar 24 20:35:37 UTC 2026","broken","Tue Mar 24 20:35:52 UTC 2026","","","",""
"Test like one news page like one news","188","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 20:35:34 UTC 2026","passed","Tue Mar 24 20:35:34 UTC 2026","","test_get_eco_news_by_id","",""
"","1","User has no permission","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"","0","Update eco news by id -- @1.1 ","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"Test like one news page like one news","209","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 20:35:34 UTC 2026","passed","Tue Mar 24 20:35:35 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Mutual friends count consistency","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"Test for validation of Google security authentication.","187","test_google_security[GREENCITY-uk-200--]","tests.api","Tue Mar 24 20:36:06 UTC 2026","failed","Tue Mar 24 20:36:06 UTC 2026","","test_google_security","",""
"","0","Unexpected status code","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"","0","API returns eco news list with valid filters -- @1.1 ","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"","1","Internal server error","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"","1","Forbidden access","","Tue Mar 24 20:34:46 UTC 2026","skipped","Tue Mar 24 20:34:46 UTC 2026","","","",""
"Test create eco news request with invalid data","210","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Tue Mar 24 20:35:47 UTC 2026","passed","Tue Mar 24 20:35:47 UTC 2026","","test_update_eco_new_by_id","",""
"Test of dislike of eco new","384","Dislike eco new by id.","tests.api.news_api_tests","Tue Mar 24 20:35:22 UTC 2026","passed","Tue Mar 24 20:35:23 UTC 2026","","test_dislike_eco_new","",""
"","4309","User navigates to Eco News page","","Tue Mar 24 20:36:24 UTC 2026","failed","Tue Mar 24 20:36:29 UTC 2026","","","",""
"Test opening Saved Places page and verifying its main elements.","3537","Verify Saved Places page opens correctly","tests.ui.places_saved_page_tests","Tue Mar 24 20:43:38 UTC 2026","passed","Tue Mar 24 20:43:41 UTC 2026","","test_places_saved_page_opens_correctly","",""
"Test habit deletion without logging","614","Test habit deletion without logging and correct assigned id","tests.api.habit_api_tests","Tue Mar 24 20:35:10 UTC 2026","passed","Tue Mar 24 20:35:10 UTC 2026","","test_habit_deletion","",""
