"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","GreenCity API","0","Friends API","1","0","Get mutual friends","0"
"0","","0","News","57","0","Get news","0"
"0","","0","DislikeEcoNew","5","0","Dislike eco new","0"
"20","","8","","29","0","","0"
"0","","0","GetSummaryEcoNew","10","0","Get summary eco new","0"
"0","","1","Authentication","0","0","User Login","0"
"1","","0","Friends","0","0","Friend Requests - Search","0"
"0","","1","SocialNetwork","4","0","","0"
"0","GreenCity API","0","Email API","1","0","Habit Notifications","0"
"0","","0","GetRecommendedEcoNew","5","0","Get recommended eco new","0"
"0","","0","DeleteFavoritesEcoNew","5","0","Deletion from favorites eco new","0"
"0","GreenCity API","0","Email API","1","0","Account Activation Notifications","0"
"0","GreenCity API","0","Email API","1","0","Eco News Notifications","0"
"0","","0","CreateEcoNews","3","0","Create new","0"
"0","GreenCity API","0","Email API","1","0","Place Status Notifications","0"
"0","GreenCity API","0","Email API","1","0","Account Deactivation Notifications","0"
"0","GreenCity API","0","Email API","1","0","Report Notifications","0"
"1","","0","Friends","0","0","Friend requests","0"
"0","User Management","1","Login","0","0","Negative Login Scenarios","0"
"0","GreenCity Main Functionality","0","User Profile","1","0","User menu functionality check.","0"
"0","GreenCity API","0","Email API","1","0","User Violation Notifications","0"
"0","GreenCity API","0","Email API","1","0","Scheduled Notifications","0"
"0","GreenCity API","0","Email API","1","0","Telegram feedback","0"
"0","","0","Eco News","1","0","Eco News page - Smoke","0"
"0","GreenCity header functionality.","0","Header navigation.","1","0","User can be navigated to correct pages.","0"
"0","GreenCity API","0","Email API","1","0","Green Office Notifications","0"
"0","GreenCity Main Functionality","0","Localization","1","0","User can switch site language from Header","0"
"0","","1","Saved Places","0","0","Filters and search controls","0"
