"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Mar 24 16:39:28 UTC 2026","passed","Tue Mar 24 16:39:29 UTC 2026","","test_forbidden_user_notif_pref","",""
"","0","Check if user liked eco news by id -- @1.3 ","","Tue Mar 24 16:38:00 UTC 2026","skipped","Tue Mar 24 16:38:00 UTC 2026","","","",""
"","1","Unexpected status code","","Tue Mar 24 16:38:00 UTC 2026","skipped","Tue Mar 24 16:38:00 UTC 2026","","","",""
"This test verifies that the user can successfully send friend request to the other user. ","10042","Add friend by clicking on button","tests.ui.friend_abstract_other_user","Tue Mar 24 16:43:16 UTC 2026","broken","Tue Mar 24 16:43:26 UTC 2026","","test_add_friend","",""
"","235","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Mar 24 16:39:25 UTC 2026","passed","Tue Mar 24 16:39:26 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","959","Test like one news on one news page","tests.ui.news_pages_tests","Tue Mar 24 16:46:32 UTC 2026","skipped","Tue Mar 24 16:46:33 UTC 2026","","test_one_news_page_like_one_news","",""
"","0","Delete eco news by id -- @1.4 ","","Tue Mar 24 16:38:00 UTC 2026","skipped","Tue Mar 24 16:38:00 UTC 2026","","","",""
"","0","Viewing friend card in the target user friends list","","Tue Mar 24 16:38:34 UTC 2026","skipped","Tue Mar 24 16:38:34 UTC 2026","","","",""
"","250","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Mar 24 16:39:32 UTC 2026","passed","Tue Mar 24 16:39:32 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","238","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 16:38:50 UTC 2026","passed","Tue Mar 24 16:38:50 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Social network not found","","Tue Mar 24 16:38:00 UTC 2026","skipped","Tue Mar 24 16:38:00 UTC 2026","","","",""
"","1","Forbidden access","","Tue Mar 24 16:38:00 UTC 2026","skipped","Tue Mar 24 16:38:00 UTC 2026","","","",""
"This test verifies that a user can successfully create eco new. ","3733","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Tue Mar 24 16:46:24 UTC 2026","broken","Tue Mar 24 16:46:27 UTC 2026","","test_create_eco_news_with_valid_data","",""
"","220","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Mar 24 16:39:29 UTC 2026","passed","Tue Mar 24 16:39:29 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","218","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 16:38:50 UTC 2026","passed","Tue Mar 24 16:38:50 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","229","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 16:38:54 UTC 2026","passed","Tue Mar 24 16:38:54 UTC 2026","","test_get_eco_news_by_id","",""
"","1","User has no permission","","Tue Mar 24 16:38:00 UTC 2026","skipped","Tue Mar 24 16:38:00 UTC 2026","","","",""
"Test like one news page like one news","218","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 16:38:47 UTC 2026","passed","Tue Mar 24 16:38:47 UTC 2026","","test_get_eco_news_by_id","",""
