"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 04 17:53:22 UTC 2026","passed","Wed Mar 04 17:53:22 UTC 2026","","test_stub","",""
"Test for successful habit creation.","0","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Wed Mar 04 17:56:25 UTC 2026","broken","Wed Mar 04 17:56:25 UTC 2026","","test_successful_habit_creation","",""
"Test like one news page like one news","149","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 17:53:19 UTC 2026","passed","Wed Mar 04 17:53:20 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","33132","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Wed Mar 04 17:53:49 UTC 2026","broken","Wed Mar 04 17:54:22 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Test that 'Habit title' field is required.","0","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 04 17:56:00 UTC 2026","broken","Wed Mar 04 17:56:00 UTC 2026","","test_required_title","",""
"Test habit assignment by habit ID","260","Test habit assignment with login","tests.api.habit_api_tests","Wed Mar 04 17:53:16 UTC 2026","passed","Wed Mar 04 17:53:16 UTC 2026","","test_habit_assignment","",""
"Test habit assignment without logging","229","test_habit_assignment_without_login","tests.api.habit_api_tests","Wed Mar 04 17:53:17 UTC 2026","passed","Wed Mar 04 17:53:17 UTC 2026","","test_habit_assignment","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","12445","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Wed Mar 04 17:55:27 UTC 2026","broken","Wed Mar 04 17:55:40 UTC 2026","","test_fr_accept_friend_request","",""
"Test like one news page like one news","3627","Test like one news on one news page","tests.ui.news_pages_tests","Wed Mar 04 17:58:47 UTC 2026","passed","Wed Mar 04 17:58:51 UTC 2026","","test_one_news_page_like_one_news","",""
"Test correct navigation to Edit Profile page.","0","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 04 17:57:46 UTC 2026","broken","Wed Mar 04 17:57:46 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test eco news request expecting error","98","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 17:53:19 UTC 2026","passed","Wed Mar 04 17:53:19 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","572","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 17:53:20 UTC 2026","passed","Wed Mar 04 17:53:21 UTC 2026","","test_eco_news_get_client_request","",""
