"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Function to test header navigation.","3848","Header navigation test.","tests.ui.header_navigation_tests","Fri Feb 27 15:37:10 UTC 2026","passed","Fri Feb 27 15:37:14 UTC 2026","","test_header_navigation","",""
"Test like one news page like one news","3472","Test like one news on one news page","tests.ui.news_pages_tests","Fri Feb 27 15:37:57 UTC 2026","broken","Fri Feb 27 15:38:01 UTC 2026","","test_one_news_page_like_one_news","",""
"This test verifies that a user can successfully click on form habit buttons. ","2640","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Fri Feb 27 15:36:28 UTC 2026","broken","Fri Feb 27 15:36:31 UTC 2026","","test_about_us_page_buttons_verification","",""
"Change language test for main page.","22","Verify language switching (UA <-> EN) in Header","tests.ui","Fri Feb 27 15:38:02 UTC 2026","broken","Fri Feb 27 15:38:02 UTC 2026","","test_change_language","",""
"We check possibility add field into to do list of some special habit","14429","Add custom item into to_do_list","tests.ui.my_habit_tests","Fri Feb 27 15:37:15 UTC 2026","broken","Fri Feb 27 15:37:29 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Fri Feb 27 15:36:17 UTC 2026","passed","Fri Feb 27 15:36:17 UTC 2026","","test_stub","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","3642","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Fri Feb 27 15:37:46 UTC 2026","passed","Fri Feb 27 15:37:50 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"This test verifies that a user can successfully create eco new. ","4562","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Fri Feb 27 15:37:51 UTC 2026","passed","Fri Feb 27 15:37:56 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test Friend Page search.","14499","Search friend requests by partial username","tests.ui.friend_request_page_tests","Fri Feb 27 15:36:38 UTC 2026","skipped","Fri Feb 27 15:36:52 UTC 2026","","test_friend_requests_search","",""
"Check slider working","4170","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Fri Feb 27 15:37:40 UTC 2026","passed","Fri Feb 27 15:37:44 UTC 2026","","test_slider_keyboard_interaction","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","16","Test for successful habit creation","tests.ui.habit_form_tests","Fri Feb 27 15:36:58 UTC 2026","broken","Fri Feb 27 15:36:58 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3703","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Fri Feb 27 15:36:33 UTC 2026","passed","Fri Feb 27 15:36:36 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"A simple smoke test that always passes.","1131","Smoke test for the main page","tests.ui","Fri Feb 27 15:38:10 UTC 2026","broken","Fri Feb 27 15:38:12 UTC 2026","","test_smoke","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","2970","Update basic profile information","tests.ui","Fri Feb 27 15:38:06 UTC 2026","broken","Fri Feb 27 15:38:09 UTC 2026","","test_edit_profile_info","",""
"Check slider working","7828","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Fri Feb 27 15:37:31 UTC 2026","passed","Fri Feb 27 15:37:39 UTC 2026","","test_slider_boundaries","",""
