"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Change language test for main page.","28","Verify language switching (UA <-> EN) in Header","tests.ui","Sun Mar 01 21:31:24 UTC 2026","broken","Sun Mar 01 21:31:25 UTC 2026","","test_change_language","",""
"Check slider working","2602","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 21:31:04 UTC 2026","passed","Sun Mar 01 21:31:07 UTC 2026","","test_slider_keyboard_interaction","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","154","Test for successful habit creation","tests.ui.habit_form_tests","Sun Mar 01 21:30:19 UTC 2026","broken","Sun Mar 01 21:30:19 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user can successfully click on form habit buttons. ","1877","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Sun Mar 01 21:29:52 UTC 2026","broken","Sun Mar 01 21:29:54 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test like one news page like one news","1647","Test like one news on one news page","tests.ui.news_pages_tests","Sun Mar 01 21:31:20 UTC 2026","broken","Sun Mar 01 21:31:22 UTC 2026","","test_one_news_page_like_one_news","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1584","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Sun Mar 01 21:30:36 UTC 2026","passed","Sun Mar 01 21:30:38 UTC 2026","","Authentication Tests","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2770","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Sun Mar 01 21:31:09 UTC 2026","passed","Sun Mar 01 21:31:12 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"We check possibility add field into to do list of some special habit","13094","Add custom item into to_do_list","tests.ui.my_habit_tests","Sun Mar 01 21:30:40 UTC 2026","passed","Sun Mar 01 21:30:54 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","2038","Update basic profile information","tests.ui","Sun Mar 01 21:31:27 UTC 2026","broken","Sun Mar 01 21:31:29 UTC 2026","","test_edit_profile_info","",""
"Check slider working","5976","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 21:30:56 UTC 2026","passed","Sun Mar 01 21:31:02 UTC 2026","","test_slider_boundaries","",""
"Function to test header navigation.","2593","Header navigation test.","tests.ui.header_navigation_tests","Sun Mar 01 21:30:31 UTC 2026","passed","Sun Mar 01 21:30:34 UTC 2026","","test_header_navigation","",""
"A simple smoke test that always passes.","178","Smoke test for the main page","tests.ui","Sun Mar 01 21:31:32 UTC 2026","broken","Sun Mar 01 21:31:32 UTC 2026","","test_smoke","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2967","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Sun Mar 01 21:29:57 UTC 2026","passed","Sun Mar 01 21:30:00 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test Friend Page search.","12384","Search friend requests by partial username","tests.ui.friend_request_page_tests","Sun Mar 01 21:30:03 UTC 2026","skipped","Sun Mar 01 21:30:15 UTC 2026","","test_friend_requests_search","",""
"This test verifies that a user can successfully create eco new. ","3193","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Sun Mar 01 21:31:14 UTC 2026","passed","Sun Mar 01 21:31:18 UTC 2026","","test_create_eco_news_with_valid_data","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Sun Mar 01 21:29:43 UTC 2026","passed","Sun Mar 01 21:29:43 UTC 2026","","test_stub","",""
