"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2094","Test Validation: Saved Abstract navigation.","tests.ui","Thu Mar 12 16:41:48 UTC 2026","passed","Thu Mar 12 16:41:51 UTC 2026","","test_saved_abstract_navigation","",""
"Test habit assignment by habit ID","73","Test habit assignment with login","tests.api.habit_api_tests","Thu Mar 12 16:37:05 UTC 2026","passed","Thu Mar 12 16:37:06 UTC 2026","","test_habit_assignment","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2064","Test Validation: friends abstract page navigation through tabs.","tests.ui","Thu Mar 12 16:41:44 UTC 2026","passed","Thu Mar 12 16:41:46 UTC 2026","","test_friends_abstract_navigation","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","761","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:08 UTC 2026","passed","Thu Mar 12 16:37:09 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3223","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Thu Mar 12 16:37:54 UTC 2026","passed","Thu Mar 12 16:37:57 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:11 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","219","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:11 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11719","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 12 16:38:43 UTC 2026","broken","Thu Mar 12 16:38:55 UTC 2026","","test_update_privacy_settings","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12102","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Mar 12 16:37:59 UTC 2026","broken","Thu Mar 12 16:38:11 UTC 2026","","test_edit_profile_info","",""
"Test habit deletion by habit assigned ID","134","test_delete_assigned_habit[delete assigned habit0]","tests.api.habit_api_tests","Thu Mar 12 16:37:06 UTC 2026","passed","Thu Mar 12 16:37:06 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","193","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"Check user menu functionality.","1039","User menu check","tests.ui.user_menu_test","Thu Mar 12 16:41:57 UTC 2026","passed","Thu Mar 12 16:41:58 UTC 2026","","test_user_menu","",""
"Test like one news page like one news","45","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","230","Create eco new by applying valid parameters to the form.","tests.api","Thu Mar 12 16:37:14 UTC 2026","passed","Thu Mar 12 16:37:14 UTC 2026","","test_create_eco_news_form","",""
"Change language test for main page.","1214","Verify language switching (UA <-> EN) in Header","tests.ui","Thu Mar 12 16:41:40 UTC 2026","passed","Thu Mar 12 16:41:41 UTC 2026","","test_change_language","",""
"Test like one news page like one news","62","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_get_eco_news_by_id","",""
"Verify slider respects minimum and maximum boundaries when moved.","10017","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Thu Mar 12 16:40:32 UTC 2026","broken","Thu Mar 12 16:40:42 UTC 2026","","test_slider_boundaries","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:13 UTC 2026","passed","Thu Mar 12 16:37:13 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","2292","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Thu Mar 12 16:40:59 UTC 2026","broken","Thu Mar 12 16:41:01 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Test eco news request expecting error","45","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:37:07 UTC 2026","passed","Thu Mar 12 16:37:07 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11746","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 12 16:38:28 UTC 2026","broken","Thu Mar 12 16:38:40 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:11 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully click on form habit buttons. ","2899","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Thu Mar 12 16:37:35 UTC 2026","passed","Thu Mar 12 16:37:38 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test like one news page like one news","58","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test Friend Page search.","12008","Search friend requests by partial username","tests.ui.friend_request_page_tests","Thu Mar 12 16:39:38 UTC 2026","skipped","Thu Mar 12 16:39:50 UTC 2026","","test_friend_requests_search","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:13 UTC 2026","passed","Thu Mar 12 16:37:13 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","12235","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 12 16:38:57 UTC 2026","broken","Thu Mar 12 16:39:09 UTC 2026","","test_update_privacy_settings","",""
"Test habit deletion by habit assigned ID","233","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Thu Mar 12 16:37:06 UTC 2026","passed","Thu Mar 12 16:37:07 UTC 2026","","test_habit_assignment","",""
"Test habit assignment without loging","54","test_habit_assignment_without_login","tests.api.habit_api_tests","Thu Mar 12 16:37:06 UTC 2026","passed","Thu Mar 12 16:37:06 UTC 2026","","test_habit_assignment","",""
"Test create eco news request with valid data","513","Create eco new by applying valid parameters to the form.","tests.api","Thu Mar 12 16:37:13 UTC 2026","passed","Thu Mar 12 16:37:13 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","46","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:11 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","48","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:37:07 UTC 2026","passed","Thu Mar 12 16:37:07 UTC 2026","","test_find_eco_news_by_page","",""
"A test that does nothing and always passes.","1","test_nothing","tests","Thu Mar 12 16:37:15 UTC 2026","passed","Thu Mar 12 16:37:15 UTC 2026","","test_stub","",""
"Test for successful habit creation.","1103","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Thu Mar 12 16:40:04 UTC 2026","passed","Thu Mar 12 16:40:05 UTC 2026","","test_successful_habit_creation","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Thu Mar 12 16:37:03 UTC 2026","skipped","Thu Mar 12 16:37:03 UTC 2026","","test_mutual_friends","",""
"We check possibility add field into to do list of some special habit","10031","Add custom item into to_do_list","tests.ui.my_habit_tests","Thu Mar 12 16:40:18 UTC 2026","broken","Thu Mar 12 16:40:28 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test like one news page like one news","56","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:11 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","65","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:11 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","60","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1120","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Thu Mar 12 16:40:12 UTC 2026","failed","Thu Mar 12 16:40:13 UTC 2026","","Authentication Tests","",""
"Test that 'Habit title' field is required.","378","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Thu Mar 12 16:39:59 UTC 2026","passed","Thu Mar 12 16:39:59 UTC 2026","","test_required_title","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:12 UTC 2026","passed","Thu Mar 12 16:37:12 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","341","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:09 UTC 2026","passed","Thu Mar 12 16:37:09 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_get_eco_news_by_id","",""
"auth login validation","375","Verify successful login, response time, and token validity","tests.api.auth_login","Thu Mar 12 16:37:03 UTC 2026","failed","Thu Mar 12 16:37:03 UTC 2026","","test_login_validation","",""
"Test create eco news request with valid data","242","Create eco new by applying valid parameters to the form.","tests.api","Thu Mar 12 16:37:13 UTC 2026","passed","Thu Mar 12 16:37:14 UTC 2026","","test_create_eco_news_form","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","12237","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Thu Mar 12 16:39:23 UTC 2026","broken","Thu Mar 12 16:39:35 UTC 2026","","test_fr_accept_friend_request","",""
"A simple smoke test that always passes.","473","Smoke test for the main page","tests.ui","Thu Mar 12 16:41:52 UTC 2026","broken","Thu Mar 12 16:41:53 UTC 2026","","test_smoke","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2094","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Thu Mar 12 16:41:16 UTC 2026","broken","Thu Mar 12 16:41:18 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","146","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:10 UTC 2026","passed","Thu Mar 12 16:37:10 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion by habit assigned ID","84","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Thu Mar 12 16:37:07 UTC 2026","passed","Thu Mar 12 16:37:07 UTC 2026","","test_habit_assignment","",""
"Test eco news request expecting error","48","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:37:07 UTC 2026","passed","Thu Mar 12 16:37:07 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:37:11 UTC 2026","passed","Thu Mar 12 16:37:11 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an authorized user can successfully post a comment and delete it.","439","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Thu Mar 12 16:37:14 UTC 2026","passed","Thu Mar 12 16:37:15 UTC 2026","","test_events_comments","",""
