"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","95","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:12 UTC 2026","passed","Mon Mar 16 15:18:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment without loging","104","test_habit_assignment_without_login","tests.api.habit_api_tests","Mon Mar 16 15:18:01 UTC 2026","passed","Mon Mar 16 15:18:01 UTC 2026","","test_habit_assignment","",""
"Test habit deletion by habit assigned ID","447","test_delete_assigned_habit[delete assigned habit0]","tests.api.habit_api_tests","Mon Mar 16 15:18:02 UTC 2026","passed","Mon Mar 16 15:18:02 UTC 2026","","test_habit_assignment","",""
"Verify slider respects minimum and maximum boundaries when moved.","10035","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Mon Mar 16 15:21:43 UTC 2026","broken","Mon Mar 16 15:21:53 UTC 2026","","test_slider_boundaries","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","224","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:05 UTC 2026","passed","Mon Mar 16 15:18:06 UTC 2026","","test_find_eco_news_by_page","",""
"Test eco news request expecting error","95","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 16 15:18:05 UTC 2026","passed","Mon Mar 16 15:18:05 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","96","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:08 UTC 2026","passed","Mon Mar 16 15:18:08 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","94","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:12 UTC 2026","passed","Mon Mar 16 15:18:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","558","Create eco new by applying valid parameters to the form.","tests.api","Mon Mar 16 15:18:13 UTC 2026","passed","Mon Mar 16 15:18:13 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","104","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:11 UTC 2026","passed","Mon Mar 16 15:18:11 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2658","Test Validation: Saved Abstract navigation.","tests.ui","Mon Mar 16 15:23:00 UTC 2026","passed","Mon Mar 16 15:23:03 UTC 2026","","test_saved_abstract_navigation","",""
"Test correct navigation to Edit Profile page.","230","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 16 15:22:21 UTC 2026","passed","Mon Mar 16 15:22:21 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test like one news page like one news","98","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:09 UTC 2026","passed","Mon Mar 16 15:18:09 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","98","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:07 UTC 2026","passed","Mon Mar 16 15:18:07 UTC 2026","","test_find_eco_news_by_page","",""
"Change language test for main page.","1869","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 16 15:22:51 UTC 2026","passed","Mon Mar 16 15:22:53 UTC 2026","","test_change_language","",""
"Test for successful habit creation.","1210","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Mon Mar 16 15:20:58 UTC 2026","passed","Mon Mar 16 15:20:59 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user can successfully create eco new. ","1618","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 16 15:22:33 UTC 2026","broken","Mon Mar 16 15:22:34 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11788","Update profile privacy settings","tests.ui.edit_profile_page_tests","Mon Mar 16 15:19:31 UTC 2026","broken","Mon Mar 16 15:19:43 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","89","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:09 UTC 2026","passed","Mon Mar 16 15:18:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","108","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:08 UTC 2026","passed","Mon Mar 16 15:18:09 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an anonymous user cannot post a comment on an event.","109","Verify that an unauthorized user cannot leave a comment","tests.api","Mon Mar 16 15:18:14 UTC 2026","passed","Mon Mar 16 15:18:14 UTC 2026","","test_events_comments","",""
"This test verifies that a user can successfully click on form habit buttons. ","3046","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Mon Mar 16 15:18:27 UTC 2026","passed","Mon Mar 16 15:18:30 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test habit deletion by habit assigned ID","189","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Mon Mar 16 15:18:02 UTC 2026","passed","Mon Mar 16 15:18:03 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","86","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:18:11 UTC 2026","passed","Mon Mar 16 15:18:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Mon Mar 16 15:17:58 UTC 2026","skipped","Mon Mar 16 15:17:58 UTC 2026","","test_mutual_friends","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12222","Update basic profile information","tests.ui.edit_profile_page_tests","Mon Mar 16 15:18:47 UTC 2026","broken","Mon Mar 16 15:18:59 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","2615","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Mon Mar 16 15:22:09 UTC 2026","broken","Mon Mar 16 15:22:12 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12587","Update basic profile information","tests.ui.edit_profile_page_tests","Mon Mar 16 15:19:01 UTC 2026","broken","Mon Mar 16 15:19:14 UTC 2026","","test_edit_profile_info","",""
