"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","37","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","35","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","33","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Wed Mar 11 09:53:47 UTC 2026","skipped","Wed Mar 11 09:53:47 UTC 2026","","test_mutual_friends","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","148","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:53 UTC 2026","passed","Wed Mar 11 09:53:53 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment by habit ID","179","Test habit assignment with login","tests.api.habit_api_tests","Wed Mar 11 09:53:49 UTC 2026","passed","Wed Mar 11 09:53:49 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","36","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","32","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","32","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 11 09:53:51 UTC 2026","passed","Wed Mar 11 09:53:51 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment by habit ID","157","Test habit assignment with login","tests.api.habit_api_tests","Wed Mar 11 09:53:49 UTC 2026","passed","Wed Mar 11 09:53:49 UTC 2026","","test_habit_assignment","",""
"Test habit assignment by habit ID","264","Test habit assignment with login","tests.api.habit_api_tests","Wed Mar 11 09:53:50 UTC 2026","passed","Wed Mar 11 09:53:50 UTC 2026","","test_habit_assignment","",""
"Test that 'Habit description' textarea is required.","320","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Wed Mar 11 09:56:26 UTC 2026","passed","Wed Mar 11 09:56:26 UTC 2026","","test_required_description","",""
"Check user menu functionality.","1019","User menu check","tests.ui.user_menu_test","Wed Mar 11 09:58:26 UTC 2026","passed","Wed Mar 11 09:58:27 UTC 2026","","test_user_menu","",""
"Test like one news page like one news","37","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","166","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","37","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:53 UTC 2026","passed","Wed Mar 11 09:53:53 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","31","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:56 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","10917","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Wed Mar 11 09:54:14 UTC 2026","broken","Wed Mar 11 09:54:25 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","45","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:53 UTC 2026","passed","Wed Mar 11 09:53:53 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully create eco new. ","1658","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Wed Mar 11 09:57:50 UTC 2026","broken","Wed Mar 11 09:57:52 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11742","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 11 09:55:16 UTC 2026","broken","Wed Mar 11 09:55:27 UTC 2026","","test_update_privacy_settings","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12077","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 11 09:54:47 UTC 2026","broken","Wed Mar 11 09:54:59 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","1814","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Wed Mar 11 09:57:30 UTC 2026","broken","Wed Mar 11 09:57:32 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Test like one news page like one news","221","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","35","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","223","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 11 09:53:51 UTC 2026","passed","Wed Mar 11 09:53:51 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","38","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","33","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 11 09:53:58 UTC 2026","passed","Wed Mar 11 09:53:58 UTC 2026","","test_stub","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2515","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 11 09:58:12 UTC 2026","passed","Wed Mar 11 09:58:15 UTC 2026","","test_friends_abstract_navigation","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2102","Test Validation: Saved Abstract navigation.","tests.ui","Wed Mar 11 09:58:17 UTC 2026","passed","Wed Mar 11 09:58:19 UTC 2026","","test_saved_abstract_navigation","",""
"auth login validation","370","Verify successful login, response time, and token validity","tests.api.auth_login","Wed Mar 11 09:53:47 UTC 2026","failed","Wed Mar 11 09:53:47 UTC 2026","","test_login_validation","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11700","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 11 09:55:02 UTC 2026","broken","Wed Mar 11 09:55:13 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","34","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:53 UTC 2026","passed","Wed Mar 11 09:53:53 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an authorized user can successfully post a comment and delete it.","524","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Wed Mar 11 09:53:57 UTC 2026","passed","Wed Mar 11 09:53:58 UTC 2026","","test_events_comments","",""
"Test that 'Habit title' field is required.","356","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 11 09:56:31 UTC 2026","passed","Wed Mar 11 09:56:31 UTC 2026","","test_required_title","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","670","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:52 UTC 2026","passed","Wed Mar 11 09:53:53 UTC 2026","","test_find_eco_news_by_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","78","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:52 UTC 2026","passed","Wed Mar 11 09:53:52 UTC 2026","","test_find_eco_news_by_page","",""
"Test for successful habit creation.","1178","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Wed Mar 11 09:56:36 UTC 2026","passed","Wed Mar 11 09:56:37 UTC 2026","","test_successful_habit_creation","",""
"Test eco news request expecting error","37","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 11 09:53:51 UTC 2026","passed","Wed Mar 11 09:53:51 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","12302","Test like one news on one news page","tests.ui.news_pages_tests","Wed Mar 11 09:57:54 UTC 2026","broken","Wed Mar 11 09:58:06 UTC 2026","","test_one_news_page_like_one_news","",""
"We check possibility add field into to do list of some special habit","10008","Add custom item into to_do_list","tests.ui.my_habit_tests","Wed Mar 11 09:56:50 UTC 2026","broken","Wed Mar 11 09:57:00 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11766","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 11 09:55:29 UTC 2026","broken","Wed Mar 11 09:55:41 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","219","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","35","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment by habit ID","174","Test habit assignment with login","tests.api.habit_api_tests","Wed Mar 11 09:53:48 UTC 2026","passed","Wed Mar 11 09:53:49 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","38","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","37","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","32","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:56 UTC 2026","passed","Wed Mar 11 09:53:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment without loging","32","test_habit_assignment_without_login","tests.api.habit_api_tests","Wed Mar 11 09:53:50 UTC 2026","passed","Wed Mar 11 09:53:50 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","37","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an anonymous user cannot post a comment on an event.","32","Verify that an unauthorized user cannot leave a comment","tests.api","Wed Mar 11 09:53:57 UTC 2026","passed","Wed Mar 11 09:53:57 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","33","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:54 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","37","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","35","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:53 UTC 2026","passed","Wed Mar 11 09:53:54 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","248","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:51 UTC 2026","passed","Wed Mar 11 09:53:52 UTC 2026","","test_find_eco_news_by_page","",""
"Test create eco news request with valid data","223","Create eco new by applying valid parameters to the form.","tests.api","Wed Mar 11 09:53:57 UTC 2026","passed","Wed Mar 11 09:53:57 UTC 2026","","test_create_eco_news_form","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","117","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:53 UTC 2026","passed","Wed Mar 11 09:53:53 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion by habit assigned ID","301","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Wed Mar 11 09:53:50 UTC 2026","passed","Wed Mar 11 09:53:51 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","130","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"A simple smoke test that always passes.","459","Smoke test for the main page","tests.ui","Wed Mar 11 09:58:21 UTC 2026","broken","Wed Mar 11 09:58:22 UTC 2026","","test_smoke","",""
"Test like one news page like one news","32","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:55 UTC 2026","passed","Wed Mar 11 09:53:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","33","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 09:53:56 UTC 2026","passed","Wed Mar 11 09:53:56 UTC 2026","","test_get_eco_news_by_id","",""
