"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test for deletion of social_network by id verification","55","Check user access to the deletion of social media.","tests.api.social_networks","Thu Mar 26 11:55:01 UTC 2026","failed","Thu Mar 26 11:55:01 UTC 2026","","test_delete_social_network","",""
"Test visibility of filters and search controls on Saved Places page.","12089","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Thu Mar 26 12:01:26 UTC 2026","failed","Thu Mar 26 12:01:38 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"Test Friend Page search.","11577","TC-FR-01: Search friend requests by partial username","tests.ui.friend_request_page_tests","Thu Mar 26 11:58:54 UTC 2026","broken","Thu Mar 26 11:59:05 UTC 2026","","test_friend_requests_search","",""
"Test eco news request expecting error","46","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 26 11:54:46 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_find_eco_news_by_page","",""
"Test for deletion of social_network by id verification","50","Check user access to the deletion of social media.","tests.api.social_networks","Thu Mar 26 11:55:01 UTC 2026","failed","Thu Mar 26 11:55:01 UTC 2026","","test_delete_social_network","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"","48","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:06 UTC 2026","passed","Thu Mar 26 11:55:06 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test create eco news request with valid data","75","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Thu Mar 26 11:54:53 UTC 2026","passed","Thu Mar 26 11:54:53 UTC 2026","","test_update_eco_new_by_id","",""
"Test create eco news request with invalid data","86","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Thu Mar 26 11:54:54 UTC 2026","passed","Thu Mar 26 11:54:54 UTC 2026","","test_update_eco_new_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","551","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:47 UTC 2026","passed","Thu Mar 26 11:54:47 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","46","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:50 UTC 2026","passed","Thu Mar 26 11:54:50 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","229","Create eco new by applying valid parameters to the form.","tests.api","Thu Mar 26 11:55:04 UTC 2026","passed","Thu Mar 26 11:55:04 UTC 2026","","test_create_eco_news_form","",""
"Test of dislike of eco new","60","Get summary eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:54 UTC 2026","passed","Thu Mar 26 11:54:54 UTC 2026","","test_user_like_oneco_new","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","61","Get summary eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:46 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_eco_new_summary","",""
"Test habit assignment with already assigned habit id","190","Test habit assignment with already assigned habit id","tests.api.habit_api_tests","Thu Mar 26 11:54:36 UTC 2026","passed","Thu Mar 26 11:54:36 UTC 2026","","test_habit_assignment","",""
"","50","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'NEVER'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:06 UTC 2026","passed","Thu Mar 26 11:55:06 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test of dislike of eco new","65","Get summary eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:55 UTC 2026","passed","Thu Mar 26 11:54:55 UTC 2026","","test_user_like_oneco_new","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","11516","Test Validation: friends abstract page navigation through tabs.","tests.ui","Thu Mar 26 12:02:03 UTC 2026","broken","Thu Mar 26 12:02:15 UTC 2026","","test_friends_abstract_navigation","",""
"","47","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"","48","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'NEVER'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:06 UTC 2026","passed","Thu Mar 26 11:55:06 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"","48","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","141","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:46 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_find_eco_news_by_page","",""
"TC-EN-03: Create Eco News and verify it appears in the news feed.","2511","TC-EN-03: Create Eco News and verify it appears in the feed","tests.ui.news_pages_tests","Thu Mar 26 12:00:47 UTC 2026","broken","Thu Mar 26 12:00:49 UTC 2026","","test_create_eco_news_and_verify_in_feed","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","69","Get summary eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:46 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_eco_new_summary","",""
"Verify slider respects minimum and maximum boundaries when moved.","4237","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Thu Mar 26 12:00:15 UTC 2026","passed","Thu Mar 26 12:00:19 UTC 2026","","test_slider_boundaries","",""
"Test summary get of eco new","84","Get recommended eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:50 UTC 2026","passed","Thu Mar 26 11:54:50 UTC 2026","","test_get_recommended_eco_news","",""
"Test case that verifies a sent friend request remains active after the user logs out and logs back in.","7592","Verify Friend Request Persistence After User Logout and Login","tests.ui.find_friend_page_tests","Thu Mar 26 11:58:16 UTC 2026","passed","Thu Mar 26 11:58:23 UTC 2026","","test_verify_friend_request_persistence","",""
"Test of dislike of eco new","79","Dislike eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:44 UTC 2026","passed","Thu Mar 26 11:54:45 UTC 2026","","test_dislike_eco_new","",""
"Test case that verifies flow of saving and unsaving an event.
    Includes unauthorized save attempt, authorization process,
    verifying the event in the 'Saved' tab, and its successful removal.","25012","Verify Event Saving Functionality and Saved Items Management","tests.ui.event_saved_tests","Thu Mar 26 11:57:34 UTC 2026","passed","Thu Mar 26 11:58:00 UTC 2026","","test_verify_event_saving_management","",""
"","48","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:06 UTC 2026","passed","Thu Mar 26 11:55:06 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test create eco news request with valid data","81","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Thu Mar 26 11:54:54 UTC 2026","passed","Thu Mar 26 11:54:54 UTC 2026","","test_update_eco_new_by_id","",""
"Test for validation of correctness of DELETE request.","66","Delete eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:41 UTC 2026","passed","Thu Mar 26 11:54:41 UTC 2026","","test_delete_eco_new_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","48","Security: Verify regular user gets 403 when trying to send deactivation reason email","tests.api.email_api_tests","Thu Mar 26 11:54:28 UTC 2026","passed","Thu Mar 26 11:54:28 UTC 2026","","test_email","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"Test of deletion from favorites of eco new","72","Deletion from favorites eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:43 UTC 2026","passed","Thu Mar 26 11:54:43 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test summary get of eco new","136","Get recommended eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:51 UTC 2026","passed","Thu Mar 26 11:54:51 UTC 2026","","test_get_recommended_eco_news","",""
"Test habit assignment without login","47","Test habit assignment without login and correct id","tests.api.habit_api_tests","Thu Mar 26 11:54:36 UTC 2026","passed","Thu Mar 26 11:54:36 UTC 2026","","test_habit_assignment","",""
"Check user menu functionality.","21","User menu check","tests.ui.user_menu_test","Thu Mar 26 12:02:35 UTC 2026","failed","Thu Mar 26 12:02:35 UTC 2026","","test_user_menu","",""
"Test create eco news request with invalid data","74","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Thu Mar 26 11:54:54 UTC 2026","passed","Thu Mar 26 11:54:54 UTC 2026","","test_update_eco_new_by_id","",""
"Test eco news request expecting error","53","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 26 11:54:46 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_find_eco_news_by_page","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","50","Security: Verify regular user gets 403 when trying to send user violation email","tests.api.email_api_tests","Thu Mar 26 11:54:27 UTC 2026","passed","Thu Mar 26 11:54:27 UTC 2026","","test_email","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","145","Security: Verify regular user gets 403 when trying to send report email","tests.api.email_api_tests","Thu Mar 26 11:54:27 UTC 2026","passed","Thu Mar 26 11:54:27 UTC 2026","","test_email","",""
"Test correct navigation to Edit Profile page.","193","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Mar 26 12:00:36 UTC 2026","passed","Thu Mar 26 12:00:36 UTC 2026","","test_navigation_to_edit_profile_page","",""
"","49","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"","52","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:06 UTC 2026","passed","Thu Mar 26 11:55:06 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test various validation errors during password update","48","Password update validation: Empty confirm password","tests.api.own-security-controller_tests","Thu Mar 26 11:54:56 UTC 2026","passed","Thu Mar 26 11:54:56 UTC 2026","","test_password_update","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:47 UTC 2026","passed","Thu Mar 26 11:54:47 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment with correct id","162","Test habit assignment with login and correct id","tests.api.habit_api_tests","Thu Mar 26 11:54:36 UTC 2026","passed","Thu Mar 26 11:54:36 UTC 2026","","test_habit_assignment","",""
"Test for forbidden deletion of social network image","61","Check deletion of social network image without permission","tests.api.management-social-network-images-controller_tests","Thu Mar 26 11:54:39 UTC 2026","passed","Thu Mar 26 11:54:39 UTC 2026","","test_delete_social_network_image_forbidden","",""
"Testing of social networks image get request using valid url","48","Check user access for image of social network.","tests.api.social_networks","Thu Mar 26 11:55:01 UTC 2026","failed","Thu Mar 26 11:55:02 UTC 2026","","test_social_network_image","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","223","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:48 UTC 2026","passed","Thu Mar 26 11:54:48 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:50 UTC 2026","passed","Thu Mar 26 11:54:50 UTC 2026","","test_get_eco_news_by_id","",""
"","70","Get random fact of the day by tags and validate schema","tests.api.fact_of_the_day_tests","Thu Mar 26 11:54:33 UTC 2026","passed","Thu Mar 26 11:54:33 UTC 2026","","test_get_fact_by_tags","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11775","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 26 11:56:50 UTC 2026","broken","Thu Mar 26 11:57:02 UTC 2026","","test_update_privacy_settings","",""
"We check possibility add field into to do list of some special habit","10947","Add custom item into to_do_list","tests.ui.my_habit_tests","Thu Mar 26 12:00:00 UTC 2026","passed","Thu Mar 26 12:00:11 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test create eco news request with valid data","97","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Thu Mar 26 11:54:53 UTC 2026","passed","Thu Mar 26 11:54:53 UTC 2026","","test_update_eco_new_by_id","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1064","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Thu Mar 26 11:59:41 UTC 2026","failed","Thu Mar 26 11:59:42 UTC 2026","","Authentication Tests","",""
"Test habit deletion without logging","304","Test habit deletion without logging and correct assigned id","tests.api.habit_api_tests","Thu Mar 26 11:54:38 UTC 2026","passed","Thu Mar 26 11:54:38 UTC 2026","","test_habit_deletion","",""
"","46","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'DAILY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test eco news request expecting error","48","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 26 11:54:46 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_find_eco_news_by_page","",""
"Test for forbidden creation of social network image","59","Check creation of social network image without permission","tests.api.management-social-network-images-controller_tests","Thu Mar 26 11:54:39 UTC 2026","passed","Thu Mar 26 11:54:39 UTC 2026","","test_create_social_network_image_forbidden","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12069","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Mar 26 11:56:36 UTC 2026","broken","Thu Mar 26 11:56:48 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:48 UTC 2026","passed","Thu Mar 26 11:54:48 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2861","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Thu Mar 26 11:55:25 UTC 2026","passed","Thu Mar 26 11:55:27 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:50 UTC 2026","passed","Thu Mar 26 11:54:50 UTC 2026","","test_get_eco_news_by_id","",""
"","47","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit description' textarea is required.","315","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Thu Mar 26 11:59:24 UTC 2026","passed","Thu Mar 26 11:59:24 UTC 2026","","test_required_description","",""
"Check a user is redirected to another Friend page after clicking a friend card","240","Check that a user is redirected to another Friend page after clicking on a friend card on the 'All friends' tab on the Friend page","tests.ui.all_friends_page_tests","Thu Mar 26 11:55:59 UTC 2026","failed","Thu Mar 26 11:56:00 UTC 2026","","test_user_page_navigation_after_clicking_on_card","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","50","Security: Verify regular user gets 403 when trying to trigger scheduled email notification","tests.api.email_api_tests","Thu Mar 26 11:54:29 UTC 2026","passed","Thu Mar 26 11:54:29 UTC 2026","","test_email","",""
"Test summary get of eco new","90","Get recommended eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:51 UTC 2026","passed","Thu Mar 26 11:54:51 UTC 2026","","test_get_recommended_eco_news","",""
"","10027","test_friend_requests_tab_opens[chrome]","tests.ui","Thu Mar 26 12:01:51 UTC 2026","broken","Thu Mar 26 12:02:01 UTC 2026","","test_friend_requests_page","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"Verify that user can search friends by full and partial name on Friends page.","378","Search friend by full and partial name","tests.ui.my_friends_page_tests","Thu Mar 26 11:59:56 UTC 2026","failed","Thu Mar 26 11:59:56 UTC 2026","","test_search_my_friend","",""
"","48","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'DAILY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test that 'Habit title' field is required.","384","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Thu Mar 26 11:59:28 UTC 2026","passed","Thu Mar 26 11:59:29 UTC 2026","","test_required_title","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","12386","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Thu Mar 26 12:00:51 UTC 2026","broken","Thu Mar 26 12:01:04 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","64","Get summary eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:45 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_eco_new_summary","",""
"Check slider working","1013","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Mar 26 12:00:23 UTC 2026","passed","Thu Mar 26 12:00:24 UTC 2026","","test_slider_keyboard_interaction","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","11901","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Thu Mar 26 11:58:39 UTC 2026","broken","Thu Mar 26 11:58:51 UTC 2026","","test_fr_accept_friend_request","",""
"This test verifies that the user can successfully open partners pages. ","6388","Open partners pages by clicking on buttons","tests.ui.ubs_courier_page_tests","Thu Mar 26 12:02:24 UTC 2026","passed","Thu Mar 26 12:02:31 UTC 2026","","test_partners_buttons","",""
"Test for validation of correctness of DELETE request.","65","Delete eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:41 UTC 2026","passed","Thu Mar 26 11:54:41 UTC 2026","","test_delete_eco_new_by_id","",""
"Test for validation of like or remove of like for eco new by id","158","Like or unlike new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:53 UTC 2026","passed","Thu Mar 26 11:54:53 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test of addition to favorites of eco new","79","Add to favorites eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:41 UTC 2026","failed","Thu Mar 26 11:54:41 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test like one news page like one news","536","Test like one news on one news page","tests.ui.news_pages_tests","Thu Mar 26 12:01:12 UTC 2026","skipped","Thu Mar 26 12:01:13 UTC 2026","","test_one_news_page_like_one_news","",""
"Test of addition to favorites of eco new","68","Add to favorites eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:40 UTC 2026","passed","Thu Mar 26 11:54:40 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","60","Get summary eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:45 UTC 2026","passed","Thu Mar 26 11:54:45 UTC 2026","","test_eco_new_summary","",""
"Testing of social networks image get request using invalid url","50","test_social_networks_get_image_invalid[https://picsum.photos/404-404-message-Page is not found]","tests.api.social_networks","Thu Mar 26 11:55:02 UTC 2026","failed","Thu Mar 26 11:55:02 UTC 2026","","test_social_network_image","",""
"Test of addition to favorites of eco new","71","Add to favorites eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:41 UTC 2026","passed","Thu Mar 26 11:54:41 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"","48","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:06 UTC 2026","passed","Thu Mar 26 11:55:06 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:50 UTC 2026","passed","Thu Mar 26 11:54:50 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","60","Get summary eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:45 UTC 2026","passed","Thu Mar 26 11:54:45 UTC 2026","","test_eco_new_summary","",""
"Test of dislike of eco new","127","Dislike eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:44 UTC 2026","passed","Thu Mar 26 11:54:44 UTC 2026","","test_dislike_eco_new","",""
"TC-MP-02: Verify navigation from Main Page to Eco News page.","1328","TC-MP-02: Verify navigation from Main Page to Eco News page","tests.ui.main_page_tests","Thu Mar 26 11:59:48 UTC 2026","passed","Thu Mar 26 11:59:49 UTC 2026","","test_navigation_to_eco_news_page","",""
"Test for validation of Google security authentication.","55","test_google_security[GREENCITY-uk-200--]","tests.api","Thu Mar 26 11:55:04 UTC 2026","failed","Thu Mar 26 11:55:04 UTC 2026","","test_google_security","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:50 UTC 2026","passed","Thu Mar 26 11:54:50 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:50 UTC 2026","passed","Thu Mar 26 11:54:50 UTC 2026","","test_get_eco_news_by_id","",""
"Test of dislike of eco new","76","Dislike eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:44 UTC 2026","passed","Thu Mar 26 11:54:44 UTC 2026","","test_dislike_eco_new","",""
"Testing of social networks image get request using invalid url","47","test_social_networks_get_image_invalid[https://picsum.photos/403-403-error-Forbidden]","tests.api.social_networks","Thu Mar 26 11:55:02 UTC 2026","passed","Thu Mar 26 11:55:02 UTC 2026","","test_social_network_image","",""
"Test eco news request expecting error","49","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 26 11:54:46 UTC 2026","passed","Thu Mar 26 11:54:46 UTC 2026","","test_find_eco_news_by_page","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","47","Security: Verify regular user gets 403 when trying to send activation message email","tests.api.email_api_tests","Thu Mar 26 11:54:28 UTC 2026","passed","Thu Mar 26 11:54:29 UTC 2026","","test_email","",""
"Test various validation errors during password update","55","Password update validation: Mismatched passwords","tests.api.own-security-controller_tests","Thu Mar 26 11:54:56 UTC 2026","passed","Thu Mar 26 11:54:56 UTC 2026","","test_password_update","",""
"","51","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:48 UTC 2026","passed","Thu Mar 26 11:54:48 UTC 2026","","test_get_eco_news_by_id","",""
"Verify that registered user can create new event with valid data and is redirected to event page after publishing.","2101","Create new event with valid data","tests.ui.create_update_event_page_tests","Thu Mar 26 11:56:17 UTC 2026","broken","Thu Mar 26 11:56:19 UTC 2026","","test_create_new_event","",""
"TC-MP-01: Verify Main Page loads correctly.","1276","TC-MP-01: Verify Main Page loads correctly","tests.ui.main_page_tests","Thu Mar 26 11:59:45 UTC 2026","passed","Thu Mar 26 11:59:46 UTC 2026","","test_main_page_loads_correctly","",""
"Test for validation of like or remove of like for eco new by id","66","Like or unlike new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:53 UTC 2026","passed","Thu Mar 26 11:54:53 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test for validation of like or remove of like for eco new by id","74","Like or unlike new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:52 UTC 2026","passed","Thu Mar 26 11:54:52 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:49 UTC 2026","passed","Thu Mar 26 11:54:49 UTC 2026","","test_get_eco_news_by_id","",""
"Test for successful habit creation.","1080","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Thu Mar 26 11:59:33 UTC 2026","passed","Thu Mar 26 11:59:34 UTC 2026","","test_successful_habit_creation","",""
"","47","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:05 UTC 2026","passed","Thu Mar 26 11:55:05 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test for validation of correctness of DELETE request.","66","Delete eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:42 UTC 2026","passed","Thu Mar 26 11:54:42 UTC 2026","","test_delete_eco_new_by_id","",""
"","52","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'NEVER'","tests.api.user_notification_preference_tests","Thu Mar 26 11:55:06 UTC 2026","passed","Thu Mar 26 11:55:06 UTC 2026","","test_forbidden_user_notif_pref","",""
"auth login validation","161","Verify successful login, response time, and token validity","tests.api.own-security-controller_tests","Thu Mar 26 11:54:55 UTC 2026","failed","Thu Mar 26 11:54:56 UTC 2026","","test_login_validation","",""
"Test summary get of eco new","86","Get recommended eco new by id.","tests.api.news_api_tests","Thu Mar 26 11:54:51 UTC 2026","passed","Thu Mar 26 11:54:51 UTC 2026","","test_get_recommended_eco_news","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 11:54:48 UTC 2026","passed","Thu Mar 26 11:54:48 UTC 2026","","test_get_eco_news_by_id","",""
"Test for deletion of social_network by id verification","47","Check user access to the deletion of social media.","tests.api.social_networks","Thu Mar 26 11:55:00 UTC 2026","failed","Thu Mar 26 11:55:00 UTC 2026","","test_delete_social_network","",""
