"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Friend Page search.","14426","Search friend requests by partial username","tests.ui.friend_request_page_tests","Tue Mar 03 10:18:37 UTC 2026","skipped","Tue Mar 03 10:18:51 UTC 2026","","test_friend_requests_search","",""
"A test that does nothing and always passes.","1","test_nothing","tests","Tue Mar 03 10:18:09 UTC 2026","passed","Tue Mar 03 10:18:09 UTC 2026","","test_stub","",""
"We check possibility add field into to do list of some special habit","14693","Add custom item into to_do_list","tests.ui.my_habit_tests","Tue Mar 03 10:19:16 UTC 2026","passed","Tue Mar 03 10:19:30 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"This test verifies that a user can successfully click on form habit buttons. ","4292","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Mar 03 10:18:24 UTC 2026","broken","Tue Mar 03 10:18:29 UTC 2026","","test_about_us_page_buttons_verification","",""
"This test verifies that a user can successfully create eco new. ","5927","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Tue Mar 03 10:19:55 UTC 2026","passed","Tue Mar 03 10:20:01 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","172","Test for successful habit creation","tests.ui.habit_form_tests","Tue Mar 03 10:18:58 UTC 2026","broken","Tue Mar 03 10:18:58 UTC 2026","","test_successful_habit_creation","",""
"Change language test for main page.","3583","Verify language switching (UA <-> EN) in Header","tests.ui","Tue Mar 03 10:20:08 UTC 2026","passed","Tue Mar 03 10:20:11 UTC 2026","","test_change_language","",""
"A simple smoke test that always passes.","2392","Smoke test for the main page","tests.ui","Tue Mar 03 10:20:18 UTC 2026","broken","Tue Mar 03 10:20:20 UTC 2026","","test_smoke","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","3396","Update basic profile information","tests.ui","Tue Mar 03 10:20:13 UTC 2026","broken","Tue Mar 03 10:20:16 UTC 2026","","test_edit_profile_info","",""
"Check slider working","8805","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 10:19:32 UTC 2026","passed","Tue Mar 03 10:19:41 UTC 2026","","test_slider_boundaries","",""
"Check slider working","5010","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 10:19:42 UTC 2026","passed","Tue Mar 03 10:19:47 UTC 2026","","test_slider_keyboard_interaction","",""
"Test like one news page like one news","3802","Test like one news on one news page","tests.ui.news_pages_tests","Tue Mar 03 10:20:02 UTC 2026","broken","Tue Mar 03 10:20:06 UTC 2026","","test_one_news_page_like_one_news","",""
"Function to test header navigation.","4843","Header navigation test.","tests.ui.header_navigation_tests","Tue Mar 03 10:19:09 UTC 2026","passed","Tue Mar 03 10:19:14 UTC 2026","","test_header_navigation","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","4872","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Tue Mar 03 10:19:49 UTC 2026","passed","Tue Mar 03 10:19:53 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","4746","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Tue Mar 03 10:18:30 UTC 2026","passed","Tue Mar 03 10:18:35 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
