"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test eco news request expecting error","421","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 15:16:00 UTC 2026","passed","Tue Mar 03 15:16:00 UTC 2026","","test_eco_news_get_client_request","",""
"","10494","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Tue Mar 03 15:16:23 UTC 2026","broken","Tue Mar 03 15:16:34 UTC 2026","","test_findfriend_verify_user_search","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","5419","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Tue Mar 03 15:16:12 UTC 2026","passed","Tue Mar 03 15:16:17 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","685","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 15:16:03 UTC 2026","passed","Tue Mar 03 15:16:03 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user can successfully click on form habit buttons. ","3432","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Mar 03 15:16:07 UTC 2026","broken","Tue Mar 03 15:16:10 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test like one news page like one news","328","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 15:16:02 UTC 2026","passed","Tue Mar 03 15:16:03 UTC 2026","","test_eco_news_get_client_request","",""
"A test that does nothing and always passes.","1","test_nothing","tests","Tue Mar 03 15:16:05 UTC 2026","passed","Tue Mar 03 15:16:05 UTC 2026","","test_stub","",""
"Test eco news request expecting error","624","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 15:16:00 UTC 2026","passed","Tue Mar 03 15:16:01 UTC 2026","","test_eco_news_get_client_request","",""
"Test that 'Habit description' textarea is required.","344","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Tue Mar 03 15:16:44 UTC 2026","passed","Tue Mar 03 15:16:45 UTC 2026","","test_required_description","",""
"A simple smoke test that always passes.","2046","Smoke test for the main page","tests.ui","Tue Mar 03 15:18:17 UTC 2026","broken","Tue Mar 03 15:18:19 UTC 2026","","test_smoke","",""
"Test like one news page like one news","404","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 15:16:04 UTC 2026","passed","Tue Mar 03 15:16:05 UTC 2026","","test_eco_news_get_client_request","",""
"Test Friend Page search.","3194","Search friend requests by partial username","tests.ui.friend_request_page_tests","Tue Mar 03 15:16:35 UTC 2026","broken","Tue Mar 03 15:16:39 UTC 2026","","test_friend_requests_search","",""
"Test like one news page like one news","3812","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Tue Mar 03 15:17:34 UTC 2026","passed","Tue Mar 03 15:17:38 UTC 2026","","test_add_event_link_in_my_events_page","",""
"We check possibility add field into to do list of some special habit","14890","Add custom item into to_do_list","tests.ui.my_habit_tests","Tue Mar 03 15:17:00 UTC 2026","passed","Tue Mar 03 15:17:15 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Check slider working","9269","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 15:17:16 UTC 2026","passed","Tue Mar 03 15:17:25 UTC 2026","","test_slider_boundaries","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","4376","Update basic profile information","tests.ui","Tue Mar 03 15:18:11 UTC 2026","broken","Tue Mar 03 15:18:15 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","568","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 15:16:02 UTC 2026","passed","Tue Mar 03 15:16:02 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","955","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 15:16:03 UTC 2026","passed","Tue Mar 03 15:16:04 UTC 2026","","test_eco_news_get_client_request","",""
"Function to test header navigation.","4733","Header navigation test.","tests.ui.header_navigation_tests","Tue Mar 03 15:16:54 UTC 2026","passed","Tue Mar 03 15:16:58 UTC 2026","","test_header_navigation","",""
"Change language test for main page.","3565","Verify language switching (UA <-> EN) in Header","tests.ui","Tue Mar 03 15:18:06 UTC 2026","passed","Tue Mar 03 15:18:09 UTC 2026","","test_change_language","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","4350","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Tue Mar 03 15:17:39 UTC 2026","broken","Tue Mar 03 15:17:43 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test for successful habit creation.","1213","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Tue Mar 03 15:16:50 UTC 2026","passed","Tue Mar 03 15:16:52 UTC 2026","","test_successful_habit_creation","",""
"Check slider working","5632","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 15:17:27 UTC 2026","passed","Tue Mar 03 15:17:32 UTC 2026","","test_slider_keyboard_interaction","",""
"Test eco news request expecting error","401","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 15:16:01 UTC 2026","passed","Tue Mar 03 15:16:01 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","13818","Test like one news on one news page","tests.ui.news_pages_tests","Tue Mar 03 15:17:50 UTC 2026","broken","Tue Mar 03 15:18:04 UTC 2026","","test_one_news_page_like_one_news","",""
"Test eco news request expecting error","389","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 15:16:01 UTC 2026","passed","Tue Mar 03 15:16:02 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user can successfully create eco new. ","3864","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Tue Mar 03 15:17:45 UTC 2026","broken","Tue Mar 03 15:17:49 UTC 2026","","test_create_eco_news_with_valid_data","",""
