"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can search friends by full and partial name on Friends page.","10028","Search friend by full and partial name","tests.ui.my_friends_page_tests","Mon Mar 16 19:52:56 UTC 2026","broken","Mon Mar 16 19:53:06 UTC 2026","","test_search_my_friend","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2064","Test Validation: friends abstract page navigation through tabs.","tests.ui","Mon Mar 16 19:54:21 UTC 2026","passed","Mon Mar 16 19:54:23 UTC 2026","","test_friends_abstract_navigation","",""
"Test habit deletion by habit assigned ID","171","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Mon Mar 16 19:49:38 UTC 2026","passed","Mon Mar 16 19:49:38 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:44 UTC 2026","passed","Mon Mar 16 19:49:44 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:44 UTC 2026","passed","Mon Mar 16 19:49:44 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an anonymous user cannot post a comment on an event.","48","Verify that an unauthorized user cannot leave a comment","tests.api","Mon Mar 16 19:49:46 UTC 2026","passed","Mon Mar 16 19:49:46 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","1787","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Mon Mar 16 19:53:37 UTC 2026","broken","Mon Mar 16 19:53:39 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Test that calendar highlights current system date.","56","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 16 19:53:43 UTC 2026","passed","Mon Mar 16 19:53:43 UTC 2026","","test_calendar_current_day","",""
"Test habit assignment by habit ID","192","Test habit assignment with login","tests.api.habit_api_tests","Mon Mar 16 19:49:35 UTC 2026","failed","Mon Mar 16 19:49:35 UTC 2026","","test_habit_assignment","",""
"Test for successful habit creation.","1094","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Mon Mar 16 19:52:41 UTC 2026","passed","Mon Mar 16 19:52:42 UTC 2026","","test_successful_habit_creation","",""
"Test habit assignment by habit ID","241","Test habit assignment with login","tests.api.habit_api_tests","Mon Mar 16 19:49:35 UTC 2026","failed","Mon Mar 16 19:49:36 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:42 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Verify slider respects minimum and maximum boundaries when moved.","4476","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Mon Mar 16 19:53:25 UTC 2026","passed","Mon Mar 16 19:53:29 UTC 2026","","test_slider_boundaries","",""
"Test eco news request expecting error","232","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 16 19:49:38 UTC 2026","passed","Mon Mar 16 19:49:39 UTC 2026","","test_find_eco_news_by_page","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12019","Update basic profile information","tests.ui.edit_profile_page_tests","Mon Mar 16 19:50:37 UTC 2026","broken","Mon Mar 16 19:50:49 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","46","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","235","Create eco new by applying valid parameters to the form.","tests.api","Mon Mar 16 19:49:46 UTC 2026","passed","Mon Mar 16 19:49:46 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","243","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:41 UTC 2026","passed","Mon Mar 16 19:49:41 UTC 2026","","test_get_eco_news_by_id","",""
"Function to test header navigation.","2978","Header navigation test.","tests.ui.header_navigation_tests","Mon Mar 16 19:52:45 UTC 2026","passed","Mon Mar 16 19:52:48 UTC 2026","","test_header_navigation","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2711","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Mon Mar 16 19:50:17 UTC 2026","passed","Mon Mar 16 19:50:19 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:41 UTC 2026","passed","Mon Mar 16 19:49:41 UTC 2026","","test_find_eco_news_by_page","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Mon Mar 16 19:49:34 UTC 2026","skipped","Mon Mar 16 19:49:34 UTC 2026","","test_mutual_friends","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11718","Update profile privacy settings","tests.ui.edit_profile_page_tests","Mon Mar 16 19:51:06 UTC 2026","broken","Mon Mar 16 19:51:18 UTC 2026","","test_update_privacy_settings","",""
"Test eco news request expecting error","46","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 16 19:49:39 UTC 2026","passed","Mon Mar 16 19:49:39 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","233","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:44 UTC 2026","passed","Mon Mar 16 19:49:44 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:42 UTC 2026","passed","Mon Mar 16 19:49:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:42 UTC 2026","passed","Mon Mar 16 19:49:42 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11747","Update profile privacy settings","tests.ui.edit_profile_page_tests","Mon Mar 16 19:51:20 UTC 2026","broken","Mon Mar 16 19:51:32 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:42 UTC 2026","passed","Mon Mar 16 19:49:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully click on form habit buttons. ","2550","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Mon Mar 16 19:49:57 UTC 2026","passed","Mon Mar 16 19:50:00 UTC 2026","","test_about_us_page_buttons_verification","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","56","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:41 UTC 2026","passed","Mon Mar 16 19:49:41 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:42 UTC 2026","passed","Mon Mar 16 19:49:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","161","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:41 UTC 2026","passed","Mon Mar 16 19:49:42 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2180","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Mon Mar 16 19:53:53 UTC 2026","broken","Mon Mar 16 19:53:55 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:43 UTC 2026","passed","Mon Mar 16 19:49:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","50","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 16 19:49:39 UTC 2026","passed","Mon Mar 16 19:49:39 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment by habit ID","171","Test habit assignment with login","tests.api.habit_api_tests","Mon Mar 16 19:49:36 UTC 2026","passed","Mon Mar 16 19:49:36 UTC 2026","","test_habit_assignment","",""
"Test correct navigation to Find Friend page.","130","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 16 19:53:50 UTC 2026","passed","Mon Mar 16 19:53:51 UTC 2026","","test_navigation_to_find_friend_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","135","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:40 UTC 2026","passed","Mon Mar 16 19:49:41 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:44 UTC 2026","passed","Mon Mar 16 19:49:44 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:42 UTC 2026","passed","Mon Mar 16 19:49:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment by habit ID","286","Test habit assignment with login","tests.api.habit_api_tests","Mon Mar 16 19:49:36 UTC 2026","passed","Mon Mar 16 19:49:36 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 19:49:42 UTC 2026","passed","Mon Mar 16 19:49:42 UTC 2026","","test_get_eco_news_by_id","",""
