"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","82","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:09 UTC 2026","passed","Wed Mar 11 20:16:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","82","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:12 UTC 2026","passed","Wed Mar 11 20:16:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment by habit ID","146","Test habit assignment with login","tests.api.habit_api_tests","Wed Mar 11 20:16:03 UTC 2026","passed","Wed Mar 11 20:16:03 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","96","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:10 UTC 2026","passed","Wed Mar 11 20:16:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","104","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:10 UTC 2026","passed","Wed Mar 11 20:16:10 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an authorized user can successfully post a comment and delete it.","553","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Wed Mar 11 20:16:15 UTC 2026","passed","Wed Mar 11 20:16:16 UTC 2026","","test_events_comments","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3729","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Wed Mar 11 20:16:46 UTC 2026","passed","Wed Mar 11 20:16:50 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","101","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:12 UTC 2026","passed","Wed Mar 11 20:16:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test that calendar highlights current system date.","66","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 11 20:20:56 UTC 2026","passed","Wed Mar 11 20:20:56 UTC 2026","","test_calendar_current_day","",""
"Test like one news page like one news","94","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:13 UTC 2026","passed","Wed Mar 11 20:16:13 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2114","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 11 20:21:41 UTC 2026","passed","Wed Mar 11 20:21:43 UTC 2026","","test_friends_abstract_navigation","",""
"auth login validation","360","Verify successful login, response time, and token validity","tests.api.auth_login","Wed Mar 11 20:16:01 UTC 2026","failed","Wed Mar 11 20:16:01 UTC 2026","","test_login_validation","",""
"Test create eco news request with valid data","270","Create eco new by applying valid parameters to the form.","tests.api","Wed Mar 11 20:16:14 UTC 2026","passed","Wed Mar 11 20:16:14 UTC 2026","","test_create_eco_news_form","",""
"Test correct navigation to Find Friend page.","184","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 11 20:21:07 UTC 2026","passed","Wed Mar 11 20:21:07 UTC 2026","","test_navigation_to_find_friend_page","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 11 20:16:16 UTC 2026","passed","Wed Mar 11 20:16:16 UTC 2026","","test_stub","",""
"Test habit assignment by habit ID","358","Test habit assignment with login","tests.api.habit_api_tests","Wed Mar 11 20:16:03 UTC 2026","passed","Wed Mar 11 20:16:03 UTC 2026","","test_habit_assignment","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Wed Mar 11 20:16:02 UTC 2026","skipped","Wed Mar 11 20:16:02 UTC 2026","","test_mutual_friends","",""
"Test like one news page like one news","118","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:10 UTC 2026","passed","Wed Mar 11 20:16:10 UTC 2026","","test_get_eco_news_by_id","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1893","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Wed Mar 11 20:19:59 UTC 2026","failed","Wed Mar 11 20:20:01 UTC 2026","","Authentication Tests","",""
"Test like one news page like one news","98","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:11 UTC 2026","passed","Wed Mar 11 20:16:12 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","616","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 20:16:07 UTC 2026","passed","Wed Mar 11 20:16:08 UTC 2026","","test_find_eco_news_by_page","",""
