"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A test that does nothing and always passes.","0","test_nothing","tests","Sun Mar 01 15:36:35 UTC 2026","passed","Sun Mar 01 15:36:35 UTC 2026","","test_stub","",""
"Change language test for main page.","19","Verify language switching (UA <-> EN) in Header","tests.ui","Sun Mar 01 15:38:11 UTC 2026","broken","Sun Mar 01 15:38:11 UTC 2026","","test_change_language","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2715","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Sun Mar 01 15:37:57 UTC 2026","passed","Sun Mar 01 15:37:59 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","137","Test for successful habit creation","tests.ui.habit_form_tests","Sun Mar 01 15:37:10 UTC 2026","broken","Sun Mar 01 15:37:10 UTC 2026","","test_successful_habit_creation","",""
"Check slider working","3010","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 15:37:51 UTC 2026","passed","Sun Mar 01 15:37:54 UTC 2026","","test_slider_keyboard_interaction","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","4029","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Sun Mar 01 15:36:47 UTC 2026","passed","Sun Mar 01 15:36:51 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"We check possibility add field into to do list of some special habit","13029","Add custom item into to_do_list","tests.ui.my_habit_tests","Sun Mar 01 15:37:27 UTC 2026","passed","Sun Mar 01 15:37:40 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"This test verifies that a user can successfully create eco new. ","4062","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Sun Mar 01 15:38:01 UTC 2026","passed","Sun Mar 01 15:38:05 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Check slider working","6491","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 15:37:42 UTC 2026","passed","Sun Mar 01 15:37:48 UTC 2026","","test_slider_boundaries","",""
"This test verifies that a user can successfully click on form habit buttons. ","3032","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Sun Mar 01 15:36:43 UTC 2026","broken","Sun Mar 01 15:36:46 UTC 2026","","test_about_us_page_buttons_verification","",""
"A simple smoke test that always passes.","908","Smoke test for the main page","tests.ui","Sun Mar 01 15:38:17 UTC 2026","broken","Sun Mar 01 15:38:18 UTC 2026","","test_smoke","",""
"Test Friend Page search.","12745","Search friend requests by partial username","tests.ui.friend_request_page_tests","Sun Mar 01 15:36:53 UTC 2026","skipped","Sun Mar 01 15:37:06 UTC 2026","","test_friend_requests_search","",""
"Function to test header navigation.","3429","Header navigation test.","tests.ui.header_navigation_tests","Sun Mar 01 15:37:21 UTC 2026","passed","Sun Mar 01 15:37:25 UTC 2026","","test_header_navigation","",""
"Test like one news page like one news","2719","Test like one news on one news page","tests.ui.news_pages_tests","Sun Mar 01 15:38:06 UTC 2026","broken","Sun Mar 01 15:38:09 UTC 2026","","test_one_news_page_like_one_news","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","2369","Update basic profile information","tests.ui","Sun Mar 01 15:38:13 UTC 2026","broken","Sun Mar 01 15:38:16 UTC 2026","","test_edit_profile_info","",""
