"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test for validation of correctness of DELETE request.","163","Delete eco new by id.","tests.api.news_api_tests","Wed Mar 25 14:07:34 UTC 2026","passed","Wed Mar 25 14:07:34 UTC 2026","","test_delete_eco_new_by_id","",""
"","0","User has no permission","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","12834","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 25 14:16:03 UTC 2026","broken","Wed Mar 25 14:16:16 UTC 2026","","test_friends_abstract_navigation","",""
"","1","Eco news does not exist","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","151","Delete eco new by id.","tests.api.news_api_tests","Wed Mar 25 14:07:33 UTC 2026","passed","Wed Mar 25 14:07:34 UTC 2026","","test_delete_eco_new_by_id","",""
"Test create eco news request with valid data","328","Create eco new by applying valid parameters to the form.","tests.api","Wed Mar 25 14:08:12 UTC 2026","passed","Wed Mar 25 14:08:12 UTC 2026","","test_create_eco_news_form","",""
"Testing of social networks image get request using invalid url","107","test_social_networks_get_image_invalid[https://picsum.photos/400-400-message-Current user has no permission for this action]","tests.api.social_networks","Wed Mar 25 14:08:09 UTC 2026","failed","Wed Mar 25 14:08:09 UTC 2026","","test_social_network_image","",""
"","142","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'NEVER'","tests.api.user_notification_preference_tests","Wed Mar 25 14:08:17 UTC 2026","passed","Wed Mar 25 14:08:17 UTC 2026","","test_forbidden_user_notif_pref","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12714","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 25 14:09:44 UTC 2026","broken","Wed Mar 25 14:09:56 UTC 2026","","test_edit_profile_info","",""
"Verify slider respects minimum and maximum boundaries when moved.","4538","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Wed Mar 25 14:14:03 UTC 2026","passed","Wed Mar 25 14:14:07 UTC 2026","","test_slider_boundaries","",""
"Test that 'Habit title' field is required.","387","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 25 14:13:11 UTC 2026","passed","Wed Mar 25 14:13:11 UTC 2026","","test_required_title","",""
"","4758","Display logged-in user information in header","","Wed Mar 25 14:11:02 UTC 2026","passed","Wed Mar 25 14:11:06 UTC 2026","","","",""
"","0","API returns an error when invalid query parameters are used -- @1.6 ","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"","3295","Get habit assignments for current user with incorrect language code","","Wed Mar 25 14:07:21 UTC 2026","passed","Wed Mar 25 14:07:24 UTC 2026","","","",""
"","121","Verify 401 Unauthorized on preference search without auth token","tests.api.user_notification_preference_tests","Wed Mar 25 14:08:18 UTC 2026","passed","Wed Mar 25 14:08:18 UTC 2026","","test_unauthorized_notif_pref","",""
"","0","Dislike eco news by id -- @1.4 ","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"","1","Successfully retrieve eco news summary","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"Test for validation of like or remove of like for eco new by id","258","Like or unlike new by id.","tests.api.news_api_tests","Wed Mar 25 14:07:54 UTC 2026","passed","Wed Mar 25 14:07:54 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"","4870","User opens the Create Event page from My Events tab","","Wed Mar 25 14:12:06 UTC 2026","broken","Wed Mar 25 14:12:11 UTC 2026","","","",""
"","0","Display validation errors for empty mandatory fields","","Wed Mar 25 14:11:22 UTC 2026","skipped","Wed Mar 25 14:11:22 UTC 2026","","","",""
"","1","Clearing search restores full friends list","","Wed Mar 25 14:11:51 UTC 2026","skipped","Wed Mar 25 14:11:51 UTC 2026","","","",""
"Test habit deletion with incorrect habit assigned id","132","Test habit deletion with incorrect data","tests.api.habit_api_tests","Wed Mar 25 14:07:31 UTC 2026","passed","Wed Mar 25 14:07:31 UTC 2026","","test_habit_deletion","",""
"","0","Delete social network by id -- @1.2 ","","Wed Mar 25 14:08:00 UTC 2026","skipped","Wed Mar 25 14:08:00 UTC 2026","","","",""
"","1","Remove eco news from favorites by id -- @1.3 ","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","212","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 25 14:07:44 UTC 2026","passed","Wed Mar 25 14:07:45 UTC 2026","","test_find_eco_news_by_page","",""
"","1","Forbidden access","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"","0","Delete eco news by id -- @1.5 ","","Wed Mar 25 14:07:11 UTC 2026","skipped","Wed Mar 25 14:07:11 UTC 2026","","","",""
"Test like one news page like one news","127","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 25 14:07:46 UTC 2026","passed","Wed Mar 25 14:07:46 UTC 2026","","test_get_eco_news_by_id","",""
"","3530","Successfully assign a valid habit -- @1.1 ","","Wed Mar 25 14:07:24 UTC 2026","passed","Wed Mar 25 14:07:28 UTC 2026","","","",""
"Test summary get of eco new","176","Get recommended eco new by id.","tests.api.news_api_tests","Wed Mar 25 14:07:52 UTC 2026","passed","Wed Mar 25 14:07:52 UTC 2026","","test_get_recommended_eco_news","",""
