"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8790","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Fri Mar 06 14:01:00 UTC 2026","passed","Fri Mar 06 14:01:09 UTC 2026","","test_findfriend_verify_user_search","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","197","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:05 UTC 2026","passed","Fri Mar 06 13:59:06 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit deletion by habit assigned ID","369","test_delete_assigned_habit[delete assigned habit0]","tests.api.habit_api_tests","Fri Mar 06 13:58:58 UTC 2026","passed","Fri Mar 06 13:58:59 UTC 2026","","test_habit_assignment","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","196","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:07 UTC 2026","passed","Fri Mar 06 13:59:07 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","190","Verify proper responses when use invalid query params","tests.api.news_api_tests","Fri Mar 06 13:59:01 UTC 2026","passed","Fri Mar 06 13:59:01 UTC 2026","","test_find_eco_news_by_page","",""
"Test eco news request expecting error","190","Verify proper responses when use invalid query params","tests.api.news_api_tests","Fri Mar 06 13:59:01 UTC 2026","passed","Fri Mar 06 13:59:01 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully click on form habit buttons. ","4615","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Fri Mar 06 13:59:19 UTC 2026","passed","Fri Mar 06 13:59:23 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test that calendar highlights current system date.","63","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Fri Mar 06 14:02:55 UTC 2026","passed","Fri Mar 06 14:02:55 UTC 2026","","test_calendar_current_day","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","195","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:11 UTC 2026","passed","Fri Mar 06 13:59:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","192","Verify proper responses when use invalid query params","tests.api.news_api_tests","Fri Mar 06 13:59:00 UTC 2026","passed","Fri Mar 06 13:59:01 UTC 2026","","test_find_eco_news_by_page","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","199","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:10 UTC 2026","passed","Fri Mar 06 13:59:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","214","Verify proper responses when use invalid query params","tests.api.news_api_tests","Fri Mar 06 13:59:00 UTC 2026","passed","Fri Mar 06 13:59:00 UTC 2026","","test_find_eco_news_by_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","199","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:05 UTC 2026","passed","Fri Mar 06 13:59:05 UTC 2026","","test_find_eco_news_by_page","",""
"Test correct navigation to Edit Profile page.","208","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Fri Mar 06 14:03:01 UTC 2026","passed","Fri Mar 06 14:03:01 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","183","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:11 UTC 2026","passed","Fri Mar 06 13:59:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test Friend Page search.","12934","Search friend requests by partial username","tests.ui.friend_request_page_tests","Fri Mar 06 14:01:28 UTC 2026","skipped","Fri Mar 06 14:01:41 UTC 2026","","test_friend_requests_search","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","811","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:02 UTC 2026","passed","Fri Mar 06 13:59:03 UTC 2026","","test_find_eco_news_by_page","",""
"Test for successful habit creation.","1110","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Fri Mar 06 14:01:57 UTC 2026","passed","Fri Mar 06 14:01:58 UTC 2026","","test_successful_habit_creation","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","204","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:11 UTC 2026","passed","Fri Mar 06 13:59:11 UTC 2026","","test_get_eco_news_by_id","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","194","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:08 UTC 2026","passed","Fri Mar 06 13:59:08 UTC 2026","","test_get_eco_news_by_id","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","192","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:07 UTC 2026","passed","Fri Mar 06 13:59:07 UTC 2026","","test_get_eco_news_by_id","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","195","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:06 UTC 2026","passed","Fri Mar 06 13:59:07 UTC 2026","","test_get_eco_news_by_id","",""
"A simple smoke test that always passes.","2547","Smoke test for the main page","tests.ui","Fri Mar 06 14:03:40 UTC 2026","broken","Fri Mar 06 14:03:42 UTC 2026","","test_smoke","",""
"Test eco news request expecting error","220","Verify proper responses when use invalid query params","tests.api.news_api_tests","Fri Mar 06 13:59:01 UTC 2026","passed","Fri Mar 06 13:59:01 UTC 2026","","test_find_eco_news_by_page","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Fri Mar 06 13:58:53 UTC 2026","skipped","Fri Mar 06 13:58:53 UTC 2026","","test_mutual_friends","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","13340","Update profile privacy settings","tests.ui.edit_profile_page_tests","Fri Mar 06 14:00:27 UTC 2026","broken","Fri Mar 06 14:00:41 UTC 2026","","test_update_privacy_settings","",""
"Function to test header navigation.","3992","Header navigation test.","tests.ui.header_navigation_tests","Fri Mar 06 14:02:00 UTC 2026","passed","Fri Mar 06 14:02:04 UTC 2026","","test_header_navigation","",""
"We check possibility add field into to do list of some special habit","10939","Add custom item into to_do_list","tests.ui.my_habit_tests","Fri Mar 06 14:02:14 UTC 2026","broken","Fri Mar 06 14:02:25 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test habit deletion by habit assigned ID","327","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Fri Mar 06 13:58:59 UTC 2026","passed","Fri Mar 06 13:58:59 UTC 2026","","test_habit_assignment","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Fri Mar 06 13:59:16 UTC 2026","passed","Fri Mar 06 13:59:16 UTC 2026","","test_stub","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","202","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:10 UTC 2026","passed","Fri Mar 06 13:59:10 UTC 2026","","test_get_eco_news_by_id","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","196","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:11 UTC 2026","passed","Fri Mar 06 13:59:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment by habit ID","583","Test habit assignment with login","tests.api.habit_api_tests","Fri Mar 06 13:58:55 UTC 2026","passed","Fri Mar 06 13:58:55 UTC 2026","","test_habit_assignment","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","208","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:08 UTC 2026","passed","Fri Mar 06 13:59:08 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","205","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:04 UTC 2026","passed","Fri Mar 06 13:59:04 UTC 2026","","test_find_eco_news_by_page","",""
"Verify eco news GET-by-id: 200 responses match the one-news schema,
     400 returns a language-selection error, and 404 returns a not-found-by-id message.","196","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 13:59:05 UTC 2026","passed","Fri Mar 06 13:59:05 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit description' textarea is required.","352","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Fri Mar 06 14:01:46 UTC 2026","passed","Fri Mar 06 14:01:46 UTC 2026","","test_required_description","",""
