"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully create eco new. ","3165","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 02 13:20:40 UTC 2026","passed","Mon Mar 02 13:20:43 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Change language test for main page.","24","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 02 13:20:50 UTC 2026","broken","Mon Mar 02 13:20:50 UTC 2026","","test_change_language","",""
"Test Friend Page search.","12332","Search friend requests by partial username","tests.ui.friend_request_page_tests","Mon Mar 02 13:19:35 UTC 2026","skipped","Mon Mar 02 13:19:47 UTC 2026","","test_friend_requests_search","",""
"Test like one news page like one news","2135","Test like one news on one news page","tests.ui.news_pages_tests","Mon Mar 02 13:20:45 UTC 2026","broken","Mon Mar 02 13:20:47 UTC 2026","","test_one_news_page_like_one_news","",""
"Check slider working","5960","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 13:20:23 UTC 2026","passed","Mon Mar 02 13:20:29 UTC 2026","","test_slider_boundaries","",""
"Check slider working","2512","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 13:20:31 UTC 2026","passed","Mon Mar 02 13:20:34 UTC 2026","","test_slider_keyboard_interaction","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","134","Test for successful habit creation","tests.ui.habit_form_tests","Mon Mar 02 13:19:51 UTC 2026","broken","Mon Mar 02 13:19:52 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2277","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Mon Mar 02 13:20:36 UTC 2026","passed","Mon Mar 02 13:20:38 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Function to test header navigation.","2545","Header navigation test.","tests.ui.header_navigation_tests","Mon Mar 02 13:20:04 UTC 2026","passed","Mon Mar 02 13:20:06 UTC 2026","","test_header_navigation","",""
"We check possibility add field into to do list of some special habit","12569","Add custom item into to_do_list","tests.ui.my_habit_tests","Mon Mar 02 13:20:08 UTC 2026","passed","Mon Mar 02 13:20:21 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Mon Mar 02 13:19:01 UTC 2026","passed","Mon Mar 02 13:19:01 UTC 2026","","test_stub","",""
"A simple smoke test that always passes.","176","Smoke test for the main page","tests.ui","Mon Mar 02 13:20:56 UTC 2026","broken","Mon Mar 02 13:20:56 UTC 2026","","test_smoke","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","1568","Update basic profile information","tests.ui","Mon Mar 02 13:20:52 UTC 2026","broken","Mon Mar 02 13:20:54 UTC 2026","","test_edit_profile_info","",""
"This test verifies that a user can successfully click on form habit buttons. ","1968","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Mon Mar 02 13:19:10 UTC 2026","broken","Mon Mar 02 13:19:12 UTC 2026","","test_about_us_page_buttons_verification","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2808","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Mon Mar 02 13:19:15 UTC 2026","passed","Mon Mar 02 13:19:17 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","12609","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Mon Mar 02 13:19:20 UTC 2026","broken","Mon Mar 02 13:19:32 UTC 2026","","test_fr_accept_friend_request","",""
