"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully create eco new. ","12","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Thu Feb 26 12:07:53 UTC 2026","broken","Thu Feb 26 12:07:53 UTC 2026","","test_create_eco_news_with_valid_data","",""
"This test verifies that a user can successfully click on form habit buttons. ","11","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Thu Feb 26 12:07:28 UTC 2026","broken","Thu Feb 26 12:07:28 UTC 2026","","test_about_us_page_buttons_verification","",""
"Check slider working","15","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Feb 26 12:07:45 UTC 2026","broken","Thu Feb 26 12:07:45 UTC 2026","","test_slider_boundaries","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Thu Feb 26 12:07:23 UTC 2026","passed","Thu Feb 26 12:07:23 UTC 2026","","test_stub","",""
"Change language test for main page.","12","Verify language switching (UA <-> EN) in Header","tests.ui","Thu Feb 26 12:07:59 UTC 2026","broken","Thu Feb 26 12:07:59 UTC 2026","","test_change_language","",""
"Test Friend Page search.","11","Search friend requests by partial username","tests.ui.friend_request_page_tests","Thu Feb 26 12:07:34 UTC 2026","broken","Thu Feb 26 12:07:34 UTC 2026","","test_friend_requests_search","",""
"We check possibility add field into to do list of some special habit","14","Add custom item into to_do_list","tests.ui.my_habit_tests","Thu Feb 26 12:07:43 UTC 2026","broken","Thu Feb 26 12:07:43 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test like one news page like one news","11","Test like one news on one news page","tests.ui.news_pages_tests","Thu Feb 26 12:07:56 UTC 2026","broken","Thu Feb 26 12:07:56 UTC 2026","","test_one_news_page_like_one_news","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","11","Update basic profile information","tests.ui","Thu Feb 26 12:08:01 UTC 2026","broken","Thu Feb 26 12:08:01 UTC 2026","","test_edit_profile_info","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","10","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Thu Feb 26 12:07:31 UTC 2026","broken","Thu Feb 26 12:07:31 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Check slider working","14","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Feb 26 12:07:48 UTC 2026","broken","Thu Feb 26 12:07:48 UTC 2026","","test_slider_keyboard_interaction","",""
"A test for successful habit creation.","0","Test for successful habit creation","tests.ui.habit_form_tests","Thu Feb 26 12:07:34 UTC 2026","broken","Thu Feb 26 12:07:34 UTC 2026","","test_successful_habit_creation","",""
"A simple smoke test that always passes.","42","Smoke test for the main page","tests.ui","Thu Feb 26 12:08:04 UTC 2026","broken","Thu Feb 26 12:08:04 UTC 2026","","test_smoke","",""
"Function to test header navigation.","15","Header navigation test.","tests.ui.header_navigation_tests","Thu Feb 26 12:07:40 UTC 2026","broken","Thu Feb 26 12:07:40 UTC 2026","","test_header_navigation","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","19","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Thu Feb 26 12:07:51 UTC 2026","broken","Thu Feb 26 12:07:51 UTC 2026","","test_create_eco_news_with_invalid_data","",""
