"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test eco news request expecting error","183","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 11 11:23:47 UTC 2026","passed","Wed Mar 11 11:23:47 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","184","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 11:23:57 UTC 2026","passed","Wed Mar 11 11:23:58 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","191","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 11:23:55 UTC 2026","passed","Wed Mar 11 11:23:55 UTC 2026","","test_get_eco_news_by_id","",""
"Verify slider respects minimum and maximum boundaries when moved.","10027","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Wed Mar 11 11:27:47 UTC 2026","broken","Wed Mar 11 11:27:57 UTC 2026","","test_slider_boundaries","",""
"Test like one news page like one news","185","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 11:23:58 UTC 2026","passed","Wed Mar 11 11:23:58 UTC 2026","","test_get_eco_news_by_id","",""
"Function to test header navigation.","3857","Header navigation test.","tests.ui.header_navigation_tests","Wed Mar 11 11:27:19 UTC 2026","passed","Wed Mar 11 11:27:23 UTC 2026","","test_header_navigation","",""
"Test like one news page like one news","189","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 11:23:55 UTC 2026","passed","Wed Mar 11 11:23:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit title' field is required.","379","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 11 11:27:10 UTC 2026","passed","Wed Mar 11 11:27:10 UTC 2026","","test_required_title","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","3066","Test Validation: Saved Abstract navigation.","tests.ui","Wed Mar 11 11:29:07 UTC 2026","passed","Wed Mar 11 11:29:10 UTC 2026","","test_saved_abstract_navigation","",""
"Test eco news request expecting error","184","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 11 11:23:48 UTC 2026","passed","Wed Mar 11 11:23:48 UTC 2026","","test_find_eco_news_by_page","",""
