"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","301","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 15:07:08 UTC 2026","passed","Tue Mar 24 15:07:08 UTC 2026","","test_find_eco_news_by_page","",""
"","1","Check if user liked eco news by id -- @1.3 ","","Tue Mar 24 15:06:25 UTC 2026","skipped","Tue Mar 24 15:06:25 UTC 2026","","","",""
"","0","Successfully like or unlike eco news","","Tue Mar 24 15:06:25 UTC 2026","skipped","Tue Mar 24 15:06:25 UTC 2026","","","",""
"","254","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Mar 24 15:08:02 UTC 2026","passed","Tue Mar 24 15:08:02 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test create eco news request with invalid data","290","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Tue Mar 24 15:07:30 UTC 2026","passed","Tue Mar 24 15:07:31 UTC 2026","","test_update_eco_new_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","13686","Update profile privacy settings","tests.ui.edit_profile_page_tests","Tue Mar 24 15:10:10 UTC 2026","broken","Tue Mar 24 15:10:24 UTC 2026","","test_update_privacy_settings","",""
"","234","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Tue Mar 24 15:08:00 UTC 2026","passed","Tue Mar 24 15:08:01 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1","Validate eco news retrieval by ID with different languages -- @1.20 ","","Tue Mar 24 15:06:25 UTC 2026","skipped","Tue Mar 24 15:06:25 UTC 2026","","","",""
"","1","Check if user liked eco news by id -- @1.2 ","","Tue Mar 24 15:06:25 UTC 2026","skipped","Tue Mar 24 15:06:25 UTC 2026","","","",""
"","0","Validate eco news retrieval by ID with different languages -- @1.4 ","","Tue Mar 24 15:06:25 UTC 2026","skipped","Tue Mar 24 15:06:25 UTC 2026","","","",""
"","6188","User opens the Create Event page from My Events tab","","Tue Mar 24 15:09:19 UTC 2026","broken","Tue Mar 24 15:09:26 UTC 2026","","","",""
"Test of dislike of eco new","265","Get summary eco new by id.","tests.api.news_api_tests","Tue Mar 24 15:07:32 UTC 2026","passed","Tue Mar 24 15:07:32 UTC 2026","","test_user_like_oneco_new","",""
"","1","Verify habit data remains unchanged after cancel","","Tue Mar 24 15:10:23 UTC 2026","skipped","Tue Mar 24 15:10:23 UTC 2026","","","",""
"Test for validation of Google security authentication.","260","test_google_security[GREENCITY-uk-200--]","tests.api","Tue Mar 24 15:07:54 UTC 2026","failed","Tue Mar 24 15:07:54 UTC 2026","","test_google_security","",""
"","1","Verify friend card content in the target user friends list","","Tue Mar 24 15:06:58 UTC 2026","skipped","Tue Mar 24 15:06:58 UTC 2026","","","",""
