"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that unauthenticated users cannot access the change password endpoint","41","Unsuccessful password update attempt without authentication (401)","tests.api.own-security-controller_tests","Wed Mar 25 18:19:22 UTC 2026","passed","Wed Mar 25 18:19:23 UTC 2026","","test_password_update","",""
"","0","User has no permission","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"Test like one news page like one news","36","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 25 18:19:15 UTC 2026","passed","Wed Mar 25 18:19:15 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Clearing search restores full friends list","","Wed Mar 25 18:22:15 UTC 2026","skipped","Wed Mar 25 18:22:15 UTC 2026","","","",""
"Test of addition to favorites of eco new","57","Add to favorites eco new by id.","tests.api.news_api_tests","Wed Mar 25 18:19:07 UTC 2026","passed","Wed Mar 25 18:19:07 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"","1","Validate eco news retrieval by ID with different languages -- @1.3 ","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"","1","Successfully retrieve recommended eco news","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"","1","API returns eco news list with valid filters -- @1.9 ","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"Test habit assignment with correct id","262","Test habit assignment with login and correct id","tests.api.habit_api_tests","Wed Mar 25 18:19:04 UTC 2026","passed","Wed Mar 25 18:19:04 UTC 2026","","test_habit_assignment","",""
"Test habit assignment with correct id","190","Test habit assignment with login and correct id","tests.api.habit_api_tests","Wed Mar 25 18:19:04 UTC 2026","passed","Wed Mar 25 18:19:04 UTC 2026","","test_habit_assignment","",""
"","1","Unexpected status code","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"","1","Retrieve recommended eco news -- @1.5 ","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"","1","Social network not found","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"Test get habit assignments for current user with supported language codes","247","Test user can retrieve habit assignments with supported language codes","tests.api.habit_api_tests","Wed Mar 25 18:19:02 UTC 2026","passed","Wed Mar 25 18:19:03 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","40","Security: Verify regular user gets 403 when trying to send activation message email","tests.api.email_api_tests","Wed Mar 25 18:18:57 UTC 2026","passed","Wed Mar 25 18:18:57 UTC 2026","","test_email","",""
"","0","Redirect to the Edit Profile page","","Wed Mar 25 18:22:15 UTC 2026","skipped","Wed Mar 25 18:22:15 UTC 2026","","","",""
"","66","Get random fact of the day and validate schema","tests.api.fact_of_the_day_tests","Wed Mar 25 18:19:01 UTC 2026","passed","Wed Mar 25 18:19:01 UTC 2026","","test_get_fact_of_the_day","",""
"Test for validation of like or remove of like for eco new by id","184","Like or unlike new by id.","tests.api.news_api_tests","Wed Mar 25 18:19:19 UTC 2026","passed","Wed Mar 25 18:19:19 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"","1","API returns an error when invalid query parameters are used -- @1.1 ","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"Test summary get of eco new","88","Get recommended eco new by id.","tests.api.news_api_tests","Wed Mar 25 18:19:17 UTC 2026","passed","Wed Mar 25 18:19:17 UTC 2026","","test_get_recommended_eco_news","",""
"","1","Like or unlike eco news by id -- @1.4 ","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
"Testing of social networks image get request using valid url","37","Check user access for image of social network.","tests.api.social_networks","Wed Mar 25 18:19:28 UTC 2026","failed","Wed Mar 25 18:19:28 UTC 2026","","test_social_network_image","",""
"","0","Delete eco news by id -- @1.2 ","","Wed Mar 25 18:18:59 UTC 2026","skipped","Wed Mar 25 18:18:59 UTC 2026","","","",""
