"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test habit deletion with incorrect habit assigned id","515","Test habit deletion with incorrect data","tests.api.habit_api_tests","Fri Mar 20 12:32:37 UTC 2026","passed","Fri Mar 20 12:32:37 UTC 2026","","test_habit_deletion","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","3971","Test Validation: Saved Abstract navigation.","tests.ui","Fri Mar 20 12:40:17 UTC 2026","passed","Fri Mar 20 12:40:21 UTC 2026","","test_saved_abstract_navigation","",""
"Test of dislike of eco new","265","Get summary eco new by id.","tests.api.news_api_tests","Fri Mar 20 12:33:00 UTC 2026","passed","Fri Mar 20 12:33:01 UTC 2026","","test_user_like_oneco_new","",""
"Check slider working","1112","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Fri Mar 20 12:38:31 UTC 2026","passed","Fri Mar 20 12:38:32 UTC 2026","","test_slider_keyboard_interaction","",""
"Test like one news page like one news","232","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 20 12:32:53 UTC 2026","passed","Fri Mar 20 12:32:53 UTC 2026","","test_get_eco_news_by_id","",""
"Check if a user card has username, user city, and [Add friend] button","0","Check that friend card has username, city, and [Add friend] button on the 'All friends' tab on the Friend page for a user with friends","tests.ui.all_friends_page_tests","Fri Mar 20 12:34:11 UTC 2026","broken","Fri Mar 20 12:34:11 UTC 2026","","test_user_card_ui_elements_presence","",""
"Test habit assignment with already assigned habit id","827","Test habit assignment with already assigned habit id","tests.api.habit_api_tests","Fri Mar 20 12:32:31 UTC 2026","passed","Fri Mar 20 12:32:32 UTC 2026","","test_habit_assignment","",""
"","10307","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Fri Mar 20 12:36:27 UTC 2026","broken","Fri Mar 20 12:36:37 UTC 2026","","test_findfriend_verify_user_search","",""
"A simple smoke test that always passes.","2584","Smoke test for the main page","tests.ui","Fri Mar 20 12:40:22 UTC 2026","broken","Fri Mar 20 12:40:25 UTC 2026","","test_smoke","",""
"Test that 'Habit description' textarea is required.","366","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Fri Mar 20 12:37:30 UTC 2026","passed","Fri Mar 20 12:37:30 UTC 2026","","test_required_description","",""
"Verify slider respects minimum and maximum boundaries when moved.","4423","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Fri Mar 20 12:38:20 UTC 2026","passed","Fri Mar 20 12:38:25 UTC 2026","","test_slider_boundaries","",""
"Change language test for main page.","3017","Verify language switching (UA <-> EN) in Header","tests.ui","Fri Mar 20 12:39:57 UTC 2026","passed","Fri Mar 20 12:40:00 UTC 2026","","test_change_language","",""
"Test like one news page like one news","234","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 20 12:32:55 UTC 2026","passed","Fri Mar 20 12:32:55 UTC 2026","","test_get_eco_news_by_id","",""
"Verify that registered user can create new event with valid data and is redirected to event page after publishing.","4223","Create new event with valid data","tests.ui.create_update_event_page_tests","Fri Mar 20 12:34:58 UTC 2026","broken","Fri Mar 20 12:35:03 UTC 2026","","test_create_new_event","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","418","Get summary eco new by id.","tests.api.news_api_tests","Fri Mar 20 12:32:39 UTC 2026","passed","Fri Mar 20 12:32:39 UTC 2026","","test_eco_new_summary","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","251","Get summary eco new by id.","tests.api.news_api_tests","Fri Mar 20 12:32:40 UTC 2026","passed","Fri Mar 20 12:32:41 UTC 2026","","test_eco_new_summary","",""
"Test like one news page like one news","235","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 20 12:32:47 UTC 2026","passed","Fri Mar 20 12:32:47 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","253","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 20 12:32:50 UTC 2026","passed","Fri Mar 20 12:32:50 UTC 2026","","test_get_eco_news_by_id","",""
"Test visibility of filters and search controls on Saved Places page.","13770","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Fri Mar 20 12:39:42 UTC 2026","failed","Fri Mar 20 12:39:56 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"Test like one news page like one news","229","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 20 12:32:55 UTC 2026","passed","Fri Mar 20 12:32:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test correct navigation to Edit Profile page.","236","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Fri Mar 20 12:38:49 UTC 2026","passed","Fri Mar 20 12:38:49 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test like one news page like one news","233","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 20 12:32:47 UTC 2026","passed","Fri Mar 20 12:32:47 UTC 2026","","test_get_eco_news_by_id","",""
"Test case that verifies a sent friend request remains active after the user logs out and logs back in.","10314","Verify Friend Request Persistence After User Logout and Login","tests.ui.find_friend_page_tests","Fri Mar 20 12:36:43 UTC 2026","broken","Fri Mar 20 12:36:53 UTC 2026","","test_verify_friend_request_persistence","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Fri Mar 20 12:32:28 UTC 2026","skipped","Fri Mar 20 12:32:28 UTC 2026","","test_mutual_friends","",""
"Test like one news page like one news","229","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 20 12:32:55 UTC 2026","passed","Fri Mar 20 12:32:55 UTC 2026","","test_get_eco_news_by_id","",""
