"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check slider working","2714","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 10:21:58 UTC 2026","passed","Mon Mar 02 10:22:01 UTC 2026","","test_slider_keyboard_interaction","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","1600","Update basic profile information","tests.ui","Mon Mar 02 10:22:26 UTC 2026","broken","Mon Mar 02 10:22:28 UTC 2026","","test_edit_profile_info","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Mon Mar 02 10:20:37 UTC 2026","passed","Mon Mar 02 10:20:37 UTC 2026","","test_stub","",""
"This test verifies that a user can successfully click on form habit buttons. ","2003","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Mon Mar 02 10:20:42 UTC 2026","broken","Mon Mar 02 10:20:44 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test Friend Page search.","1630","Search friend requests by partial username","tests.ui.friend_request_page_tests","Mon Mar 02 10:21:06 UTC 2026","broken","Mon Mar 02 10:21:08 UTC 2026","","test_friend_requests_search","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","139","Test for successful habit creation","tests.ui.habit_form_tests","Mon Mar 02 10:21:13 UTC 2026","broken","Mon Mar 02 10:21:13 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2308","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Mon Mar 02 10:22:05 UTC 2026","passed","Mon Mar 02 10:22:07 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"","6801","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Mon Mar 02 10:20:56 UTC 2026","passed","Mon Mar 02 10:21:03 UTC 2026","","test_findfriend_verify_user_search","",""
"We check possibility add field into to do list of some special habit","13193","Add custom item into to_do_list","tests.ui.my_habit_tests","Mon Mar 02 10:21:32 UTC 2026","passed","Mon Mar 02 10:21:46 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3577","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Mon Mar 02 10:20:47 UTC 2026","passed","Mon Mar 02 10:20:51 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"A simple smoke test that always passes.","184","Smoke test for the main page","tests.ui","Mon Mar 02 10:22:31 UTC 2026","broken","Mon Mar 02 10:22:31 UTC 2026","","test_smoke","",""
"Function to test header navigation.","2630","Header navigation test.","tests.ui.header_navigation_tests","Mon Mar 02 10:21:26 UTC 2026","passed","Mon Mar 02 10:21:29 UTC 2026","","test_header_navigation","",""
"This test verifies that a user can successfully create eco new. ","3704","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 02 10:22:11 UTC 2026","passed","Mon Mar 02 10:22:14 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Change language test for main page.","12","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 02 10:22:23 UTC 2026","broken","Mon Mar 02 10:22:23 UTC 2026","","test_change_language","",""
"Check slider working","6143","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 10:21:49 UTC 2026","passed","Mon Mar 02 10:21:55 UTC 2026","","test_slider_boundaries","",""
"Test like one news page like one news","1732","Test like one news on one news page","tests.ui.news_pages_tests","Mon Mar 02 10:22:18 UTC 2026","broken","Mon Mar 02 10:22:19 UTC 2026","","test_one_news_page_like_one_news","",""
