"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Check if user liked eco news by id -- @1.4 ","","Thu Mar 26 12:17:44 UTC 2026","skipped","Thu Mar 26 12:17:44 UTC 2026","","","",""
"","3207","Get habit assignments for current user with incorrect language code","","Thu Mar 26 12:17:50 UTC 2026","passed","Thu Mar 26 12:17:53 UTC 2026","","","",""
"","35","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Thu Mar 26 12:16:41 UTC 2026","passed","Thu Mar 26 12:16:41 UTC 2026","","test_forbidden_user_notif_pref","",""
"Function to test header navigation.","2487","Header navigation test.","tests.ui.header_navigation_tests","Thu Mar 26 12:21:16 UTC 2026","passed","Thu Mar 26 12:21:19 UTC 2026","","test_header_navigation","",""
"A simple smoke test that always passes.","449","Smoke test for the main page","tests.ui","Thu Mar 26 12:24:05 UTC 2026","broken","Thu Mar 26 12:24:06 UTC 2026","","test_smoke","",""
"","0","Successfully retrieve Google Security configuration","","Thu Mar 26 12:17:44 UTC 2026","skipped","Thu Mar 26 12:17:44 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","58","Delete eco new by id.","tests.api.news_api_tests","Thu Mar 26 12:16:18 UTC 2026","passed","Thu Mar 26 12:16:18 UTC 2026","","test_delete_eco_new_by_id","",""
"","47","Get random fact of the day and validate schema","tests.api.fact_of_the_day_tests","Thu Mar 26 12:16:10 UTC 2026","passed","Thu Mar 26 12:16:10 UTC 2026","","test_get_fact_of_the_day","",""
"","2474","Delete eco news from favorites by id -- @1.5 ","","Thu Mar 26 12:16:43 UTC 2026","broken","Thu Mar 26 12:16:45 UTC 2026","","","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12599","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Mar 26 12:18:16 UTC 2026","broken","Thu Mar 26 12:18:29 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","57","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 26 12:16:25 UTC 2026","passed","Thu Mar 26 12:16:25 UTC 2026","","test_get_eco_news_by_id","",""
"","4788","User likes or unlikes a news article from the one news page","","Thu Mar 26 12:19:31 UTC 2026","skipped","Thu Mar 26 12:19:36 UTC 2026","","","",""
"","300","Verify deleted event comment is removed from the active comments list","tests.api.event_comment_tests","Thu Mar 26 12:16:07 UTC 2026","passed","Thu Mar 26 12:16:08 UTC 2026","","test_verify_deleted_comment_is_removed","",""
"Test eco news request expecting error","34","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 26 12:16:23 UTC 2026","passed","Thu Mar 26 12:16:23 UTC 2026","","test_find_eco_news_by_page","",""
