"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2696","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Thu Mar 12 16:38:47 UTC 2026","passed","Thu Mar 12 16:38:50 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit deletion by habit assigned ID","282","test_delete_assigned_habit[delete assigned habit0]","tests.api.habit_api_tests","Thu Mar 12 16:38:04 UTC 2026","passed","Thu Mar 12 16:38:04 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test correct navigation to Find Friend page.","124","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Mar 12 16:42:08 UTC 2026","passed","Thu Mar 12 16:42:08 UTC 2026","","test_navigation_to_find_friend_page","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment without loging","49","test_habit_assignment_without_login","tests.api.habit_api_tests","Thu Mar 12 16:38:04 UTC 2026","passed","Thu Mar 12 16:38:04 UTC 2026","","test_habit_assignment","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","97","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:07 UTC 2026","passed","Thu Mar 12 16:38:07 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2538","Test Validation: Saved Abstract navigation.","tests.ui","Thu Mar 12 16:42:42 UTC 2026","passed","Thu Mar 12 16:42:45 UTC 2026","","test_saved_abstract_navigation","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1053","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Thu Mar 12 16:41:06 UTC 2026","failed","Thu Mar 12 16:41:07 UTC 2026","","Authentication Tests","",""
"Change language test for main page.","1110","Verify language switching (UA <-> EN) in Header","tests.ui","Thu Mar 12 16:42:34 UTC 2026","passed","Thu Mar 12 16:42:35 UTC 2026","","test_change_language","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:09 UTC 2026","passed","Thu Mar 12 16:38:09 UTC 2026","","test_get_eco_news_by_id","",""
"Function to test header navigation.","2442","Header navigation test.","tests.ui.header_navigation_tests","Thu Mar 12 16:41:01 UTC 2026","passed","Thu Mar 12 16:41:04 UTC 2026","","test_header_navigation","",""
"Test of addition to favorites of eco new","67","Deletion from favorites eco new by id.","tests.api.news_api_tests","Thu Mar 12 16:38:06 UTC 2026","passed","Thu Mar 12 16:38:06 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test like one news page like one news","59","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit description' textarea is required.","320","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Thu Mar 12 16:40:48 UTC 2026","passed","Thu Mar 12 16:40:48 UTC 2026","","test_required_description","",""
"Test that 'Habit title' field is required.","356","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Thu Mar 12 16:40:53 UTC 2026","passed","Thu Mar 12 16:40:53 UTC 2026","","test_required_title","",""
"Test eco news request expecting error","49","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:38:07 UTC 2026","passed","Thu Mar 12 16:38:07 UTC 2026","","test_find_eco_news_by_page","",""
"","7118","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Thu Mar 12 16:40:07 UTC 2026","passed","Thu Mar 12 16:40:14 UTC 2026","","test_findfriend_verify_user_search","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:12 UTC 2026","passed","Thu Mar 12 16:38:12 UTC 2026","","test_get_eco_news_by_id","",""
"Check user menu functionality.","1026","User menu check","tests.ui.user_menu_test","Thu Mar 12 16:42:53 UTC 2026","passed","Thu Mar 12 16:42:54 UTC 2026","","test_user_menu","",""
"Test of addition to favorites of eco new","251","Deletion from favorites eco new by id.","tests.api.news_api_tests","Thu Mar 12 16:38:05 UTC 2026","passed","Thu Mar 12 16:38:05 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test create eco news request with valid data","260","Create eco new by applying valid parameters to the form.","tests.api","Thu Mar 12 16:38:12 UTC 2026","passed","Thu Mar 12 16:38:13 UTC 2026","","test_create_eco_news_form","",""
"Test habit assignment by habit ID","92","Test habit assignment with login","tests.api.habit_api_tests","Thu Mar 12 16:38:03 UTC 2026","passed","Thu Mar 12 16:38:03 UTC 2026","","test_habit_assignment","",""
"Test eco news request expecting error","50","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:38:06 UTC 2026","passed","Thu Mar 12 16:38:06 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","156","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:09 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12073","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Mar 12 16:39:07 UTC 2026","broken","Thu Mar 12 16:39:19 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:09 UTC 2026","passed","Thu Mar 12 16:38:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","55","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:38:07 UTC 2026","passed","Thu Mar 12 16:38:07 UTC 2026","","test_find_eco_news_by_page","",""
"Test that calendar highlights current system date.","44","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Mar 12 16:41:59 UTC 2026","passed","Thu Mar 12 16:41:59 UTC 2026","","test_calendar_current_day","",""
"Test eco news request expecting error","227","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:38:06 UTC 2026","passed","Thu Mar 12 16:38:07 UTC 2026","","test_find_eco_news_by_page","",""
"auth login validation","266","Verify successful login, response time, and token validity","tests.api.auth_login","Thu Mar 12 16:38:01 UTC 2026","failed","Thu Mar 12 16:38:01 UTC 2026","","test_login_validation","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:08 UTC 2026","passed","Thu Mar 12 16:38:08 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","63","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","64","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment by habit ID","181","Test habit assignment with login","tests.api.habit_api_tests","Thu Mar 12 16:38:03 UTC 2026","passed","Thu Mar 12 16:38:04 UTC 2026","","test_habit_assignment","",""
"Test eco news request expecting error","48","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:38:07 UTC 2026","passed","Thu Mar 12 16:38:07 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","160","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test correct navigation to Edit Profile page.","183","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Mar 12 16:42:03 UTC 2026","passed","Thu Mar 12 16:42:04 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11790","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 12 16:39:22 UTC 2026","broken","Thu Mar 12 16:39:34 UTC 2026","","test_update_privacy_settings","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Thu Mar 12 16:38:01 UTC 2026","skipped","Thu Mar 12 16:38:01 UTC 2026","","test_mutual_friends","",""
"Test habit deletion by habit assigned ID","71","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Thu Mar 12 16:38:05 UTC 2026","passed","Thu Mar 12 16:38:05 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","152","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","46","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12034","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Mar 12 16:38:53 UTC 2026","broken","Thu Mar 12 16:39:05 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Verify slider respects minimum and maximum boundaries when moved.","10029","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Thu Mar 12 16:41:26 UTC 2026","broken","Thu Mar 12 16:41:36 UTC 2026","","test_slider_boundaries","",""
"Test like one news page like one news","12793","Test like one news on one news page","tests.ui.news_pages_tests","Thu Mar 12 16:42:19 UTC 2026","broken","Thu Mar 12 16:42:32 UTC 2026","","test_one_news_page_like_one_news","",""
"Check slider working","10055","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Mar 12 16:41:40 UTC 2026","broken","Thu Mar 12 16:41:50 UTC 2026","","test_slider_keyboard_interaction","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:09 UTC 2026","passed","Thu Mar 12 16:38:09 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully create eco new. ","1600","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Thu Mar 12 16:42:14 UTC 2026","broken","Thu Mar 12 16:42:16 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test eco news request expecting error","49","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 12 16:38:07 UTC 2026","passed","Thu Mar 12 16:38:07 UTC 2026","","test_find_eco_news_by_page","",""
"Testcase that an authorized user can successfully post a comment and delete it.","432","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Thu Mar 12 16:38:13 UTC 2026","passed","Thu Mar 12 16:38:14 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit deletion by habit assigned ID","300","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Thu Mar 12 16:38:04 UTC 2026","passed","Thu Mar 12 16:38:05 UTC 2026","","test_habit_assignment","",""
"Test habit assignment by habit ID","170","Test habit assignment with login","tests.api.habit_api_tests","Thu Mar 12 16:38:03 UTC 2026","passed","Thu Mar 12 16:38:03 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","239","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:09 UTC 2026","passed","Thu Mar 12 16:38:09 UTC 2026","","test_find_eco_news_by_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:08 UTC 2026","passed","Thu Mar 12 16:38:08 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:09 UTC 2026","passed","Thu Mar 12 16:38:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:10 UTC 2026","passed","Thu Mar 12 16:38:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"A simple smoke test that always passes.","419","Smoke test for the main page","tests.ui","Thu Mar 12 16:42:48 UTC 2026","broken","Thu Mar 12 16:42:48 UTC 2026","","test_smoke","",""
"Test like one news page like one news","231","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:09 UTC 2026","passed","Thu Mar 12 16:38:09 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","173","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:08 UTC 2026","passed","Thu Mar 12 16:38:08 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","66","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:11 UTC 2026","passed","Thu Mar 12 16:38:11 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11652","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 12 16:39:36 UTC 2026","broken","Thu Mar 12 16:39:48 UTC 2026","","test_update_privacy_settings","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","158","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 12 16:38:08 UTC 2026","passed","Thu Mar 12 16:38:09 UTC 2026","","test_find_eco_news_by_page","",""
