"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test eco news request expecting error","36","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 10:10:55 UTC 2026","passed","Wed Mar 04 10:10:55 UTC 2026","","test_eco_news_get_client_request","",""
"A simple smoke test that always passes.","441","Smoke test for the main page","tests.ui","Wed Mar 04 10:13:42 UTC 2026","broken","Wed Mar 04 10:13:42 UTC 2026","","test_smoke","",""
"Test like one news page like one news","99","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 10:10:55 UTC 2026","passed","Wed Mar 04 10:10:55 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 10:10:56 UTC 2026","passed","Wed Mar 04 10:10:56 UTC 2026","","test_eco_news_get_client_request","",""
"Check slider working","2545","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 04 10:13:15 UTC 2026","passed","Wed Mar 04 10:13:17 UTC 2026","","test_slider_keyboard_interaction","",""
"Test eco news request expecting error","41","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 10:10:54 UTC 2026","passed","Wed Mar 04 10:10:55 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","110","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 10:10:55 UTC 2026","passed","Wed Mar 04 10:10:55 UTC 2026","","test_eco_news_get_client_request","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 04 10:10:56 UTC 2026","passed","Wed Mar 04 10:10:56 UTC 2026","","test_stub","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12519","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 04 10:11:18 UTC 2026","broken","Wed Mar 04 10:11:31 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","455","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 10:10:55 UTC 2026","passed","Wed Mar 04 10:10:56 UTC 2026","","test_eco_news_get_client_request","",""
