"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","101","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:26 UTC 2026","passed","Mon Mar 16 15:56:26 UTC 2026","","test_find_eco_news_by_page","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","13768","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Mon Mar 16 15:58:37 UTC 2026","broken","Mon Mar 16 15:58:51 UTC 2026","","test_fr_accept_friend_request","",""
"Test like one news page like one news","110","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:30 UTC 2026","passed","Mon Mar 16 15:56:30 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","109","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:29 UTC 2026","passed","Mon Mar 16 15:56:29 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","86","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:27 UTC 2026","passed","Mon Mar 16 15:56:27 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","293","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:26 UTC 2026","passed","Mon Mar 16 15:56:26 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion by habit assigned ID","207","test_delete_assigned_habit[delete assigned habit0]","tests.api.habit_api_tests","Mon Mar 16 15:56:21 UTC 2026","passed","Mon Mar 16 15:56:21 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","96","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:28 UTC 2026","passed","Mon Mar 16 15:56:28 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment without loging","93","test_habit_assignment_without_login","tests.api.habit_api_tests","Mon Mar 16 15:56:20 UTC 2026","passed","Mon Mar 16 15:56:20 UTC 2026","","test_habit_assignment","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","13454","Update basic profile information","tests.ui.edit_profile_page_tests","Mon Mar 16 15:57:24 UTC 2026","broken","Mon Mar 16 15:57:38 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","2559","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Mon Mar 16 16:00:33 UTC 2026","broken","Mon Mar 16 16:00:36 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Test habit deletion by habit assigned ID","350","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Mon Mar 16 15:56:22 UTC 2026","passed","Mon Mar 16 15:56:23 UTC 2026","","test_habit_assignment","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Mon Mar 16 15:56:16 UTC 2026","skipped","Mon Mar 16 15:56:16 UTC 2026","","test_mutual_friends","",""
"Test eco news request expecting error","103","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 16 15:56:23 UTC 2026","passed","Mon Mar 16 15:56:23 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","80","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:27 UTC 2026","passed","Mon Mar 16 15:56:27 UTC 2026","","test_get_eco_news_by_id","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","2322","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Mon Mar 16 15:59:30 UTC 2026","failed","Mon Mar 16 15:59:32 UTC 2026","","Authentication Tests","",""
"Test of dislike of eco new","121","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 16 15:56:31 UTC 2026","passed","Mon Mar 16 15:56:31 UTC 2026","","test_user_like_oneco_new","",""
"Test like one news page like one news","79","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:30 UTC 2026","passed","Mon Mar 16 15:56:30 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","98","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:28 UTC 2026","passed","Mon Mar 16 15:56:28 UTC 2026","","test_get_eco_news_by_id","",""
"Test of dislike of eco new","115","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 16 15:56:32 UTC 2026","passed","Mon Mar 16 15:56:32 UTC 2026","","test_user_like_oneco_new","",""
"Test like one news page like one news","96","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:28 UTC 2026","passed","Mon Mar 16 15:56:28 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","103","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:29 UTC 2026","passed","Mon Mar 16 15:56:29 UTC 2026","","test_get_eco_news_by_id","",""
"Test of dislike of eco new","97","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 16 15:56:32 UTC 2026","passed","Mon Mar 16 15:56:32 UTC 2026","","test_user_like_oneco_new","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","328","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:26 UTC 2026","passed","Mon Mar 16 15:56:26 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","83","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:27 UTC 2026","passed","Mon Mar 16 15:56:27 UTC 2026","","test_get_eco_news_by_id","",""
"Verify slider respects minimum and maximum boundaries when moved.","10008","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Mon Mar 16 16:00:06 UTC 2026","broken","Mon Mar 16 16:00:16 UTC 2026","","test_slider_boundaries","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","153","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:24 UTC 2026","passed","Mon Mar 16 15:56:24 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully create eco new. ","2838","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 16 16:00:56 UTC 2026","broken","Mon Mar 16 16:00:59 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Check slider working","10048","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 16 16:00:22 UTC 2026","broken","Mon Mar 16 16:00:32 UTC 2026","","test_slider_keyboard_interaction","",""
"Test like one news page like one news","113","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:29 UTC 2026","passed","Mon Mar 16 15:56:29 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","108","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:27 UTC 2026","passed","Mon Mar 16 15:56:28 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","95","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:30 UTC 2026","passed","Mon Mar 16 15:56:30 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","102","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:27 UTC 2026","passed","Mon Mar 16 15:56:27 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","90","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:30 UTC 2026","passed","Mon Mar 16 15:56:30 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","102","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:25 UTC 2026","passed","Mon Mar 16 15:56:25 UTC 2026","","test_find_eco_news_by_page","",""
"Test create eco news request with valid data","274","Create eco new by applying valid parameters to the form.","tests.api","Mon Mar 16 15:56:34 UTC 2026","passed","Mon Mar 16 15:56:34 UTC 2026","","test_create_eco_news_form","",""
"Test habit deletion by habit assigned ID","635","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Mon Mar 16 15:56:22 UTC 2026","passed","Mon Mar 16 15:56:22 UTC 2026","","test_habit_assignment","",""
"Test eco news request expecting error","107","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 16 15:56:23 UTC 2026","passed","Mon Mar 16 15:56:23 UTC 2026","","test_find_eco_news_by_page","",""
"Test of dislike of eco new","112","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 16 15:56:31 UTC 2026","passed","Mon Mar 16 15:56:31 UTC 2026","","test_user_like_oneco_new","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","13133","Update profile privacy settings","tests.ui.edit_profile_page_tests","Mon Mar 16 15:58:09 UTC 2026","broken","Mon Mar 16 15:58:22 UTC 2026","","test_update_privacy_settings","",""
"Verify that user can search friends by full and partial name on Friends page.","10032","Search friend by full and partial name","tests.ui.my_friends_page_tests","Mon Mar 16 15:59:37 UTC 2026","broken","Mon Mar 16 15:59:47 UTC 2026","","test_search_my_friend","",""
"Check user menu functionality.","1071","User menu check","tests.ui.user_menu_test","Mon Mar 16 16:01:36 UTC 2026","passed","Mon Mar 16 16:01:37 UTC 2026","","test_user_menu","",""
"Test like one news page like one news","99","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:29 UTC 2026","passed","Mon Mar 16 15:56:29 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","352","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:24 UTC 2026","passed","Mon Mar 16 15:56:24 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","12413","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Mon Mar 16 15:56:50 UTC 2026","broken","Mon Mar 16 15:57:02 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Test eco news request expecting error","106","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 16 15:56:23 UTC 2026","passed","Mon Mar 16 15:56:23 UTC 2026","","test_find_eco_news_by_page","",""
"Test correct navigation to Find Friend page.","155","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 16 16:00:49 UTC 2026","passed","Mon Mar 16 16:00:49 UTC 2026","","test_navigation_to_find_friend_page","",""
"Test Friend Page search.","12402","Search friend requests by partial username","tests.ui.friend_request_page_tests","Mon Mar 16 15:58:53 UTC 2026","skipped","Mon Mar 16 15:59:05 UTC 2026","","test_friend_requests_search","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","111","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:25 UTC 2026","passed","Mon Mar 16 15:56:25 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","94","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:28 UTC 2026","passed","Mon Mar 16 15:56:29 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2197","Test Validation: Saved Abstract navigation.","tests.ui","Mon Mar 16 16:01:26 UTC 2026","passed","Mon Mar 16 16:01:28 UTC 2026","","test_saved_abstract_navigation","",""
"Change language test for main page.","1125","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 16 16:01:17 UTC 2026","passed","Mon Mar 16 16:01:18 UTC 2026","","test_change_language","",""
"Test habit assignment by habit ID","113","Test habit assignment with login","tests.api.habit_api_tests","Mon Mar 16 15:56:20 UTC 2026","passed","Mon Mar 16 15:56:20 UTC 2026","","test_habit_assignment","",""
"auth login validation","213","Verify successful login, response time, and token validity","tests.api.own-security-controller_tests","Mon Mar 16 15:56:32 UTC 2026","failed","Mon Mar 16 15:56:32 UTC 2026","","test_login_validation","",""
"Test like one news page like one news","86","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:29 UTC 2026","passed","Mon Mar 16 15:56:29 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","89","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:27 UTC 2026","passed","Mon Mar 16 15:56:27 UTC 2026","","test_get_eco_news_by_id","",""
"Test that calendar highlights current system date.","62","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 16 16:00:40 UTC 2026","passed","Mon Mar 16 16:00:40 UTC 2026","","test_calendar_current_day","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Mon Mar 16 15:56:35 UTC 2026","passed","Mon Mar 16 15:56:35 UTC 2026","","test_stub","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","217","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 16 15:56:25 UTC 2026","passed","Mon Mar 16 15:56:26 UTC 2026","","test_find_eco_news_by_page","",""
"Function to test header navigation.","4009","Header navigation test.","tests.ui.header_navigation_tests","Mon Mar 16 15:59:24 UTC 2026","passed","Mon Mar 16 15:59:28 UTC 2026","","test_header_navigation","",""
