"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","195","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 04:23:53 UTC 2026","passed","Fri Mar 06 04:23:53 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion by habit assigned ID","216","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Fri Mar 06 04:23:47 UTC 2026","passed","Fri Mar 06 04:23:47 UTC 2026","","test_habit_assignment","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","14676","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Fri Mar 06 04:26:02 UTC 2026","broken","Fri Mar 06 04:26:17 UTC 2026","","test_fr_accept_friend_request","",""
"Test eco news request expecting error","506","Verify proper responses when use invalid query params","tests.api.news_api_tests","Fri Mar 06 04:23:48 UTC 2026","passed","Fri Mar 06 04:23:48 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment by habit ID","446","Test habit assignment with login","tests.api.habit_api_tests","Fri Mar 06 04:23:42 UTC 2026","passed","Fri Mar 06 04:23:43 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","14033","Test like one news on one news page","tests.ui.news_pages_tests","Fri Mar 06 04:28:24 UTC 2026","broken","Fri Mar 06 04:28:38 UTC 2026","","test_one_news_page_like_one_news","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","4205","Test Validation: friends abstract page navigation through tabs.","tests.ui","Fri Mar 06 04:28:44 UTC 2026","passed","Fri Mar 06 04:28:48 UTC 2026","","test_friends_abstract_navigation","",""
"Check slider working","7960","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Fri Mar 06 04:27:18 UTC 2026","passed","Fri Mar 06 04:27:25 UTC 2026","","test_slider_boundaries","",""
"Test create eco news request with valid data","671","Create eco new by applying valid parameters to the form.","tests.api","Fri Mar 06 04:23:53 UTC 2026","passed","Fri Mar 06 04:23:54 UTC 2026","","test_create_eco_news_form","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","208","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Fri Mar 06 04:23:51 UTC 2026","passed","Fri Mar 06 04:23:51 UTC 2026","","test_find_eco_news_by_page","",""
"Test eco news request expecting error","194","Verify proper responses when use invalid query params","tests.api.news_api_tests","Fri Mar 06 04:23:47 UTC 2026","passed","Fri Mar 06 04:23:47 UTC 2026","","test_find_eco_news_by_page","",""
"A simple smoke test that always passes.","2409","Smoke test for the main page","tests.ui","Fri Mar 06 04:28:55 UTC 2026","broken","Fri Mar 06 04:28:58 UTC 2026","","test_smoke","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","14443","Update profile privacy settings","tests.ui.edit_profile_page_tests","Fri Mar 06 04:25:30 UTC 2026","broken","Fri Mar 06 04:25:45 UTC 2026","","test_update_privacy_settings","",""
"Test create eco news request with valid data","362","Create eco new by applying valid parameters to the form.","tests.api","Fri Mar 06 04:23:55 UTC 2026","passed","Fri Mar 06 04:23:55 UTC 2026","","test_create_eco_news_form","",""
"Change language test for main page.","2819","Verify language switching (UA <-> EN) in Header","tests.ui","Fri Mar 06 04:28:40 UTC 2026","passed","Fri Mar 06 04:28:42 UTC 2026","","test_change_language","",""
"Check user menu functionality.","1040","User menu check","tests.ui.user_menu_test","Fri Mar 06 04:29:03 UTC 2026","passed","Fri Mar 06 04:29:04 UTC 2026","","test_user_menu","",""
