"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","4898","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Tue Mar 03 08:30:21 UTC 2026","passed","Tue Mar 03 08:30:26 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Check slider working","7339","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 08:31:56 UTC 2026","passed","Tue Mar 03 08:32:04 UTC 2026","","test_slider_boundaries","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","153","Test for successful habit creation","tests.ui.habit_form_tests","Tue Mar 03 08:31:19 UTC 2026","broken","Tue Mar 03 08:31:20 UTC 2026","","test_successful_habit_creation","",""
"Test Friend Page search.","13917","Search friend requests by partial username","tests.ui.friend_request_page_tests","Tue Mar 03 08:31:00 UTC 2026","skipped","Tue Mar 03 08:31:14 UTC 2026","","test_friend_requests_search","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","4856","Update profile privacy settings","tests.ui.edit_profile_page_tests","Tue Mar 03 08:30:54 UTC 2026","broken","Tue Mar 03 08:30:59 UTC 2026","","test_update_privacy_settings","",""
"Check slider working","4589","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 08:32:05 UTC 2026","passed","Tue Mar 03 08:32:10 UTC 2026","","test_slider_keyboard_interaction","",""
"We check possibility add field into to do list of some special habit","14648","Add custom item into to_do_list","tests.ui.my_habit_tests","Tue Mar 03 08:31:40 UTC 2026","passed","Tue Mar 03 08:31:54 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Tue Mar 03 08:30:06 UTC 2026","passed","Tue Mar 03 08:30:06 UTC 2026","","test_stub","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","5857","Update basic profile information","tests.ui.edit_profile_page_tests","Tue Mar 03 08:30:28 UTC 2026","failed","Tue Mar 03 08:30:34 UTC 2026","","test_edit_profile_info","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","5429","Update basic profile information","tests.ui.edit_profile_page_tests","Tue Mar 03 08:30:35 UTC 2026","failed","Tue Mar 03 08:30:41 UTC 2026","","test_edit_profile_info","",""
"This test verifies that a user can successfully create eco new. ","4056","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Tue Mar 03 08:32:16 UTC 2026","passed","Tue Mar 03 08:32:20 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Function to test header navigation.","5387","Header navigation test.","tests.ui.header_navigation_tests","Tue Mar 03 08:31:31 UTC 2026","failed","Tue Mar 03 08:31:37 UTC 2026","","test_header_navigation","",""
"Change language test for main page.","91","Verify language switching (UA <-> EN) in Header","tests.ui","Tue Mar 03 08:32:27 UTC 2026","broken","Tue Mar 03 08:32:27 UTC 2026","","test_change_language","",""
"This test verifies that a user can successfully click on form habit buttons. ","4439","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Mar 03 08:30:15 UTC 2026","broken","Tue Mar 03 08:30:19 UTC 2026","","test_about_us_page_buttons_verification","",""
"A simple smoke test that always passes.","988","Smoke test for the main page","tests.ui","Tue Mar 03 08:32:31 UTC 2026","broken","Tue Mar 03 08:32:32 UTC 2026","","test_smoke","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","4327","Update profile privacy settings","tests.ui.edit_profile_page_tests","Tue Mar 03 08:30:48 UTC 2026","broken","Tue Mar 03 08:30:53 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","3514","Test like one news on one news page","tests.ui.news_pages_tests","Tue Mar 03 08:32:22 UTC 2026","broken","Tue Mar 03 08:32:25 UTC 2026","","test_one_news_page_like_one_news","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","3528","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Tue Mar 03 08:32:11 UTC 2026","passed","Tue Mar 03 08:32:14 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","4848","Update profile privacy settings","tests.ui.edit_profile_page_tests","Tue Mar 03 08:30:42 UTC 2026","broken","Tue Mar 03 08:30:47 UTC 2026","","test_update_privacy_settings","",""
