"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing of social networks image get request using valid url","49","Check user access for image of social network.","tests.api.social_networks","Mon Mar 23 07:33:26 UTC 2026","failed","Mon Mar 23 07:33:26 UTC 2026","","test_social_network_image","",""
"Test create eco news request with valid data","70","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Mon Mar 23 07:33:22 UTC 2026","passed","Mon Mar 23 07:33:22 UTC 2026","","test_update_eco_new_by_id","",""
"Test eco news request expecting error","46","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 23 07:33:14 UTC 2026","passed","Mon Mar 23 07:33:14 UTC 2026","","test_find_eco_news_by_page","",""
"Test visibility of filters and search controls on Saved Places page.","12053","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Mon Mar 23 07:39:19 UTC 2026","failed","Mon Mar 23 07:39:31 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Testing of social networks image get request using invalid url","47","test_social_networks_get_image_invalid[https://picsum.photos/400-400-message-Current user has no permission for this action]","tests.api.social_networks","Mon Mar 23 07:33:26 UTC 2026","failed","Mon Mar 23 07:33:26 UTC 2026","","test_social_network_image","",""
"Test eco news request expecting error","47","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 23 07:33:14 UTC 2026","passed","Mon Mar 23 07:33:14 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion without logging","219","Test habit deletion without logging and correct assigned id","tests.api.habit_api_tests","Mon Mar 23 07:33:07 UTC 2026","passed","Mon Mar 23 07:33:07 UTC 2026","","test_habit_deletion","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","51","Security: Verify regular user gets 403 when trying to send report email","tests.api.email_api_tests","Mon Mar 23 07:32:59 UTC 2026","passed","Mon Mar 23 07:33:00 UTC 2026","","test_email","",""
"Test of addition to favorites of eco new","80","Add to favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:08 UTC 2026","passed","Mon Mar 23 07:33:08 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test of dislike of eco new","57","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:23 UTC 2026","passed","Mon Mar 23 07:33:23 UTC 2026","","test_user_like_oneco_new","",""
"Test habit deletion with incorrect habit assigned id","70","Test habit deletion with incorrect data","tests.api.habit_api_tests","Mon Mar 23 07:33:07 UTC 2026","passed","Mon Mar 23 07:33:07 UTC 2026","","test_habit_deletion","",""
"Test for validation of Google security authentication.","52","test_google_security[GREENCITY-uk-200--]","tests.api","Mon Mar 23 07:33:30 UTC 2026","failed","Mon Mar 23 07:33:30 UTC 2026","","test_google_security","",""
"Test for validation of like or remove of like for eco new by id","176","Like or unlike new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:21 UTC 2026","passed","Mon Mar 23 07:33:21 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:18 UTC 2026","passed","Mon Mar 23 07:33:18 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","237","Security: Verify regular user gets 403 when trying to send user violation email","tests.api.email_api_tests","Mon Mar 23 07:32:59 UTC 2026","passed","Mon Mar 23 07:32:59 UTC 2026","","test_email","",""
"Test of dislike of eco new","60","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:23 UTC 2026","passed","Mon Mar 23 07:33:23 UTC 2026","","test_user_like_oneco_new","",""
"Test create eco news request with valid data","610","Create eco new by applying valid parameters to the form.","tests.api","Mon Mar 23 07:33:27 UTC 2026","passed","Mon Mar 23 07:33:28 UTC 2026","","test_create_eco_news_form","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1087","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Mon Mar 23 07:37:42 UTC 2026","failed","Mon Mar 23 07:37:43 UTC 2026","","Authentication Tests","",""
"Test like one news page like one news","54","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:18 UTC 2026","passed","Mon Mar 23 07:33:18 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","54","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 23 07:33:14 UTC 2026","passed","Mon Mar 23 07:33:14 UTC 2026","","test_find_eco_news_by_page","",""
"Check a user is redirected to another Friend page after clicking a friend card","0","Check that a user is redirected to another Friend page after clicking on a friend card on the 'All friends' tab on the Friend page","tests.ui.all_friends_page_tests","Mon Mar 23 07:34:15 UTC 2026","broken","Mon Mar 23 07:34:15 UTC 2026","","test_user_page_navigation_after_clicking_on_card","",""
"Test for deletion of social_network by id verification","51","Check user access to the deletion of social media.","tests.api.social_networks","Mon Mar 23 07:33:25 UTC 2026","passed","Mon Mar 23 07:33:25 UTC 2026","","test_delete_social_network","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:18 UTC 2026","passed","Mon Mar 23 07:33:18 UTC 2026","","test_get_eco_news_by_id","",""
"Test correct navigation to Edit Profile page.","188","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 23 07:38:30 UTC 2026","passed","Mon Mar 23 07:38:30 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test create eco news request with valid data","77","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Mon Mar 23 07:33:22 UTC 2026","passed","Mon Mar 23 07:33:22 UTC 2026","","test_update_eco_new_by_id","",""
"Test like one news page like one news","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","5251","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Mon Mar 23 07:38:48 UTC 2026","passed","Mon Mar 23 07:38:53 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test of addition to favorites of eco new","97","Add to favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:08 UTC 2026","failed","Mon Mar 23 07:33:08 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test that calendar highlights current system date.","46","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 23 07:38:26 UTC 2026","passed","Mon Mar 23 07:38:26 UTC 2026","","test_calendar_current_day","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","204","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:16 UTC 2026","passed","Mon Mar 23 07:33:16 UTC 2026","","test_find_eco_news_by_page","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","233","Security: Verify regular user gets 403 when trying to trigger scheduled email notification","tests.api.email_api_tests","Mon Mar 23 07:33:02 UTC 2026","passed","Mon Mar 23 07:33:02 UTC 2026","","test_email","",""
"Test various validation errors during password update","53","Password update validation: Empty confirm password","tests.api.own-security-controller_tests","Mon Mar 23 07:33:25 UTC 2026","passed","Mon Mar 23 07:33:25 UTC 2026","","test_password_update","",""
"Test like one news page like one news","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Test for validation of correctness of DELETE request.","70","Delete eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:10 UTC 2026","passed","Mon Mar 23 07:33:10 UTC 2026","","test_delete_eco_new_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:16 UTC 2026","passed","Mon Mar 23 07:33:16 UTC 2026","","test_find_eco_news_by_page","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12065","Update basic profile information","tests.ui.edit_profile_page_tests","Mon Mar 23 07:34:51 UTC 2026","broken","Mon Mar 23 07:35:03 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:18 UTC 2026","passed","Mon Mar 23 07:33:18 UTC 2026","","test_get_eco_news_by_id","",""
"Test correct navigation to Find Friend page.","10058","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 23 07:38:35 UTC 2026","broken","Mon Mar 23 07:38:45 UTC 2026","","test_navigation_to_find_friend_page","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","66","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:14 UTC 2026","passed","Mon Mar 23 07:33:14 UTC 2026","","test_eco_new_summary","",""
"Test like one news page like one news","46","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:18 UTC 2026","passed","Mon Mar 23 07:33:18 UTC 2026","","test_get_eco_news_by_id","",""
"Test for validation of Google security authentication.","48","test_google_security[-uk-404-message-Page is not found]","tests.api","Mon Mar 23 07:33:30 UTC 2026","failed","Mon Mar 23 07:33:30 UTC 2026","","test_google_security","",""
"Testcase that an anonymous user cannot post a comment on an event.","47","Verify that an unauthorized user cannot leave a comment","tests.api","Mon Mar 23 07:33:29 UTC 2026","passed","Mon Mar 23 07:33:29 UTC 2026","","test_events_comments","",""
"Test of deletion from favorites of eco new","92","Deletion from favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:10 UTC 2026","failed","Mon Mar 23 07:33:11 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","205","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:16 UTC 2026","passed","Mon Mar 23 07:33:16 UTC 2026","","test_find_eco_news_by_page","",""
"Test of addition to favorites of eco new","77","Add to favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:08 UTC 2026","passed","Mon Mar 23 07:33:08 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","61","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:14 UTC 2026","passed","Mon Mar 23 07:33:14 UTC 2026","","test_eco_new_summary","",""
"Test various validation errors during password update","54","Password update validation: Mismatched passwords","tests.api.own-security-controller_tests","Mon Mar 23 07:33:24 UTC 2026","passed","Mon Mar 23 07:33:25 UTC 2026","","test_password_update","",""
"Test for validation of like or remove of like for eco new by id","71","Like or unlike new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:21 UTC 2026","passed","Mon Mar 23 07:33:21 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","228","Create eco new by applying valid parameters to the form.","tests.api","Mon Mar 23 07:33:28 UTC 2026","passed","Mon Mar 23 07:33:28 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Verify that user can search friends by full and partial name on Friends page.","396","Search friend by full and partial name","tests.ui.my_friends_page_tests","Mon Mar 23 07:37:47 UTC 2026","failed","Mon Mar 23 07:37:48 UTC 2026","","test_search_my_friend","",""
"Test habit deletion with incorrect habit assigned id","59","Test habit deletion with incorrect data","tests.api.habit_api_tests","Mon Mar 23 07:33:07 UTC 2026","passed","Mon Mar 23 07:33:07 UTC 2026","","test_habit_deletion","",""
"Test for validation of correctness of DELETE request.","70","Delete eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:09 UTC 2026","passed","Mon Mar 23 07:33:09 UTC 2026","","test_delete_eco_new_by_id","",""
"Test like one news page like one news","49","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:17 UTC 2026","passed","Mon Mar 23 07:33:17 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","96","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Mon Mar 23 07:33:21 UTC 2026","passed","Mon Mar 23 07:33:22 UTC 2026","","test_update_eco_new_by_id","",""
"Test of dislike of eco new","69","Dislike eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:12 UTC 2026","passed","Mon Mar 23 07:33:12 UTC 2026","","test_dislike_eco_new","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","57","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:13 UTC 2026","passed","Mon Mar 23 07:33:13 UTC 2026","","test_eco_new_summary","",""
"Test for validation of like or remove of like for eco new by id","87","Like or unlike new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:21 UTC 2026","passed","Mon Mar 23 07:33:21 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Change language test for main page.","1222","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 23 07:39:34 UTC 2026","passed","Mon Mar 23 07:39:36 UTC 2026","","test_change_language","",""
"Check if a user card has username, user city, and [Add friend] button","0","Check that friend card has username, city, and [Add friend] button on the 'All friends' tab on the Friend page for a user with friends","tests.ui.all_friends_page_tests","Mon Mar 23 07:34:02 UTC 2026","broken","Mon Mar 23 07:34:02 UTC 2026","","test_user_card_ui_elements_presence","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 07:33:16 UTC 2026","passed","Mon Mar 23 07:33:16 UTC 2026","","test_find_eco_news_by_page","",""
"Test for validation of like or remove of like for eco new by id","180","Like or unlike new by id.","tests.api.news_api_tests","Mon Mar 23 07:33:20 UTC 2026","passed","Mon Mar 23 07:33:20 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
