"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check user menu functionality.","1096","User menu check","tests.ui.user_menu_test","Wed Mar 04 11:50:39 UTC 2026","passed","Wed Mar 04 11:50:40 UTC 2026","","test_user_menu","",""
"Test correct navigation to Edit Profile page.","191","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 04 11:50:07 UTC 2026","passed","Wed Mar 04 11:50:07 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test for successful habit creation.","1214","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Wed Mar 04 11:49:23 UTC 2026","passed","Wed Mar 04 11:49:24 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","1678","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Wed Mar 04 11:50:10 UTC 2026","broken","Wed Mar 04 11:50:11 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"This test verifies that a user can successfully create eco new. ","1643","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Wed Mar 04 11:50:14 UTC 2026","broken","Wed Mar 04 11:50:16 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12510","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 04 11:47:49 UTC 2026","broken","Wed Mar 04 11:48:01 UTC 2026","","test_edit_profile_info","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 04 11:47:14 UTC 2026","passed","Wed Mar 04 11:47:14 UTC 2026","","test_stub","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12488","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 04 11:48:03 UTC 2026","broken","Wed Mar 04 11:48:16 UTC 2026","","test_edit_profile_info","",""
"","20912","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Wed Mar 04 11:48:20 UTC 2026","passed","Wed Mar 04 11:48:41 UTC 2026","","test_findfriend_verify_user_search","",""
"This test verifies that a user can successfully click on form habit buttons. ","2387","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Wed Mar 04 11:47:24 UTC 2026","passed","Wed Mar 04 11:47:27 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test eco news request expecting error","40","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 11:47:12 UTC 2026","passed","Wed Mar 04 11:47:12 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","1838","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Wed Mar 04 11:50:01 UTC 2026","broken","Wed Mar 04 11:50:03 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Test like one news page like one news","188","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 11:47:12 UTC 2026","passed","Wed Mar 04 11:47:13 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","44","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 11:47:13 UTC 2026","passed","Wed Mar 04 11:47:13 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","11260","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Wed Mar 04 11:47:30 UTC 2026","broken","Wed Mar 04 11:47:41 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Test eco news request expecting error","202","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 11:47:12 UTC 2026","passed","Wed Mar 04 11:47:12 UTC 2026","","test_eco_news_get_client_request","",""
"Test that 'Habit title' field is required.","390","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 04 11:49:19 UTC 2026","passed","Wed Mar 04 11:49:19 UTC 2026","","test_required_title","",""
"Test eco news request expecting error","36","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 11:47:12 UTC 2026","passed","Wed Mar 04 11:47:12 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2162","Test Validation: Saved Abstract navigation.","tests.ui","Wed Mar 04 11:50:31 UTC 2026","passed","Wed Mar 04 11:50:33 UTC 2026","","test_saved_abstract_navigation","",""
"Test Friend Page search.","12034","Search friend requests by partial username","tests.ui.friend_request_page_tests","Wed Mar 04 11:48:58 UTC 2026","skipped","Wed Mar 04 11:49:10 UTC 2026","","test_friend_requests_search","",""
"Test eco news request expecting error","232","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 11:47:12 UTC 2026","passed","Wed Mar 04 11:47:12 UTC 2026","","test_eco_news_get_client_request","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","13064","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Wed Mar 04 11:48:43 UTC 2026","broken","Wed Mar 04 11:48:56 UTC 2026","","test_fr_accept_friend_request","",""
"Test like one news page like one news","133","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 11:47:12 UTC 2026","passed","Wed Mar 04 11:47:12 UTC 2026","","test_eco_news_get_client_request","",""
"We check possibility add field into to do list of some special habit","12652","Add custom item into to_do_list","tests.ui.my_habit_tests","Wed Mar 04 11:49:33 UTC 2026","passed","Wed Mar 04 11:49:46 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Change language test for main page.","1119","Verify language switching (UA <-> EN) in Header","tests.ui","Wed Mar 04 11:50:23 UTC 2026","passed","Wed Mar 04 11:50:24 UTC 2026","","test_change_language","",""
"A simple smoke test that always passes.","466","Smoke test for the main page","tests.ui","Wed Mar 04 11:50:35 UTC 2026","broken","Wed Mar 04 11:50:35 UTC 2026","","test_smoke","",""
"Check slider working","2495","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 04 11:49:56 UTC 2026","passed","Wed Mar 04 11:49:59 UTC 2026","","test_slider_keyboard_interaction","",""
"Check slider working","6028","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 04 11:49:48 UTC 2026","passed","Wed Mar 04 11:49:54 UTC 2026","","test_slider_boundaries","",""
"Testcase that an authorized user can successfully post a comment and delete it.","390","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Wed Mar 04 11:47:14 UTC 2026","passed","Wed Mar 04 11:47:14 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","96","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 11:47:12 UTC 2026","passed","Wed Mar 04 11:47:12 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","2514","Test like one news on one news page","tests.ui.news_pages_tests","Wed Mar 04 11:50:18 UTC 2026","passed","Wed Mar 04 11:50:21 UTC 2026","","test_one_news_page_like_one_news","",""
"Test that 'Habit description' textarea is required.","341","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Wed Mar 04 11:49:14 UTC 2026","passed","Wed Mar 04 11:49:14 UTC 2026","","test_required_description","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2078","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 04 11:50:26 UTC 2026","passed","Wed Mar 04 11:50:29 UTC 2026","","test_friends_abstract_navigation","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2725","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Wed Mar 04 11:47:43 UTC 2026","passed","Wed Mar 04 11:47:46 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Testcase that an anonymous user cannot post a comment on an event.","43","Verify that an unauthorized user cannot leave a comment","tests.api","Wed Mar 04 11:47:13 UTC 2026","passed","Wed Mar 04 11:47:13 UTC 2026","","test_events_comments","",""
"Function to test header navigation.","2559","Header navigation test.","tests.ui.header_navigation_tests","Wed Mar 04 11:49:28 UTC 2026","passed","Wed Mar 04 11:49:30 UTC 2026","","test_header_navigation","",""
"Test like one news page like one news","529","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 11:47:13 UTC 2026","passed","Wed Mar 04 11:47:13 UTC 2026","","test_eco_news_get_client_request","",""
