"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test habit deletion by habit assigned ID","71","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Thu Mar 05 11:39:56 UTC 2026","passed","Thu Mar 05 11:39:56 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","53","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 05 11:39:57 UTC 2026","passed","Thu Mar 05 11:39:57 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2742","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Thu Mar 05 11:40:55 UTC 2026","passed","Thu Mar 05 11:40:58 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully click on form habit buttons. ","2535","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Thu Mar 05 11:40:14 UTC 2026","passed","Thu Mar 05 11:40:16 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Check slider working","5993","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Mar 05 11:43:31 UTC 2026","passed","Thu Mar 05 11:43:37 UTC 2026","","test_slider_boundaries","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2517","Test Validation: friends abstract page navigation through tabs.","tests.ui","Thu Mar 05 11:44:17 UTC 2026","passed","Thu Mar 05 11:44:19 UTC 2026","","test_friends_abstract_navigation","",""
"Test create eco news request with valid data","227","Create eco new by applying valid parameters to the form.","tests.api","Thu Mar 05 11:40:02 UTC 2026","passed","Thu Mar 05 11:40:03 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","1807","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Thu Mar 05 11:43:43 UTC 2026","broken","Thu Mar 05 11:43:45 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Test habit assignment by habit ID","444","Test habit assignment with login","tests.api.habit_api_tests","Thu Mar 05 11:39:52 UTC 2026","passed","Thu Mar 05 11:39:53 UTC 2026","","test_habit_assignment","",""
"Test eco news request expecting error","51","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 05 11:39:57 UTC 2026","passed","Thu Mar 05 11:39:57 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12590","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Mar 05 11:41:14 UTC 2026","broken","Thu Mar 05 11:41:27 UTC 2026","","test_edit_profile_info","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","55","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:59 UTC 2026","passed","Thu Mar 05 11:39:59 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","392","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:58 UTC 2026","passed","Thu Mar 05 11:39:59 UTC 2026","","test_find_eco_news_by_page","",""
"Test that 'Habit description' textarea is required.","321","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Thu Mar 05 11:42:56 UTC 2026","passed","Thu Mar 05 11:42:56 UTC 2026","","test_required_description","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","169","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:57 UTC 2026","passed","Thu Mar 05 11:39:58 UTC 2026","","test_find_eco_news_by_page","",""
"Test create eco news request with valid data","496","Create eco new by applying valid parameters to the form.","tests.api","Thu Mar 05 11:40:01 UTC 2026","passed","Thu Mar 05 11:40:01 UTC 2026","","test_create_eco_news_form","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12099","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Mar 05 11:41:00 UTC 2026","broken","Thu Mar 05 11:41:12 UTC 2026","","test_edit_profile_info","",""
"Testcase that an authorized user can successfully post a comment and delete it.","408","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Thu Mar 05 11:40:03 UTC 2026","passed","Thu Mar 05 11:40:03 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","344","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:59 UTC 2026","passed","Thu Mar 05 11:40:00 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test for successful habit creation.","1207","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Thu Mar 05 11:43:06 UTC 2026","passed","Thu Mar 05 11:43:07 UTC 2026","","test_successful_habit_creation","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11760","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 05 11:41:30 UTC 2026","broken","Thu Mar 05 11:41:42 UTC 2026","","test_update_privacy_settings","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","364","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","passed","Thu Mar 05 11:40:00 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","1","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","52","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 05 11:39:56 UTC 2026","passed","Thu Mar 05 11:39:56 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","1","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"A simple smoke test that always passes.","441","Smoke test for the main page","tests.ui","Thu Mar 05 11:44:27 UTC 2026","broken","Thu Mar 05 11:44:27 UTC 2026","","test_smoke","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Function to test header navigation.","2516","Header navigation test.","tests.ui.header_navigation_tests","Thu Mar 05 11:43:10 UTC 2026","passed","Thu Mar 05 11:43:12 UTC 2026","","test_header_navigation","",""
"Test like one news page like one news","1","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment by habit ID","381","Test habit assignment with login","tests.api.habit_api_tests","Thu Mar 05 11:39:54 UTC 2026","passed","Thu Mar 05 11:39:54 UTC 2026","","test_habit_assignment","",""
"Test eco news request expecting error","48","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 05 11:39:57 UTC 2026","passed","Thu Mar 05 11:39:57 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11730","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 05 11:41:59 UTC 2026","broken","Thu Mar 05 11:42:11 UTC 2026","","test_update_privacy_settings","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","138","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:59 UTC 2026","passed","Thu Mar 05 11:39:59 UTC 2026","","test_find_eco_news_by_page","",""
"We check possibility add field into to do list of some special habit","13162","Add custom item into to_do_list","tests.ui.my_habit_tests","Thu Mar 05 11:43:15 UTC 2026","passed","Thu Mar 05 11:43:28 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","543","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:58 UTC 2026","passed","Thu Mar 05 11:39:58 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test that calendar highlights current system date.","50","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Mar 05 11:43:49 UTC 2026","passed","Thu Mar 05 11:43:49 UTC 2026","","test_calendar_current_day","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","431","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:57 UTC 2026","passed","Thu Mar 05 11:39:57 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","1","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Check slider working","2547","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Mar 05 11:43:39 UTC 2026","passed","Thu Mar 05 11:43:41 UTC 2026","","test_slider_keyboard_interaction","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","12182","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Thu Mar 05 11:42:25 UTC 2026","broken","Thu Mar 05 11:42:37 UTC 2026","","test_fr_accept_friend_request","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","136","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:59 UTC 2026","passed","Thu Mar 05 11:39:59 UTC 2026","","test_find_eco_news_by_page","",""
"Test eco news request expecting error","268","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 05 11:39:56 UTC 2026","passed","Thu Mar 05 11:39:57 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion by habit assigned ID","138","test_delete_assigned_habit[delete assigned habit0]","tests.api.habit_api_tests","Thu Mar 05 11:39:55 UTC 2026","passed","Thu Mar 05 11:39:55 UTC 2026","","test_habit_assignment","",""
"Test correct navigation to Edit Profile page.","191","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Mar 05 11:43:53 UTC 2026","passed","Thu Mar 05 11:43:53 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test habit deletion by habit assigned ID","358","test_delete_assigned_habit[delete assigned habit1]","tests.api.habit_api_tests","Thu Mar 05 11:39:55 UTC 2026","passed","Thu Mar 05 11:39:56 UTC 2026","","test_habit_assignment","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","174","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:39:59 UTC 2026","passed","Thu Mar 05 11:39:59 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","33336","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Thu Mar 05 11:40:19 UTC 2026","broken","Thu Mar 05 11:40:53 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2108","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Thu Mar 05 11:44:00 UTC 2026","broken","Thu Mar 05 11:44:02 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Change language test for main page.","1262","Verify language switching (UA <-> EN) in Header","tests.ui","Thu Mar 05 11:44:14 UTC 2026","passed","Thu Mar 05 11:44:15 UTC 2026","","test_change_language","",""
"Test eco news request expecting error","47","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Mar 05 11:39:57 UTC 2026","passed","Thu Mar 05 11:39:57 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11729","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Mar 05 11:41:44 UTC 2026","broken","Thu Mar 05 11:41:56 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","2548","Test like one news on one news page","tests.ui.news_pages_tests","Thu Mar 05 11:44:08 UTC 2026","passed","Thu Mar 05 11:44:11 UTC 2026","","test_one_news_page_like_one_news","",""
"Test like one news page like one news","0","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
"","7235","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Thu Mar 05 11:42:15 UTC 2026","passed","Thu Mar 05 11:42:23 UTC 2026","","test_findfriend_verify_user_search","",""
"Test correct navigation to Find Friend page.","128","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Mar 05 11:43:57 UTC 2026","passed","Thu Mar 05 11:43:57 UTC 2026","","test_navigation_to_find_friend_page","",""
"This test verifies that a user can successfully create eco new. ","1635","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Thu Mar 05 11:44:05 UTC 2026","broken","Thu Mar 05 11:44:06 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test like one news page like one news","1","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Mar 05 11:40:00 UTC 2026","broken","Thu Mar 05 11:40:00 UTC 2026","","test_get_eco_news_by_id","",""
