"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","126","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:43 UTC 2026","passed","Sun Mar 15 10:11:43 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","228","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:41 UTC 2026","passed","Sun Mar 15 10:11:41 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","135","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:46 UTC 2026","passed","Sun Mar 15 10:11:46 UTC 2026","","test_get_eco_news_by_id","",""
"A simple smoke test that always passes.","426","Smoke test for the main page","tests.ui","Sun Mar 15 10:17:14 UTC 2026","broken","Sun Mar 15 10:17:15 UTC 2026","","test_smoke","",""
"Test habit deletion by habit assigned ID","380","test_delete_assigned_habit[delete assigned habit with wrong habit id]","tests.api.habit_api_tests","Sun Mar 15 10:11:36 UTC 2026","passed","Sun Mar 15 10:11:37 UTC 2026","","test_habit_assignment","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","285","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:40 UTC 2026","passed","Sun Mar 15 10:11:41 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","123","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:46 UTC 2026","passed","Sun Mar 15 10:11:46 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","3382","Test like one news on one news page","tests.ui.news_pages_tests","Sun Mar 15 10:16:51 UTC 2026","passed","Sun Mar 15 10:16:55 UTC 2026","","test_one_news_page_like_one_news","",""
"Test habit assignment by habit ID","326","Test habit assignment with login","tests.api.habit_api_tests","Sun Mar 15 10:11:32 UTC 2026","passed","Sun Mar 15 10:11:33 UTC 2026","","test_habit_assignment","",""
"Test habit deletion by habit assigned ID","377","test_delete_assigned_habit[delete assigned habit0]","tests.api.habit_api_tests","Sun Mar 15 10:11:35 UTC 2026","passed","Sun Mar 15 10:11:36 UTC 2026","","test_habit_assignment","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","11317","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Sun Mar 15 10:12:04 UTC 2026","broken","Sun Mar 15 10:12:15 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Test like one news page like one news","121","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:47 UTC 2026","passed","Sun Mar 15 10:11:47 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2272","Test Validation: Saved Abstract navigation.","tests.ui","Sun Mar 15 10:17:09 UTC 2026","passed","Sun Mar 15 10:17:11 UTC 2026","","test_saved_abstract_navigation","",""
"Test for successful habit creation.","1240","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Sun Mar 15 10:15:02 UTC 2026","passed","Sun Mar 15 10:15:03 UTC 2026","","test_successful_habit_creation","",""
"Test correct navigation to Edit Profile page.","202","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Sun Mar 15 10:16:32 UTC 2026","passed","Sun Mar 15 10:16:32 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","252","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:39 UTC 2026","passed","Sun Mar 15 10:11:39 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment by habit ID","154","Test habit assignment with login","tests.api.habit_api_tests","Sun Mar 15 10:11:35 UTC 2026","passed","Sun Mar 15 10:11:35 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","114","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:47 UTC 2026","passed","Sun Mar 15 10:11:47 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","118","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:44 UTC 2026","passed","Sun Mar 15 10:11:44 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","122","Verify proper responses when use invalid query params","tests.api.news_api_tests","Sun Mar 15 10:11:38 UTC 2026","passed","Sun Mar 15 10:11:38 UTC 2026","","test_find_eco_news_by_page","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","13153","Update basic profile information","tests.ui.edit_profile_page_tests","Sun Mar 15 10:12:42 UTC 2026","broken","Sun Mar 15 10:12:56 UTC 2026","","test_edit_profile_info","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","225","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:41 UTC 2026","passed","Sun Mar 15 10:11:41 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","117","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:44 UTC 2026","passed","Sun Mar 15 10:11:44 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment by habit ID","364","Test habit assignment with login","tests.api.habit_api_tests","Sun Mar 15 10:11:33 UTC 2026","passed","Sun Mar 15 10:11:34 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","128","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:42 UTC 2026","passed","Sun Mar 15 10:11:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","294","Create eco new by applying valid parameters to the form.","tests.api","Sun Mar 15 10:11:48 UTC 2026","passed","Sun Mar 15 10:11:49 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","142","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Sun Mar 15 10:11:43 UTC 2026","passed","Sun Mar 15 10:11:43 UTC 2026","","test_get_eco_news_by_id","",""
"","8718","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Sun Mar 15 10:14:03 UTC 2026","passed","Sun Mar 15 10:14:12 UTC 2026","","test_findfriend_verify_user_search","",""
"Test habit assignment without loging","116","test_habit_assignment_without_login","tests.api.habit_api_tests","Sun Mar 15 10:11:35 UTC 2026","passed","Sun Mar 15 10:11:35 UTC 2026","","test_habit_assignment","",""
"Testcase that an anonymous user cannot post a comment on an event.","123","Verify that an unauthorized user cannot leave a comment","tests.api","Sun Mar 15 10:11:49 UTC 2026","passed","Sun Mar 15 10:11:49 UTC 2026","","test_events_comments","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Sun Mar 15 10:11:50 UTC 2026","passed","Sun Mar 15 10:11:50 UTC 2026","","test_stub","",""
"Verify slider respects minimum and maximum boundaries when moved.","10051","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Sun Mar 15 10:15:51 UTC 2026","broken","Sun Mar 15 10:16:01 UTC 2026","","test_slider_boundaries","",""
"Check a user is redirected to another Friend page after clicking a friend card","143","test_user_page_navigation_after_clicking_on_card[chrome]","tests.ui.all_friends_page_tests","Sun Mar 15 10:12:39 UTC 2026","failed","Sun Mar 15 10:12:39 UTC 2026","","test_user_page_navigation_after_clicking_on_card","",""
"This test verifies that a user can successfully create eco new. ","1815","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Sun Mar 15 10:16:47 UTC 2026","broken","Sun Mar 15 10:16:49 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Check slider working","10018","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 15 10:16:06 UTC 2026","broken","Sun Mar 15 10:16:17 UTC 2026","","test_slider_keyboard_interaction","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12768","Update basic profile information","tests.ui.edit_profile_page_tests","Sun Mar 15 10:12:59 UTC 2026","broken","Sun Mar 15 10:13:12 UTC 2026","","test_edit_profile_info","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1635","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Sun Mar 15 10:15:14 UTC 2026","failed","Sun Mar 15 10:15:16 UTC 2026","","Authentication Tests","",""
