"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"We check possibility add field into to do list of some special habit","15729","Add custom item into to_do_list","tests.ui.my_habit_tests","Fri Feb 27 15:50:26 UTC 2026","passed","Fri Feb 27 15:50:41 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test like one news page like one news","4257","Test like one news on one news page","tests.ui.news_pages_tests","Fri Feb 27 15:51:11 UTC 2026","broken","Fri Feb 27 15:51:15 UTC 2026","","test_one_news_page_like_one_news","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","4316","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Fri Feb 27 15:50:59 UTC 2026","passed","Fri Feb 27 15:51:04 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Check slider working","5286","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Fri Feb 27 15:50:53 UTC 2026","passed","Fri Feb 27 15:50:58 UTC 2026","","test_slider_keyboard_interaction","",""
"This test verifies that a user can successfully click on form habit buttons. ","4111","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Fri Feb 27 15:49:34 UTC 2026","broken","Fri Feb 27 15:49:39 UTC 2026","","test_about_us_page_buttons_verification","",""
"Check slider working","8389","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Fri Feb 27 15:50:43 UTC 2026","passed","Fri Feb 27 15:50:51 UTC 2026","","test_slider_boundaries","",""
"This test verifies that a user can successfully create eco new. ","4683","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Fri Feb 27 15:51:05 UTC 2026","passed","Fri Feb 27 15:51:10 UTC 2026","","test_create_eco_news_with_valid_data","",""
"A simple smoke test that always passes.","1975","Smoke test for the main page","tests.ui","Fri Feb 27 15:51:25 UTC 2026","broken","Fri Feb 27 15:51:27 UTC 2026","","test_smoke","",""
"A test that does nothing and always passes.","1","test_nothing","tests","Fri Feb 27 15:49:31 UTC 2026","passed","Fri Feb 27 15:49:31 UTC 2026","","test_stub","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","3861","Update basic profile information","tests.ui","Fri Feb 27 15:51:19 UTC 2026","broken","Fri Feb 27 15:51:23 UTC 2026","","test_edit_profile_info","",""
"Change language test for main page.","151","Verify language switching (UA <-> EN) in Header","tests.ui","Fri Feb 27 15:51:17 UTC 2026","broken","Fri Feb 27 15:51:17 UTC 2026","","test_change_language","",""
"Function to test header navigation.","5694","Header navigation test.","tests.ui.header_navigation_tests","Fri Feb 27 15:50:19 UTC 2026","passed","Fri Feb 27 15:50:24 UTC 2026","","test_header_navigation","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","134","Test for successful habit creation","tests.ui.habit_form_tests","Fri Feb 27 15:50:07 UTC 2026","broken","Fri Feb 27 15:50:07 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","5977","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Fri Feb 27 15:49:40 UTC 2026","passed","Fri Feb 27 15:49:46 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test Friend Page search.","13810","Search friend requests by partial username","tests.ui.friend_request_page_tests","Fri Feb 27 15:49:48 UTC 2026","skipped","Fri Feb 27 15:50:01 UTC 2026","","test_friend_requests_search","",""
