"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that 'Habit title' field is required.","380","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Tue Mar 17 11:25:40 UTC 2026","passed","Tue Mar 17 11:25:40 UTC 2026","","test_required_title","",""
"Test like one news page like one news","208","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:50 UTC 2026","passed","Tue Mar 17 11:20:50 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","286","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:44 UTC 2026","passed","Tue Mar 17 11:20:45 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","212","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:52 UTC 2026","passed","Tue Mar 17 11:20:52 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","867","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:45 UTC 2026","passed","Tue Mar 17 11:20:46 UTC 2026","","test_find_eco_news_by_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","197","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:46 UTC 2026","passed","Tue Mar 17 11:20:46 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","203","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:55 UTC 2026","passed","Tue Mar 17 11:20:55 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","14482","Update basic profile information","tests.ui.edit_profile_page_tests","Tue Mar 17 11:23:01 UTC 2026","broken","Tue Mar 17 11:23:15 UTC 2026","","test_edit_profile_info","",""
"Test habit assignment by habit ID","558","Test habit assignment with login","tests.api.habit_api_tests","Tue Mar 17 11:20:38 UTC 2026","failed","Tue Mar 17 11:20:38 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","197","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:49 UTC 2026","passed","Tue Mar 17 11:20:49 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","204","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 17 11:20:43 UTC 2026","passed","Tue Mar 17 11:20:43 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","34627","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Tue Mar 17 11:21:23 UTC 2026","broken","Tue Mar 17 11:21:58 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","416","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:45 UTC 2026","passed","Tue Mar 17 11:20:45 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","203","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 17 11:20:56 UTC 2026","passed","Tue Mar 17 11:20:56 UTC 2026","","test_get_eco_news_by_id","",""
