"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A test that does nothing and always passes.","0","test_nothing","tests","Mon Mar 02 11:19:50 UTC 2026","passed","Mon Mar 02 11:19:50 UTC 2026","","test_stub","",""
"Check slider working","6164","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 11:21:08 UTC 2026","passed","Mon Mar 02 11:21:14 UTC 2026","","test_slider_boundaries","",""
"Test Friend Page search.","12539","Search friend requests by partial username","tests.ui.friend_request_page_tests","Mon Mar 02 11:20:15 UTC 2026","skipped","Mon Mar 02 11:20:27 UTC 2026","","test_friend_requests_search","",""
"Change language test for main page.","41","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 02 11:21:37 UTC 2026","broken","Mon Mar 02 11:21:37 UTC 2026","","test_change_language","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1105","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Mon Mar 02 11:20:49 UTC 2026","passed","Mon Mar 02 11:20:50 UTC 2026","","Authentication Tests","",""
"Function to test header navigation.","2597","Header navigation test.","tests.ui.header_navigation_tests","Mon Mar 02 11:20:44 UTC 2026","passed","Mon Mar 02 11:20:47 UTC 2026","","test_header_navigation","",""
"Check slider working","2616","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 11:21:16 UTC 2026","passed","Mon Mar 02 11:21:19 UTC 2026","","test_slider_keyboard_interaction","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","1521","Update basic profile information","tests.ui","Mon Mar 02 11:21:40 UTC 2026","broken","Mon Mar 02 11:21:41 UTC 2026","","test_edit_profile_info","",""
"We check possibility add field into to do list of some special habit","12718","Add custom item into to_do_list","tests.ui.my_habit_tests","Mon Mar 02 11:20:53 UTC 2026","passed","Mon Mar 02 11:21:05 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2382","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Mon Mar 02 11:21:21 UTC 2026","passed","Mon Mar 02 11:21:24 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test like one news page like one news","1690","Test like one news on one news page","tests.ui.news_pages_tests","Mon Mar 02 11:21:32 UTC 2026","broken","Mon Mar 02 11:21:34 UTC 2026","","test_one_news_page_like_one_news","",""
"This test verifies that a user can successfully create eco new. ","3363","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 02 11:21:26 UTC 2026","passed","Mon Mar 02 11:21:30 UTC 2026","","test_create_eco_news_with_valid_data","",""
"This test verifies that a user can successfully click on form habit buttons. ","1867","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Mon Mar 02 11:20:04 UTC 2026","broken","Mon Mar 02 11:20:05 UTC 2026","","test_about_us_page_buttons_verification","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","131","Test for successful habit creation","tests.ui.habit_form_tests","Mon Mar 02 11:20:31 UTC 2026","broken","Mon Mar 02 11:20:32 UTC 2026","","test_successful_habit_creation","",""
"A simple smoke test that always passes.","183","Smoke test for the main page","tests.ui","Mon Mar 02 11:21:44 UTC 2026","broken","Mon Mar 02 11:21:44 UTC 2026","","test_smoke","",""
"auth login validation","381","Verify successful login, response time, and token validity","tests.api.auth_login","Mon Mar 02 11:19:50 UTC 2026","passed","Mon Mar 02 11:19:50 UTC 2026","","test_login_validation","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3328","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Mon Mar 02 11:20:09 UTC 2026","passed","Mon Mar 02 11:20:12 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
