"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Forbidden access","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","0","Retrieve recommended eco news -- @1.3 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test of dislike of eco new","67","Dislike eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:05 UTC 2026","passed","Tue Mar 24 11:35:05 UTC 2026","","test_dislike_eco_new","",""
"Test various validation errors during password update","43","Password update validation: Mismatched passwords","tests.api.own-security-controller_tests","Tue Mar 24 11:35:15 UTC 2026","passed","Tue Mar 24 11:35:15 UTC 2026","","test_password_update","",""
"Test of dislike of eco new","56","Dislike eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:04 UTC 2026","passed","Tue Mar 24 11:35:04 UTC 2026","","test_dislike_eco_new","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","51","Get summary eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:05 UTC 2026","passed","Tue Mar 24 11:35:05 UTC 2026","","test_eco_new_summary","",""
"","38","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:24 UTC 2026","passed","Tue Mar 24 11:35:24 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1","Update eco news by id -- @1.4 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test case that verifies flow of saving and unsaving an event.
    Includes unauthorized save attempt, authorization process,
    verifying the event in the 'Saved' tab, and its successful removal.","44827","Verify Event Saving Functionality and Saved Items Management","tests.ui.event_saved_tests","Tue Mar 24 11:37:53 UTC 2026","passed","Tue Mar 24 11:38:37 UTC 2026","","test_verify_event_saving_management","",""
"Test create eco news request with valid data","57","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Tue Mar 24 11:35:13 UTC 2026","passed","Tue Mar 24 11:35:13 UTC 2026","","test_update_eco_new_by_id","",""
"","0","User has no permission","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","0","Successfully retrieve eco news summary","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","15706","Navigate through Friends page tabs","","Tue Mar 24 11:36:21 UTC 2026","broken","Tue Mar 24 11:36:37 UTC 2026","","","",""
"","1","Internal server error","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Check user menu functionality.","1130","User menu check","tests.ui.user_menu_test","Tue Mar 24 11:43:09 UTC 2026","passed","Tue Mar 24 11:43:11 UTC 2026","","test_user_menu","",""
"Test like one news page like one news","40","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","0","Successfully delete social network","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test habit assignment with correct id","244","Test habit assignment with login and correct id","tests.api.habit_api_tests","Tue Mar 24 11:34:57 UTC 2026","passed","Tue Mar 24 11:34:57 UTC 2026","","test_habit_assignment","",""
"","0","Redirect to the Add Friends page","","Tue Mar 24 11:37:55 UTC 2026","skipped","Tue Mar 24 11:37:55 UTC 2026","","","",""
"Test like one news page like one news","37","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:10 UTC 2026","passed","Tue Mar 24 11:35:10 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Validate eco news retrieval by ID with different languages -- @1.10 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Successful password update with valid and matching inputs -- @1.1 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","12070","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Tue Mar 24 11:39:08 UTC 2026","broken","Tue Mar 24 11:39:20 UTC 2026","","test_fr_accept_friend_request","",""
"","0","Validate eco news retrieval by ID with different languages -- @1.12 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test summary get of eco new","86","Get recommended eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:11 UTC 2026","passed","Tue Mar 24 11:35:11 UTC 2026","","test_get_recommended_eco_news","",""
"","10764","Slider stops at the boundaries (Min and Max)","","Tue Mar 24 11:38:11 UTC 2026","passed","Tue Mar 24 11:38:22 UTC 2026","","","",""
"","1","Validate eco news retrieval by ID with different languages -- @1.14 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test get habit assignments for current user without access token","34","Test user can't retrieve habit assignments without access token","tests.api.habit_api_tests","Tue Mar 24 11:34:57 UTC 2026","passed","Tue Mar 24 11:34:57 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"Test eco news request expecting error","37","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 24 11:35:06 UTC 2026","passed","Tue Mar 24 11:35:06 UTC 2026","","test_find_eco_news_by_page","",""
"","4813","User navigates to Places / Map page","","Tue Mar 24 11:36:58 UTC 2026","passed","Tue Mar 24 11:37:03 UTC 2026","","","",""
"","0","Validate eco news retrieval by ID with different languages -- @1.8 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test like one news page like one news","40","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","0","Delete eco news by id -- @1.3 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test like one news page like one news","36","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test to verify get mutual friends.","66","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Tue Mar 24 11:34:55 UTC 2026","passed","Tue Mar 24 11:34:55 UTC 2026","","test_mutual_friends","",""
"","1","Eco news does not exist","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"","1","Delete social network by id -- @1.1 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","0","Eco news does not exist","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test summary get of eco new","74","Get recommended eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:10 UTC 2026","passed","Tue Mar 24 11:35:10 UTC 2026","","test_get_recommended_eco_news","",""
"","0","Add eco news to favorites by id -- @1.1 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test create eco news request with valid data","59","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Tue Mar 24 11:35:13 UTC 2026","passed","Tue Mar 24 11:35:13 UTC 2026","","test_update_eco_new_by_id","",""
"","0","Mutual friends count consistency","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Forbidden access","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Forbidden access","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Delete eco news by id -- @1.4 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"","1","API returns an error when invalid query parameters are used -- @1.3 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"","5782","Attempt to create eco news with invalid data","","Tue Mar 24 11:36:09 UTC 2026","passed","Tue Mar 24 11:36:15 UTC 2026","","","",""
"","34","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:23 UTC 2026","passed","Tue Mar 24 11:35:23 UTC 2026","","test_forbidden_user_notif_pref","",""
"","5408","Verify mutual friends counter","","Tue Mar 24 11:37:34 UTC 2026","passed","Tue Mar 24 11:37:40 UTC 2026","","","",""
"","35","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:24 UTC 2026","passed","Tue Mar 24 11:35:24 UTC 2026","","test_forbidden_user_notif_pref","",""
"","0","Successfully remove eco news from favorites","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","54","Get summary eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:06 UTC 2026","passed","Tue Mar 24 11:35:06 UTC 2026","","test_eco_new_summary","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:07 UTC 2026","passed","Tue Mar 24 11:35:08 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","43","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:08 UTC 2026","passed","Tue Mar 24 11:35:08 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Eco news does not exist","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","0","Successfully add eco news to favorites","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","10948","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Tue Mar 24 11:35:32 UTC 2026","broken","Tue Mar 24 11:35:43 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Test like one news page like one news","36","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","35","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:23 UTC 2026","passed","Tue Mar 24 11:35:23 UTC 2026","","test_forbidden_user_notif_pref","",""
"","0","User updates habit duration -- @1.1 ","","Tue Mar 24 11:38:50 UTC 2026","skipped","Tue Mar 24 11:38:50 UTC 2026","","","",""
"","0","Dislike eco news by id -- @1.5 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test create eco news request with invalid data","65","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Tue Mar 24 11:35:13 UTC 2026","passed","Tue Mar 24 11:35:13 UTC 2026","","test_update_eco_new_by_id","",""
"Test of addition to favorites of eco new","57","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:01 UTC 2026","passed","Tue Mar 24 11:35:01 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","135","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:08 UTC 2026","passed","Tue Mar 24 11:35:08 UTC 2026","","test_find_eco_news_by_page","",""
"","0","Add eco news to favorites by id -- @1.4 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test like one news page like one news","39","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","4045","View mutual friends between users","","Tue Mar 24 11:37:30 UTC 2026","passed","Tue Mar 24 11:37:34 UTC 2026","","","",""
"","1","User can send, persist, and cancel a friend request","","Tue Mar 24 11:36:21 UTC 2026","skipped","Tue Mar 24 11:36:21 UTC 2026","","","",""
"Test habit deletion with incorrect habit assigned id","61","Test habit deletion with incorrect data","tests.api.habit_api_tests","Tue Mar 24 11:35:00 UTC 2026","passed","Tue Mar 24 11:35:00 UTC 2026","","test_habit_deletion","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","42","Security: Verify regular user gets 403 when trying to trigger scheduled email notification","tests.api.email_api_tests","Tue Mar 24 11:34:53 UTC 2026","passed","Tue Mar 24 11:34:53 UTC 2026","","test_email","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","11627","Test Validation: friends abstract page navigation through tabs.","tests.ui","Tue Mar 24 11:42:35 UTC 2026","broken","Tue Mar 24 11:42:46 UTC 2026","","test_friends_abstract_navigation","",""
"","1","Validate eco news retrieval by ID with different languages -- @1.4 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","0","Internal server error","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"","1","Unsuccessful password update due to validation errors -- @1.2 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test create eco news request with valid data","253","Create eco new by applying valid parameters to the form.","tests.api","Tue Mar 24 11:35:22 UTC 2026","passed","Tue Mar 24 11:35:22 UTC 2026","","test_create_eco_news_form","",""
"","1","Eco news does not exist","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test of dislike of eco new","49","Get summary eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:14 UTC 2026","passed","Tue Mar 24 11:35:14 UTC 2026","","test_user_like_oneco_new","",""
"Test like one news page like one news","39","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:08 UTC 2026","passed","Tue Mar 24 11:35:08 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","41","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","7297","Adjusting habit durations with the slider -- @1.3 ","","Tue Mar 24 11:38:38 UTC 2026","passed","Tue Mar 24 11:38:45 UTC 2026","","","",""
"","1","Get Google Security configuration -- @1.1 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"TC-EN-02: Open Eco News article and verify One News page details are displayed.","518","TC-EN-02: Open Eco News article and verify details","tests.ui.news_pages_tests","Tue Mar 24 11:41:53 UTC 2026","broken","Tue Mar 24 11:41:53 UTC 2026","","test_open_one_news_page","",""
"","36","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:24 UTC 2026","passed","Tue Mar 24 11:35:24 UTC 2026","","test_forbidden_user_notif_pref","",""
"","0","Retrieve recommended eco news -- @1.4 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test correct navigation to Edit Profile page.","227","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Tue Mar 24 11:41:08 UTC 2026","passed","Tue Mar 24 11:41:09 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test eco news request expecting error","35","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 24 11:35:06 UTC 2026","passed","Tue Mar 24 11:35:06 UTC 2026","","test_find_eco_news_by_page","",""
"","0","Get social network image -- @1.1 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","36","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:23 UTC 2026","passed","Tue Mar 24 11:35:23 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1","API returns eco news list with valid filters -- @1.12 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"This test verifies that a user can successfully click on form habit buttons. ","1981","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Mar 24 11:35:28 UTC 2026","broken","Tue Mar 24 11:35:30 UTC 2026","","test_about_us_page_buttons_verification","",""
"","0","Forbidden access","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Unexpected status code","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test summary get of eco new","94","Get recommended eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:10 UTC 2026","passed","Tue Mar 24 11:35:11 UTC 2026","","test_get_recommended_eco_news","",""
"Test habit deletion by habit assigned id","183","Test habit deletion with correct habit assigned id","tests.api.habit_api_tests","Tue Mar 24 11:34:59 UTC 2026","passed","Tue Mar 24 11:34:59 UTC 2026","","test_habit_deletion","",""
"","1","API returns an error when invalid query parameters are used -- @1.1 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test create eco news request with invalid data","68","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Tue Mar 24 11:35:13 UTC 2026","passed","Tue Mar 24 11:35:13 UTC 2026","","test_update_eco_new_by_id","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","1603","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Tue Mar 24 11:40:15 UTC 2026","failed","Tue Mar 24 11:40:17 UTC 2026","","Authentication Tests","",""
"","38","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:24 UTC 2026","passed","Tue Mar 24 11:35:24 UTC 2026","","test_forbidden_user_notif_pref","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:08 UTC 2026","passed","Tue Mar 24 11:35:08 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment with correct id","129","Test habit assignment with login and correct id","tests.api.habit_api_tests","Tue Mar 24 11:34:57 UTC 2026","passed","Tue Mar 24 11:34:57 UTC 2026","","test_habit_assignment","",""
"","6254","Successfully create a habit with mandatory fields","","Tue Mar 24 11:35:53 UTC 2026","passed","Tue Mar 24 11:35:59 UTC 2026","","","",""
"","0","Successfully delete eco news","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test like one news page like one news","40","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","37","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:23 UTC 2026","passed","Tue Mar 24 11:35:23 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test of addition to favorites of eco new","239","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:00 UTC 2026","passed","Tue Mar 24 11:35:00 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test that 'Habit description' textarea is required.","346","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Tue Mar 24 11:39:55 UTC 2026","passed","Tue Mar 24 11:39:55 UTC 2026","","test_required_description","",""
"","1","Retrieve eco news summary -- @1.5 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test like one news page like one news","36","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Successfully like or unlike eco news","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Internal server error","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","API returns eco news list with valid filters -- @1.10 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Internal server error","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","0","User has no permission","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","57","Delete eco new by id.","tests.api.news_api_tests","Tue Mar 24 11:35:02 UTC 2026","passed","Tue Mar 24 11:35:02 UTC 2026","","test_delete_eco_new_by_id","",""
"","1","Internal server error","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test that calendar highlights current system date.","51","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Tue Mar 24 11:41:04 UTC 2026","passed","Tue Mar 24 11:41:04 UTC 2026","","test_calendar_current_day","",""
"","0","Validate eco news retrieval by ID with different languages -- @1.2 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Tue Mar 24 11:35:24 UTC 2026","passed","Tue Mar 24 11:35:24 UTC 2026","","test_stub","",""
"","1","Viewing friend card in the target user friends list","","Tue Mar 24 11:35:53 UTC 2026","skipped","Tue Mar 24 11:35:53 UTC 2026","","","",""
"Test successful password update and safely restore original state","285","Successful password update with valid and matching inputs","tests.api.own-security-controller_tests","Tue Mar 24 11:35:15 UTC 2026","passed","Tue Mar 24 11:35:15 UTC 2026","","test_password_update","",""
"Test like one news page like one news","45","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"A simple smoke test that always passes.","511","Smoke test for the main page","tests.ui","Tue Mar 24 11:42:54 UTC 2026","broken","Tue Mar 24 11:42:54 UTC 2026","","test_smoke","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","41","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:08 UTC 2026","passed","Tue Mar 24 11:35:08 UTC 2026","","test_find_eco_news_by_page","",""
"","4778","User navigates to About Us page","","Tue Mar 24 11:37:03 UTC 2026","passed","Tue Mar 24 11:37:07 UTC 2026","","","",""
"","1","API returns eco news list with valid filters -- @1.3 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"","37","Verify 401 Unauthorized on preference search without auth token","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:24 UTC 2026","passed","Tue Mar 24 11:35:24 UTC 2026","","test_unauthorized_notif_pref","",""
"Test like one news page like one news","44","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:09 UTC 2026","passed","Tue Mar 24 11:35:09 UTC 2026","","test_get_eco_news_by_id","",""
"","37","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:23 UTC 2026","passed","Tue Mar 24 11:35:23 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1","API response structure validation","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Verify slider respects minimum and maximum boundaries when moved.","4751","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Tue Mar 24 11:40:45 UTC 2026","passed","Tue Mar 24 11:40:50 UTC 2026","","test_slider_boundaries","",""
"","4843","User opens account dropdown menu","","Tue Mar 24 11:37:17 UTC 2026","passed","Tue Mar 24 11:37:22 UTC 2026","","","",""
"","0","Dislike eco news by id -- @1.4 ","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test like one news page like one news","38","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:10 UTC 2026","passed","Tue Mar 24 11:35:10 UTC 2026","","test_get_eco_news_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","232","Security: Verify regular user gets 403 when trying to send activation message email","tests.api.email_api_tests","Tue Mar 24 11:34:51 UTC 2026","passed","Tue Mar 24 11:34:51 UTC 2026","","test_email","",""
"","0","Successfully check if user liked eco news","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Eco news does not exist","","Tue Mar 24 11:34:53 UTC 2026","skipped","Tue Mar 24 11:34:53 UTC 2026","","","",""
"Test get habit assignments for current user with incorrect language code","167","Test user can't retrieve habit assignments with incorrect language code","tests.api.habit_api_tests","Tue Mar 24 11:34:56 UTC 2026","passed","Tue Mar 24 11:34:57 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"","0","Update eco news by id -- @1.2 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","1","Unsuccessful password update due to validation errors -- @1.3 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"Test create eco news request with valid data","69","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Tue Mar 24 11:35:12 UTC 2026","passed","Tue Mar 24 11:35:13 UTC 2026","","test_update_eco_new_by_id","",""
"Test like one news page like one news","40","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:08 UTC 2026","passed","Tue Mar 24 11:35:08 UTC 2026","","test_get_eco_news_by_id","",""
"","1","Like or unlike eco news by id -- @1.3 ","","Tue Mar 24 11:34:54 UTC 2026","skipped","Tue Mar 24 11:34:54 UTC 2026","","","",""
"","35","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Mar 24 11:35:23 UTC 2026","passed","Tue Mar 24 11:35:23 UTC 2026","","test_forbidden_user_notif_pref","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","220","Security: Verify regular user gets 403 when trying to send user violation email","tests.api.email_api_tests","Tue Mar 24 11:34:49 UTC 2026","passed","Tue Mar 24 11:34:50 UTC 2026","","test_email","",""
"Test get habit assignments for current user with supported language codes","172","Test user can retrieve habit assignments with supported language codes","tests.api.habit_api_tests","Tue Mar 24 11:34:55 UTC 2026","passed","Tue Mar 24 11:34:56 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"Test like one news page like one news","36","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 24 11:35:10 UTC 2026","passed","Tue Mar 24 11:35:10 UTC 2026","","test_get_eco_news_by_id","",""
