"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","50","Security: Verify regular user gets 403 when trying to send report email","tests.api.email_api_tests","Mon Mar 23 09:45:14 UTC 2026","passed","Mon Mar 23 09:45:14 UTC 2026","","test_email","",""
"Test for validation of Google security authentication.","46","test_google_security[-uk-404-message-Page is not found]","tests.api","Mon Mar 23 09:45:44 UTC 2026","failed","Mon Mar 23 09:45:44 UTC 2026","","test_google_security","",""
"Test summary get of eco new","97","Get recommended eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:34 UTC 2026","passed","Mon Mar 23 09:45:34 UTC 2026","","test_get_recommended_eco_news","",""
"Test for deletion of social_network by id verification","50","Check user access to the deletion of social media.","tests.api.social_networks","Mon Mar 23 09:45:39 UTC 2026","passed","Mon Mar 23 09:45:40 UTC 2026","","test_delete_social_network","",""
"Test of addition to favorites of eco new","190","Add to favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:22 UTC 2026","failed","Mon Mar 23 09:45:22 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test like one news page like one news","60","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","133","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:29 UTC 2026","passed","Mon Mar 23 09:45:29 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","7208","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Mon Mar 23 09:45:58 UTC 2026","broken","Mon Mar 23 09:46:06 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Test create eco news request with valid data","66","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Mon Mar 23 09:45:36 UTC 2026","passed","Mon Mar 23 09:45:36 UTC 2026","","test_update_eco_new_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","237","Security: Verify regular user gets 403 when trying to send Telegram feedback email","tests.api.email_api_tests","Mon Mar 23 09:45:13 UTC 2026","passed","Mon Mar 23 09:45:13 UTC 2026","","test_email","",""
"Test like one news page like one news","50","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:31 UTC 2026","","test_get_eco_news_by_id","",""
"Test case that verifies flow of saving and unsaving an event.
    Includes unauthorized save attempt, authorization process,
    verifying the event in the 'Saved' tab, and its successful removal.","0","Verify Event Saving Functionality and Saved Items Management","tests.ui.event_saved_tests","Mon Mar 23 09:48:15 UTC 2026","broken","Mon Mar 23 09:48:15 UTC 2026","","test_verify_event_saving_management","",""
"Test habit assignment with correct id","284","Test habit assignment with login and correct id","tests.api.habit_api_tests","Mon Mar 23 09:45:18 UTC 2026","passed","Mon Mar 23 09:45:19 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","45","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:31 UTC 2026","","test_get_eco_news_by_id","",""
"Test of deletion from favorites of eco new","74","Deletion from favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:26 UTC 2026","failed","Mon Mar 23 09:45:26 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test of addition to favorites of eco new","86","Add to favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:23 UTC 2026","failed","Mon Mar 23 09:45:23 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test of deletion from favorites of eco new","79","Deletion from favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:25 UTC 2026","passed","Mon Mar 23 09:45:25 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test like one news page like one news","57","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Test correct navigation to Find Friend page.","10047","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 23 09:50:55 UTC 2026","broken","Mon Mar 23 09:51:05 UTC 2026","","test_navigation_to_find_friend_page","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12186","Update basic profile information","tests.ui.edit_profile_page_tests","Mon Mar 23 09:47:03 UTC 2026","broken","Mon Mar 23 09:47:16 UTC 2026","","test_edit_profile_info","",""
"Verify that user can search friends by full and partial name on Friends page.","416","Search friend by full and partial name","tests.ui.my_friends_page_tests","Mon Mar 23 09:50:08 UTC 2026","failed","Mon Mar 23 09:50:09 UTC 2026","","test_search_my_friend","",""
"Test habit deletion without logging","184","Test habit deletion without logging and correct assigned id","tests.api.habit_api_tests","Mon Mar 23 09:45:21 UTC 2026","passed","Mon Mar 23 09:45:21 UTC 2026","","test_habit_deletion","",""
"Test create eco news request with valid data","228","Create eco new by applying valid parameters to the form.","tests.api","Mon Mar 23 09:45:42 UTC 2026","passed","Mon Mar 23 09:45:42 UTC 2026","","test_create_eco_news_form","",""
"Test eco news request expecting error","48","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 23 09:45:29 UTC 2026","passed","Mon Mar 23 09:45:29 UTC 2026","","test_find_eco_news_by_page","",""
"Test for validation of correctness of DELETE request.","67","Delete eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:23 UTC 2026","passed","Mon Mar 23 09:45:23 UTC 2026","","test_delete_eco_new_by_id","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit title' field is required.","388","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Mon Mar 23 09:49:44 UTC 2026","passed","Mon Mar 23 09:49:44 UTC 2026","","test_required_title","",""
"Test create eco news request with valid data","514","Create eco new by applying valid parameters to the form.","tests.api","Mon Mar 23 09:45:41 UTC 2026","passed","Mon Mar 23 09:45:42 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","64","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","581","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:29 UTC 2026","passed","Mon Mar 23 09:45:30 UTC 2026","","test_find_eco_news_by_page","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","48","Security: Verify regular user gets 403 when trying to send interesting Eco News email","tests.api.email_api_tests","Mon Mar 23 09:45:16 UTC 2026","passed","Mon Mar 23 09:45:16 UTC 2026","","test_email","",""
"We check possibility add field into to do list of some special habit","10980","Add custom item into to_do_list","tests.ui.my_habit_tests","Mon Mar 23 09:50:13 UTC 2026","broken","Mon Mar 23 09:50:24 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:31 UTC 2026","","test_get_eco_news_by_id","",""
"Test of addition to favorites of eco new","71","Add to favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:22 UTC 2026","passed","Mon Mar 23 09:45:22 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3292","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Mon Mar 23 09:46:09 UTC 2026","passed","Mon Mar 23 09:46:12 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test habit deletion with incorrect habit assigned id","75","Test habit deletion with incorrect data","tests.api.habit_api_tests","Mon Mar 23 09:45:21 UTC 2026","passed","Mon Mar 23 09:45:21 UTC 2026","","test_habit_deletion","",""
"A simple smoke test that always passes.","424","Smoke test for the main page","tests.ui","Mon Mar 23 09:52:49 UTC 2026","broken","Mon Mar 23 09:52:49 UTC 2026","","test_smoke","",""
"Test like one news page like one news","15947","Test like one news on one news page","tests.ui.news_pages_tests","Mon Mar 23 09:51:25 UTC 2026","broken","Mon Mar 23 09:51:41 UTC 2026","","test_one_news_page_like_one_news","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","245","Security: Verify regular user gets 403 when trying to send user violation email","tests.api.email_api_tests","Mon Mar 23 09:45:14 UTC 2026","passed","Mon Mar 23 09:45:14 UTC 2026","","test_email","",""
"Test like one news page like one news","52","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"","10203","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Mon Mar 23 09:48:23 UTC 2026","broken","Mon Mar 23 09:48:34 UTC 2026","","test_findfriend_verify_user_search","",""
"
    TC-FR-02:
    Verify Requests tab shows empty state when user has no pending requests,
    and it remains after page refresh.
    ","12537","TC-FR-02: Requests tab is empty and stays empty after refresh","tests.ui.friend_request_page_tests","Mon Mar 23 09:49:21 UTC 2026","broken","Mon Mar 23 09:49:34 UTC 2026","","test_open_requests_tab","",""
"Test like one news page like one news","53","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","51","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","57","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:31 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","44","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:32 UTC 2026","passed","Mon Mar 23 09:45:32 UTC 2026","","test_get_eco_news_by_id","",""
"Test visibility of filters and search controls on Saved Places page.","12313","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Mon Mar 23 09:51:55 UTC 2026","failed","Mon Mar 23 09:52:08 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"Test of dislike of eco new","57","Get summary eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:37 UTC 2026","passed","Mon Mar 23 09:45:37 UTC 2026","","test_user_like_oneco_new","",""
"Test like one news page like one news","48","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:31 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment with incorrect id","79","Test habit assignment with login and incorrect id","tests.api.habit_api_tests","Mon Mar 23 09:45:20 UTC 2026","passed","Mon Mar 23 09:45:20 UTC 2026","","test_habit_assignment","",""
"Test summary get of eco new","91","Get recommended eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:33 UTC 2026","passed","Mon Mar 23 09:45:33 UTC 2026","","test_get_recommended_eco_news","",""
"Test like one news page like one news","47","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:31 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","46","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 23 09:45:29 UTC 2026","passed","Mon Mar 23 09:45:29 UTC 2026","","test_find_eco_news_by_page","",""
"Change language test for main page.","1381","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 23 09:52:11 UTC 2026","passed","Mon Mar 23 09:52:12 UTC 2026","","test_change_language","",""
"Test various validation errors during password update","47","Password update validation: Password too short","tests.api.own-security-controller_tests","Mon Mar 23 09:45:39 UTC 2026","passed","Mon Mar 23 09:45:39 UTC 2026","","test_password_update","",""
"Check message on the empty 'All friends' tab on the Friend page","0","Check that the 'This user has no friends' message is shown on the 'All friends' tab on the Friend page for a user without friends","tests.ui.all_friends_page_tests","Mon Mar 23 09:46:41 UTC 2026","broken","Mon Mar 23 09:46:41 UTC 2026","","test_user_without_friends_shows_placeholder_message","",""
"This test verifies that a user can successfully create eco new. ","6284","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 23 09:51:16 UTC 2026","passed","Mon Mar 23 09:51:23 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test for validation of like or remove of like for eco new by id","173","Like or unlike new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:35 UTC 2026","passed","Mon Mar 23 09:45:35 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test case that verifies a sent friend request remains active after the user logs out and logs back in.","10227","Verify Friend Request Persistence After User Logout and Login","tests.ui.find_friend_page_tests","Mon Mar 23 09:48:38 UTC 2026","broken","Mon Mar 23 09:48:48 UTC 2026","","test_verify_friend_request_persistence","",""
"Test of deletion from favorites of eco new","64","Deletion from favorites eco new by id.","tests.api.news_api_tests","Mon Mar 23 09:45:25 UTC 2026","passed","Mon Mar 23 09:45:25 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test like one news page like one news","57","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Mon Mar 23 09:45:31 UTC 2026","passed","Mon Mar 23 09:45:31 UTC 2026","","test_get_eco_news_by_id","",""
"Verify slider respects minimum and maximum boundaries when moved.","4342","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Mon Mar 23 09:50:28 UTC 2026","passed","Mon Mar 23 09:50:32 UTC 2026","","test_slider_boundaries","",""
"Test correct navigation to Edit Profile page.","197","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Mon Mar 23 09:50:50 UTC 2026","passed","Mon Mar 23 09:50:51 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test eco news request expecting error","52","Verify proper responses when use invalid query params","tests.api.news_api_tests","Mon Mar 23 09:45:28 UTC 2026","passed","Mon Mar 23 09:45:28 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2276","Test Validation: Saved Abstract navigation.","tests.ui","Mon Mar 23 09:52:44 UTC 2026","passed","Mon Mar 23 09:52:46 UTC 2026","","test_saved_abstract_navigation","",""
