"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test for successful habit creation.","1240","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Wed Mar 11 10:12:39 UTC 2026","passed","Wed Mar 11 10:12:40 UTC 2026","","test_successful_habit_creation","",""
"Function to test header navigation.","5259","Header navigation test.","tests.ui.header_navigation_tests","Wed Mar 11 10:12:42 UTC 2026","passed","Wed Mar 11 10:12:48 UTC 2026","","test_header_navigation","",""
"Test like one news page like one news","228","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:42 UTC 2026","passed","Wed Mar 11 10:09:43 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","235","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:34 UTC 2026","passed","Wed Mar 11 10:09:34 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment without loging","229","Test habit assignment without loging and correct id","tests.api.habit_api_tests","Wed Mar 11 10:09:22 UTC 2026","passed","Wed Mar 11 10:09:22 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","237","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:41 UTC 2026","passed","Wed Mar 11 10:09:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment with already assigned habit id","477","Test habit assignment with already assigned habit id","tests.api.habit_api_tests","Wed Mar 11 10:09:23 UTC 2026","passed","Wed Mar 11 10:09:23 UTC 2026","","test_habit_assignment","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","219","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:32 UTC 2026","passed","Wed Mar 11 10:09:32 UTC 2026","","test_find_eco_news_by_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","341","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:33 UTC 2026","passed","Wed Mar 11 10:09:34 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion without loging","765","Test habit deletion without loging and correct assigned id","tests.api.habit_api_tests","Wed Mar 11 10:09:26 UTC 2026","passed","Wed Mar 11 10:09:27 UTC 2026","","test_habit_deletion","",""
"Check slider working","10018","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 11 10:13:29 UTC 2026","broken","Wed Mar 11 10:13:39 UTC 2026","","test_slider_keyboard_interaction","",""
"Test like one news page like one news","253","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:35 UTC 2026","passed","Wed Mar 11 10:09:35 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","222","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:42 UTC 2026","passed","Wed Mar 11 10:09:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","231","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:36 UTC 2026","passed","Wed Mar 11 10:09:36 UTC 2026","","test_get_eco_news_by_id","",""
"Check user menu functionality.","1070","User menu check","tests.ui.user_menu_test","Wed Mar 11 10:14:56 UTC 2026","passed","Wed Mar 11 10:14:57 UTC 2026","","test_user_menu","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","271","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:30 UTC 2026","passed","Wed Mar 11 10:09:30 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","239","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:40 UTC 2026","passed","Wed Mar 11 10:09:40 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","14952","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 11 10:10:34 UTC 2026","broken","Wed Mar 11 10:10:49 UTC 2026","","test_edit_profile_info","",""
"Test habit assignment with correct id","602","Test habit assignment with login and correct id","tests.api.habit_api_tests","Wed Mar 11 10:09:20 UTC 2026","passed","Wed Mar 11 10:09:21 UTC 2026","","test_habit_assignment","",""
"Test like one news page like one news","258","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:39 UTC 2026","passed","Wed Mar 11 10:09:39 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit deletion with incorrect habit assigned id","252","Test habit deletion with incorrect habit assigned id","tests.api.habit_api_tests","Wed Mar 11 10:09:28 UTC 2026","passed","Wed Mar 11 10:09:28 UTC 2026","","test_habit_deletion","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","3409","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Wed Mar 11 10:14:04 UTC 2026","broken","Wed Mar 11 10:14:07 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","14319","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 11 10:11:06 UTC 2026","broken","Wed Mar 11 10:11:20 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","254","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:39 UTC 2026","passed","Wed Mar 11 10:09:39 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully create eco new. ","3483","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Wed Mar 11 10:14:09 UTC 2026","broken","Wed Mar 11 10:14:12 UTC 2026","","test_create_eco_news_with_valid_data","",""
"","8875","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Wed Mar 11 10:11:42 UTC 2026","passed","Wed Mar 11 10:11:50 UTC 2026","","test_findfriend_verify_user_search","",""
"Test like one news page like one news","14922","Test like one news on one news page","tests.ui.news_pages_tests","Wed Mar 11 10:14:14 UTC 2026","broken","Wed Mar 11 10:14:29 UTC 2026","","test_one_news_page_like_one_news","",""
"Test eco news request expecting error","232","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 11 10:09:28 UTC 2026","passed","Wed Mar 11 10:09:28 UTC 2026","","test_find_eco_news_by_page","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Wed Mar 11 10:09:19 UTC 2026","skipped","Wed Mar 11 10:09:19 UTC 2026","","test_mutual_friends","",""
"Test like one news page like one news","241","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:37 UTC 2026","passed","Wed Mar 11 10:09:37 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","478","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 11 10:09:29 UTC 2026","passed","Wed Mar 11 10:09:29 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","236","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:43 UTC 2026","passed","Wed Mar 11 10:09:43 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","4496","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 11 10:14:36 UTC 2026","passed","Wed Mar 11 10:14:40 UTC 2026","","test_friends_abstract_navigation","",""
"Test like one news page like one news","231","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:42 UTC 2026","passed","Wed Mar 11 10:09:42 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","214","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:34 UTC 2026","passed","Wed Mar 11 10:09:34 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an anonymous user cannot post a comment on an event.","249","Verify that an unauthorized user cannot leave a comment","tests.api","Wed Mar 11 10:09:46 UTC 2026","passed","Wed Mar 11 10:09:46 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","224","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:34 UTC 2026","passed","Wed Mar 11 10:09:35 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","255","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:34 UTC 2026","passed","Wed Mar 11 10:09:34 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","235","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:36 UTC 2026","passed","Wed Mar 11 10:09:36 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit deletion by habit assigned id","679","Test habit deletion with correct habit assigned id","tests.api.habit_api_tests","Wed Mar 11 10:09:25 UTC 2026","passed","Wed Mar 11 10:09:25 UTC 2026","","test_habit_deletion","",""
"Test like one news page like one news","218","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:41 UTC 2026","passed","Wed Mar 11 10:09:41 UTC 2026","","test_get_eco_news_by_id","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","14695","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Wed Mar 11 10:11:52 UTC 2026","broken","Wed Mar 11 10:12:06 UTC 2026","","test_fr_accept_friend_request","",""
"Test create eco news request with valid data","942","Create eco new by applying valid parameters to the form.","tests.api","Wed Mar 11 10:09:44 UTC 2026","passed","Wed Mar 11 10:09:45 UTC 2026","","test_create_eco_news_form","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","255","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:32 UTC 2026","passed","Wed Mar 11 10:09:32 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","217","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:38 UTC 2026","passed","Wed Mar 11 10:09:38 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit title' field is required.","378","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 11 10:12:33 UTC 2026","passed","Wed Mar 11 10:12:33 UTC 2026","","test_required_title","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","13610","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 11 10:11:22 UTC 2026","broken","Wed Mar 11 10:11:35 UTC 2026","","test_update_privacy_settings","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","331","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:30 UTC 2026","passed","Wed Mar 11 10:09:30 UTC 2026","","test_find_eco_news_by_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","863","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:31 UTC 2026","passed","Wed Mar 11 10:09:32 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","254","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:38 UTC 2026","passed","Wed Mar 11 10:09:39 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","214","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:36 UTC 2026","passed","Wed Mar 11 10:09:36 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","219","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:38 UTC 2026","passed","Wed Mar 11 10:09:38 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","219","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:40 UTC 2026","passed","Wed Mar 11 10:09:41 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","225","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:37 UTC 2026","passed","Wed Mar 11 10:09:38 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","252","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:38 UTC 2026","passed","Wed Mar 11 10:09:38 UTC 2026","","test_get_eco_news_by_id","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","4538","Test Validation: Saved Abstract navigation.","tests.ui","Wed Mar 11 10:14:42 UTC 2026","passed","Wed Mar 11 10:14:46 UTC 2026","","test_saved_abstract_navigation","",""
"Test like one news page like one news","255","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 11 10:09:36 UTC 2026","passed","Wed Mar 11 10:09:37 UTC 2026","","test_get_eco_news_by_id","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 11 10:09:48 UTC 2026","passed","Wed Mar 11 10:09:48 UTC 2026","","test_stub","",""
"Verify slider respects minimum and maximum boundaries when moved.","10014","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Wed Mar 11 10:13:13 UTC 2026","broken","Wed Mar 11 10:13:23 UTC 2026","","test_slider_boundaries","",""
