"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check slider working","13028","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Feb 26 21:47:21 UTC 2026","broken","Thu Feb 26 21:47:34 UTC 2026","","test_slider_keyboard_interaction","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","4237","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Thu Feb 26 21:47:36 UTC 2026","passed","Thu Feb 26 21:47:40 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"This test verifies that a user can successfully create eco new. ","4731","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Thu Feb 26 21:47:41 UTC 2026","passed","Thu Feb 26 21:47:46 UTC 2026","","test_create_eco_news_with_valid_data","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Thu Feb 26 21:45:37 UTC 2026","passed","Thu Feb 26 21:45:37 UTC 2026","","test_stub","",""
"Check slider working","13150","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Thu Feb 26 21:47:06 UTC 2026","broken","Thu Feb 26 21:47:20 UTC 2026","","test_slider_boundaries","",""
"We check possibility add field into to do list of some special habit","13642","Add custom item into to_do_list","tests.ui.my_habit_tests","Thu Feb 26 21:46:51 UTC 2026","broken","Thu Feb 26 21:47:05 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Function to test header navigation.","4008","Header navigation test.","tests.ui.header_navigation_tests","Thu Feb 26 21:46:46 UTC 2026","passed","Thu Feb 26 21:46:50 UTC 2026","","test_header_navigation","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","1114","Test for successful habit creation","tests.ui.habit_form_tests","Thu Feb 26 21:46:43 UTC 2026","passed","Thu Feb 26 21:46:44 UTC 2026","","test_successful_habit_creation","",""
"Change language test for main page.","127","Verify language switching (UA <-> EN) in Header","tests.ui","Thu Feb 26 21:47:53 UTC 2026","broken","Thu Feb 26 21:47:53 UTC 2026","","test_change_language","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","5087","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Thu Feb 26 21:46:00 UTC 2026","passed","Thu Feb 26 21:46:05 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"","10175","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Thu Feb 26 21:46:11 UTC 2026","broken","Thu Feb 26 21:46:21 UTC 2026","","test_findfriend_verify_user_search","",""
"This test verifies that a user can successfully click on form habit buttons. ","3939","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Thu Feb 26 21:45:54 UTC 2026","broken","Thu Feb 26 21:45:58 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test like one news page like one news","4144","Test like one news on one news page","tests.ui.news_pages_tests","Thu Feb 26 21:47:48 UTC 2026","broken","Thu Feb 26 21:47:52 UTC 2026","","test_one_news_page_like_one_news","",""
"Test Friend Page search.","13943","Search friend requests by partial username","tests.ui.friend_request_page_tests","Thu Feb 26 21:46:23 UTC 2026","skipped","Thu Feb 26 21:46:37 UTC 2026","","test_friend_requests_search","",""
"A simple smoke test that always passes.","2305","Smoke test for the main page","tests.ui","Thu Feb 26 21:48:00 UTC 2026","broken","Thu Feb 26 21:48:03 UTC 2026","","test_smoke","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","3176","Update basic profile information","tests.ui","Thu Feb 26 21:47:56 UTC 2026","broken","Thu Feb 26 21:47:59 UTC 2026","","test_edit_profile_info","",""
