"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","1600","Test like one news on one news page","tests.ui.news_pages_tests","Tue Mar 03 10:23:35 UTC 2026","broken","Tue Mar 03 10:23:36 UTC 2026","","test_one_news_page_like_one_news","",""
"This test verifies that a user can successfully create eco new. ","3083","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Tue Mar 03 10:23:29 UTC 2026","passed","Tue Mar 03 10:23:32 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Check slider working","2534","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 10:23:19 UTC 2026","passed","Tue Mar 03 10:23:21 UTC 2026","","test_slider_keyboard_interaction","",""
"Check slider working","5733","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 10:23:11 UTC 2026","passed","Tue Mar 03 10:23:17 UTC 2026","","test_slider_boundaries","",""
"","1081","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Tue Mar 03 10:22:29 UTC 2026","failed","Tue Mar 03 10:22:30 UTC 2026","","test_findfriend_verify_user_search","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","129","Test for successful habit creation","tests.ui.habit_form_tests","Tue Mar 03 10:22:39 UTC 2026","broken","Tue Mar 03 10:22:39 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user can successfully click on form habit buttons. ","3165","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Mar 03 10:22:16 UTC 2026","broken","Tue Mar 03 10:22:19 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test Friend Page search.","1476","Search friend requests by partial username","tests.ui.friend_request_page_tests","Tue Mar 03 10:22:33 UTC 2026","broken","Tue Mar 03 10:22:34 UTC 2026","","test_friend_requests_search","",""
"We check possibility add field into to do list of some special habit","12564","Add custom item into to_do_list","tests.ui.my_habit_tests","Tue Mar 03 10:22:56 UTC 2026","passed","Tue Mar 03 10:23:09 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","2000","Update basic profile information","tests.ui","Tue Mar 03 10:23:42 UTC 2026","broken","Tue Mar 03 10:23:44 UTC 2026","","test_edit_profile_info","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Tue Mar 03 10:22:06 UTC 2026","passed","Tue Mar 03 10:22:06 UTC 2026","","test_stub","",""
"Function to test header navigation.","2937","Header navigation test.","tests.ui.header_navigation_tests","Tue Mar 03 10:22:51 UTC 2026","passed","Tue Mar 03 10:22:54 UTC 2026","","test_header_navigation","",""
"A simple smoke test that always passes.","189","Smoke test for the main page","tests.ui","Tue Mar 03 10:23:46 UTC 2026","broken","Tue Mar 03 10:23:46 UTC 2026","","test_smoke","",""
"Change language test for main page.","1224","Verify language switching (UA <-> EN) in Header","tests.ui","Tue Mar 03 10:23:38 UTC 2026","passed","Tue Mar 03 10:23:40 UTC 2026","","test_change_language","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3450","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Tue Mar 03 10:22:21 UTC 2026","passed","Tue Mar 03 10:22:25 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2156","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Tue Mar 03 10:23:24 UTC 2026","passed","Tue Mar 03 10:23:26 UTC 2026","","test_create_eco_news_with_invalid_data","",""
