"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2242","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Sun Mar 01 17:48:20 UTC 2026","passed","Sun Mar 01 17:48:22 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12491","Update basic profile information","tests.ui.edit_profile_page_tests","Sun Mar 01 17:47:04 UTC 2026","broken","Sun Mar 01 17:47:16 UTC 2026","","test_edit_profile_info","",""
"Check slider working","2544","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 17:48:15 UTC 2026","passed","Sun Mar 01 17:48:17 UTC 2026","","test_slider_keyboard_interaction","",""
"Change language test for main page.","25","Verify language switching (UA <-> EN) in Header","tests.ui","Sun Mar 01 17:48:34 UTC 2026","broken","Sun Mar 01 17:48:34 UTC 2026","","test_change_language","",""
"A simple smoke test that always passes.","179","Smoke test for the main page","tests.ui","Sun Mar 01 17:48:37 UTC 2026","broken","Sun Mar 01 17:48:37 UTC 2026","","test_smoke","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","147","Test for successful habit creation","tests.ui.habit_form_tests","Sun Mar 01 17:47:34 UTC 2026","broken","Sun Mar 01 17:47:35 UTC 2026","","test_successful_habit_creation","",""
"Function to test header navigation.","2490","Header navigation test.","tests.ui.header_navigation_tests","Sun Mar 01 17:47:47 UTC 2026","passed","Sun Mar 01 17:47:49 UTC 2026","","test_header_navigation","",""
"This test verifies that a user can successfully create eco new. ","3147","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Sun Mar 01 17:48:24 UTC 2026","passed","Sun Mar 01 17:48:27 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test like one news page like one news","1590","Test like one news on one news page","tests.ui.news_pages_tests","Sun Mar 01 17:48:29 UTC 2026","broken","Sun Mar 01 17:48:31 UTC 2026","","test_one_news_page_like_one_news","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Sun Mar 01 17:46:28 UTC 2026","passed","Sun Mar 01 17:46:28 UTC 2026","","test_stub","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3079","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Sun Mar 01 17:46:43 UTC 2026","passed","Sun Mar 01 17:46:46 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12796","Update basic profile information","tests.ui.edit_profile_page_tests","Sun Mar 01 17:46:49 UTC 2026","broken","Sun Mar 01 17:47:01 UTC 2026","","test_edit_profile_info","",""
"Check slider working","5851","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 17:48:06 UTC 2026","passed","Sun Mar 01 17:48:12 UTC 2026","","test_slider_boundaries","",""
"This test verifies that a user can successfully click on form habit buttons. ","1816","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Sun Mar 01 17:46:38 UTC 2026","broken","Sun Mar 01 17:46:40 UTC 2026","","test_about_us_page_buttons_verification","",""
"We check possibility add field into to do list of some special habit","12612","Add custom item into to_do_list","tests.ui.my_habit_tests","Sun Mar 01 17:47:51 UTC 2026","passed","Sun Mar 01 17:48:04 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test Friend Page search.","12074","Search friend requests by partial username","tests.ui.friend_request_page_tests","Sun Mar 01 17:47:18 UTC 2026","skipped","Sun Mar 01 17:47:31 UTC 2026","","test_friend_requests_search","",""
