"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get user dto by principal from access token","48","Verify response with access token","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:31:59 UTC 2026","passed","Thu Apr 02 09:31:59 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Verify that user can retrieve todo list and it matches schema","723","ToDo list smoke test with schema validation","tests.api.to_do_list_item_api_tests","Thu Apr 02 09:32:45 UTC 2026","skipped","Thu Apr 02 09:32:46 UTC 2026","","test_creating_to_do_list_item","",""
"TC-MP-03: Verify Sign In is accessible from Main Page.","885","TC-MP-03: Verify Sign In is accessible from Main Page","tests.ui.main_page_tests","Thu Apr 02 09:37:47 UTC 2026","passed","Thu Apr 02 09:37:48 UTC 2026","","test_sign_in_from_main_page","",""
"","4695","Test Sign Up - Successful Creation and Email Verification","tests.api.own-security-controller_tests","Thu Apr 02 09:32:35 UTC 2026","failed","Thu Apr 02 09:32:40 UTC 2026","","test_signup","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","54","Security: Verify regular user gets 403 when trying to send habit notification email","tests.api.email_api_tests","Thu Apr 02 09:31:55 UTC 2026","passed","Thu Apr 02 09:31:55 UTC 2026","","test_email","",""
"Test like one news page like one news","47","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:27 UTC 2026","passed","Thu Apr 02 09:32:27 UTC 2026","","test_get_eco_news_by_id","",""
"Test visibility of filters and search controls on Saved Places page.","12105","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Thu Apr 02 09:39:23 UTC 2026","failed","Thu Apr 02 09:39:35 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","61","Get summary eco new by id.","tests.api.news_api_tests","Thu Apr 02 09:32:23 UTC 2026","passed","Thu Apr 02 09:32:23 UTC 2026","","test_eco_new_summary","",""
"","46","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Thu Apr 02 09:32:46 UTC 2026","passed","Thu Apr 02 09:32:46 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test get user dto by principal from access token","34","Verify response without access token","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:09 UTC 2026","passed","Thu Apr 02 09:32:09 UTC 2026","","test_update_user_by_user_management","",""
"Test like one news page like one news","44","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:27 UTC 2026","passed","Thu Apr 02 09:32:27 UTC 2026","","test_get_eco_news_by_id","",""
"Test get user dto by principal from access token","44","Verify response with access token","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:31:59 UTC 2026","passed","Thu Apr 02 09:31:59 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","48","Security: Verify regular user gets 403 when trying to send Green Office notification","tests.api.email_api_tests","Thu Apr 02 09:31:55 UTC 2026","passed","Thu Apr 02 09:31:55 UTC 2026","","test_email","",""
"Test get user dto by principal from access token","35","Verify response without access token","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:07 UTC 2026","passed","Thu Apr 02 09:32:07 UTC 2026","","test_update_user","",""
"Test for forbidden creation of social network image","58","Check creation of social network image without permission","tests.api.management-social-network-images-controller_tests","Thu Apr 02 09:32:15 UTC 2026","passed","Thu Apr 02 09:32:16 UTC 2026","","test_create_social_network_image_forbidden","",""
"Test get user dto by principal from access token","41","Verify invalid response","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:03 UTC 2026","failed","Thu Apr 02 09:32:03 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test for unauthorized getting all social network images","41","Check getting all social network images without authorization","tests.api.management-social-network-images-controller_tests","Thu Apr 02 09:32:16 UTC 2026","passed","Thu Apr 02 09:32:16 UTC 2026","","test_get_all_social_network_images_unauthorized","",""
"Test for validation of correctness of DELETE request.","76","Delete eco new by id.","tests.api.news_api_tests","Thu Apr 02 09:32:18 UTC 2026","passed","Thu Apr 02 09:32:18 UTC 2026","","test_delete_eco_new_by_id","",""
"Test get user dto by principal from access token","38","Verify response with access token","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:06 UTC 2026","failed","Thu Apr 02 09:32:06 UTC 2026","","test_update_user","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","210","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:24 UTC 2026","passed","Thu Apr 02 09:32:24 UTC 2026","","test_find_eco_news_by_page","",""
"Test eco news request expecting error","35","Verify proper responses when use invalid query params","tests.api.news_api_tests","Thu Apr 02 09:32:24 UTC 2026","passed","Thu Apr 02 09:32:24 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","45","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:27 UTC 2026","passed","Thu Apr 02 09:32:27 UTC 2026","","test_get_eco_news_by_id","",""
"Test successful password update and safely restore original state","315","Successful password update with valid and matching inputs","tests.api.own-security-controller_tests","Thu Apr 02 09:32:34 UTC 2026","passed","Thu Apr 02 09:32:35 UTC 2026","","test_password_update","",""
"Test get user dto by principal from access token","46","Verify invalid response","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:02 UTC 2026","failed","Thu Apr 02 09:32:02 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","45","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'NEVER'","tests.api.user_notification_preference_tests","Thu Apr 02 09:32:47 UTC 2026","passed","Thu Apr 02 09:32:47 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test habit assignment with already assigned habit id","310","Test habit assignment with already assigned habit id","tests.api.habit_api_tests","Thu Apr 02 09:32:12 UTC 2026","passed","Thu Apr 02 09:32:13 UTC 2026","","test_habit_assignment","",""
"This test verifies that a user can successfully click on form habit buttons. ","2401","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Thu Apr 02 09:32:55 UTC 2026","broken","Thu Apr 02 09:32:58 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test get user dto by principal from access token","46","Verify response with access token","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:06 UTC 2026","failed","Thu Apr 02 09:32:06 UTC 2026","","test_update_user","",""
"Test for deletion of social_network by id verification","39","Check user access to the deletion of social media.","tests.api.social_networks","Thu Apr 02 09:32:41 UTC 2026","failed","Thu Apr 02 09:32:41 UTC 2026","","test_delete_social_network","",""
"Test summary get of eco new","99","Get recommended eco new by id.","tests.api.news_api_tests","Thu Apr 02 09:32:30 UTC 2026","passed","Thu Apr 02 09:32:30 UTC 2026","","test_get_recommended_eco_news","",""
"Test of dislike of eco new","67","Get summary eco new by id.","tests.api.news_api_tests","Thu Apr 02 09:32:34 UTC 2026","passed","Thu Apr 02 09:32:34 UTC 2026","","test_user_like_oneco_new","",""
"Test get user dto by principal from access token","43","Verify invalid response","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:02 UTC 2026","failed","Thu Apr 02 09:32:02 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test for validation of Google security authentication.","42","test_google_security[GREENCITY-uk-200--]","tests.api","Thu Apr 02 09:32:44 UTC 2026","failed","Thu Apr 02 09:32:44 UTC 2026","","test_google_security","",""
"Test like one news page like one news","41","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:28 UTC 2026","passed","Thu Apr 02 09:32:28 UTC 2026","","test_get_eco_news_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","58","Security: Verify regular user gets 403 when trying to send place status change email","tests.api.email_api_tests","Thu Apr 02 09:31:54 UTC 2026","passed","Thu Apr 02 09:31:54 UTC 2026","","test_email","",""
"Test like one news page like one news","44","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:27 UTC 2026","passed","Thu Apr 02 09:32:27 UTC 2026","","test_get_eco_news_by_id","",""
"Test of dislike of eco new","70","Get summary eco new by id.","tests.api.news_api_tests","Thu Apr 02 09:32:34 UTC 2026","passed","Thu Apr 02 09:32:34 UTC 2026","","test_user_like_oneco_new","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","11798","Update profile privacy settings","tests.ui.edit_profile_page_tests","Thu Apr 02 09:34:32 UTC 2026","broken","Thu Apr 02 09:34:44 UTC 2026","","test_update_privacy_settings","",""
"Test habit assignment with incorrect id","85","Test habit assignment with login and incorrect id","tests.api.habit_api_tests","Thu Apr 02 09:32:13 UTC 2026","passed","Thu Apr 02 09:32:13 UTC 2026","","test_habit_assignment","",""
"This test verifies that a user can successfully create eco new. ","1951","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Thu Apr 02 09:39:03 UTC 2026","broken","Thu Apr 02 09:39:05 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test of dislike of eco new","77","Dislike eco new by id.","tests.api.news_api_tests","Thu Apr 02 09:32:21 UTC 2026","passed","Thu Apr 02 09:32:22 UTC 2026","","test_dislike_eco_new","",""
"","53","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'DAILY'","tests.api.user_notification_preference_tests","Thu Apr 02 09:32:46 UTC 2026","passed","Thu Apr 02 09:32:46 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test create eco news request with valid data","107","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Thu Apr 02 09:32:32 UTC 2026","passed","Thu Apr 02 09:32:32 UTC 2026","","test_update_eco_new_by_id","",""
"Test that unauthenticated users cannot access the change password endpoint","44","Unsuccessful password update attempt without authentication (401)","tests.api.own-security-controller_tests","Thu Apr 02 09:32:35 UTC 2026","passed","Thu Apr 02 09:32:35 UTC 2026","","test_password_update","",""
"TC-EN-02: Open Eco News article and verify One News page details are displayed.","620","TC-EN-02: Open Eco News article and verify details","tests.ui.news_pages_tests","Thu Apr 02 09:39:14 UTC 2026","broken","Thu Apr 02 09:39:14 UTC 2026","","test_open_one_news_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","42","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:26 UTC 2026","passed","Thu Apr 02 09:32:27 UTC 2026","","test_find_eco_news_by_page","",""
"","46","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Thu Apr 02 09:32:46 UTC 2026","passed","Thu Apr 02 09:32:46 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","43","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:27 UTC 2026","passed","Thu Apr 02 09:32:27 UTC 2026","","test_get_eco_news_by_id","",""
"Test get user dto by principal from access token","42","Verify response with access token","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:00 UTC 2026","passed","Thu Apr 02 09:32:00 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test create eco news request with valid data","88","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Thu Apr 02 09:32:32 UTC 2026","passed","Thu Apr 02 09:32:32 UTC 2026","","test_update_eco_new_by_id","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","61","Get summary eco new by id.","tests.api.news_api_tests","Thu Apr 02 09:32:23 UTC 2026","passed","Thu Apr 02 09:32:23 UTC 2026","","test_eco_new_summary","",""
"","42","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Thu Apr 02 09:32:47 UTC 2026","passed","Thu Apr 02 09:32:47 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test get user dto by principal from access token","239","Verify invalid response","tests.api.greencity_user_api.user_controller","Thu Apr 02 09:32:03 UTC 2026","failed","Thu Apr 02 09:32:03 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test correct navigation to Find Friend page.","21","Check that user is redirected to Find Friend page","tests.ui.my_space_pages_tests.my_space_profile_tests","Thu Apr 02 09:38:37 UTC 2026","skipped","Thu Apr 02 09:38:37 UTC 2026","","test_navigation_to_find_friends_page","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","12117","Update basic profile information","tests.ui.edit_profile_page_tests","Thu Apr 02 09:34:18 UTC 2026","broken","Thu Apr 02 09:34:30 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","34","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Thu Apr 02 09:32:28 UTC 2026","passed","Thu Apr 02 09:32:28 UTC 2026","","test_get_eco_news_by_id","",""
