"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","147","Test for successful habit creation","tests.ui.habit_form_tests","Mon Mar 02 20:12:17 UTC 2026","broken","Mon Mar 02 20:12:17 UTC 2026","","test_successful_habit_creation","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Mon Mar 02 20:11:38 UTC 2026","passed","Mon Mar 02 20:11:38 UTC 2026","","test_stub","",""
"This test verifies that a user can successfully click on form habit buttons. ","2129","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Mon Mar 02 20:11:48 UTC 2026","broken","Mon Mar 02 20:11:51 UTC 2026","","test_about_us_page_buttons_verification","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","1648","Update basic profile information","tests.ui","Mon Mar 02 20:13:27 UTC 2026","broken","Mon Mar 02 20:13:29 UTC 2026","","test_edit_profile_info","",""
"Function to test header navigation.","4172","Header navigation test.","tests.ui.header_navigation_tests","Mon Mar 02 20:12:29 UTC 2026","passed","Mon Mar 02 20:12:34 UTC 2026","","test_header_navigation","",""
"A simple smoke test that always passes.","198","Smoke test for the main page","tests.ui","Mon Mar 02 20:13:32 UTC 2026","broken","Mon Mar 02 20:13:32 UTC 2026","","test_smoke","",""
"We check possibility add field into to do list of some special habit","14035","Add custom item into to_do_list","tests.ui.my_habit_tests","Mon Mar 02 20:12:35 UTC 2026","passed","Mon Mar 02 20:12:49 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test Friend Page search.","12232","Search friend requests by partial username","tests.ui.friend_request_page_tests","Mon Mar 02 20:12:00 UTC 2026","skipped","Mon Mar 02 20:12:12 UTC 2026","","test_friend_requests_search","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3261","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Mon Mar 02 20:11:54 UTC 2026","passed","Mon Mar 02 20:11:57 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Check slider working","3675","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 20:13:00 UTC 2026","passed","Mon Mar 02 20:13:04 UTC 2026","","test_slider_keyboard_interaction","",""
"Change language test for main page.","22","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 02 20:13:23 UTC 2026","broken","Mon Mar 02 20:13:23 UTC 2026","","test_change_language","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","2548","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Mon Mar 02 20:13:07 UTC 2026","passed","Mon Mar 02 20:13:09 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Testcase that an anonymous user cannot post a comment on an event.","225","Verify that an unauthorized user cannot leave a comment","tests.api","Mon Mar 02 20:11:36 UTC 2026","passed","Mon Mar 02 20:11:36 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","1768","Test like one news on one news page","tests.ui.news_pages_tests","Mon Mar 02 20:13:19 UTC 2026","broken","Mon Mar 02 20:13:21 UTC 2026","","test_one_news_page_like_one_news","",""
"Testcase that an authorized user can successfully post a comment and update the state.","756","Verify that an authorized user can successfully leave a comment","tests.api","Mon Mar 02 20:11:37 UTC 2026","passed","Mon Mar 02 20:11:38 UTC 2026","","test_events_comments","",""
"Check slider working","6448","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 20:12:52 UTC 2026","passed","Mon Mar 02 20:12:58 UTC 2026","","test_slider_boundaries","",""
"This test verifies that a user can successfully create eco new. ","4811","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 02 20:13:11 UTC 2026","passed","Mon Mar 02 20:13:16 UTC 2026","","test_create_eco_news_with_valid_data","",""
