"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","2709","Test Validation: friends abstract page navigation through tabs.","tests.ui","Mon Mar 02 15:51:52 UTC 2026","passed","Mon Mar 02 15:51:55 UTC 2026","","test_friends_abstract_navigation","",""
"A simple smoke test that always passes.","1072","Smoke test for the main page","tests.ui","Mon Mar 02 15:51:56 UTC 2026","broken","Mon Mar 02 15:51:57 UTC 2026","","test_smoke","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","138","Test for successful habit creation","tests.ui.habit_form_tests","Mon Mar 02 15:50:41 UTC 2026","broken","Mon Mar 02 15:50:41 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3205","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Mon Mar 02 15:50:17 UTC 2026","passed","Mon Mar 02 15:50:21 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Function to test header navigation.","3007","Header navigation test.","tests.ui.header_navigation_tests","Mon Mar 02 15:50:54 UTC 2026","passed","Mon Mar 02 15:50:57 UTC 2026","","test_header_navigation","",""
"We check possibility add field into to do list of some special habit","13295","Add custom item into to_do_list","tests.ui.my_habit_tests","Mon Mar 02 15:50:59 UTC 2026","passed","Mon Mar 02 15:51:12 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","3542","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Mon Mar 02 15:51:29 UTC 2026","passed","Mon Mar 02 15:51:33 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Mon Mar 02 15:50:04 UTC 2026","passed","Mon Mar 02 15:50:04 UTC 2026","","test_stub","",""
"Check slider working","5796","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 15:51:15 UTC 2026","passed","Mon Mar 02 15:51:21 UTC 2026","","test_slider_boundaries","",""
"This test verifies that a user can successfully click on form habit buttons. ","2021","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Mon Mar 02 15:50:12 UTC 2026","broken","Mon Mar 02 15:50:14 UTC 2026","","test_about_us_page_buttons_verification","",""
"This test verifies that a user can successfully create eco new. ","3783","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Mon Mar 02 15:51:35 UTC 2026","passed","Mon Mar 02 15:51:38 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Change language test for main page.","30","Verify language switching (UA <-> EN) in Header","tests.ui","Mon Mar 02 15:51:46 UTC 2026","broken","Mon Mar 02 15:51:46 UTC 2026","","test_change_language","",""
"Test like one news page like one news","1627","Test like one news on one news page","tests.ui.news_pages_tests","Mon Mar 02 15:51:41 UTC 2026","broken","Mon Mar 02 15:51:43 UTC 2026","","test_one_news_page_like_one_news","",""
"Check slider working","3033","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Mon Mar 02 15:51:24 UTC 2026","passed","Mon Mar 02 15:51:27 UTC 2026","","test_slider_keyboard_interaction","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","1789","Update basic profile information","tests.ui","Mon Mar 02 15:51:48 UTC 2026","broken","Mon Mar 02 15:51:50 UTC 2026","","test_edit_profile_info","",""
"Test Friend Page search.","12788","Search friend requests by partial username","tests.ui.friend_request_page_tests","Mon Mar 02 15:50:24 UTC 2026","skipped","Mon Mar 02 15:50:36 UTC 2026","","test_friend_requests_search","",""
