"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","3493","Test like one news on one news page","tests.ui.news_pages_tests","Sun Mar 01 21:13:32 UTC 2026","passed","Sun Mar 01 21:13:35 UTC 2026","","test_one_news_page_like_one_news","",""
"This test verifies that a user can successfully create eco new. ","2163","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Sun Mar 01 21:13:28 UTC 2026","broken","Sun Mar 01 21:13:30 UTC 2026","","test_create_eco_news_with_valid_data","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Sun Mar 01 21:11:52 UTC 2026","passed","Sun Mar 01 21:11:52 UTC 2026","","test_stub","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","2047","Update basic profile information","tests.ui","Sun Mar 01 21:13:41 UTC 2026","broken","Sun Mar 01 21:13:43 UTC 2026","","test_edit_profile_info","",""
"Check slider working","3123","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 21:13:14 UTC 2026","passed","Sun Mar 01 21:13:17 UTC 2026","","test_slider_keyboard_interaction","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","4511","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Sun Mar 01 21:12:06 UTC 2026","passed","Sun Mar 01 21:12:10 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Change language test for main page.","31","Verify language switching (UA <-> EN) in Header","tests.ui","Sun Mar 01 21:13:37 UTC 2026","broken","Sun Mar 01 21:13:37 UTC 2026","","test_change_language","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","1708","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Sun Mar 01 21:13:24 UTC 2026","broken","Sun Mar 01 21:13:26 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test like one news page like one news","3194","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Sun Mar 01 21:13:19 UTC 2026","passed","Sun Mar 01 21:13:22 UTC 2026","","test_add_event_link_in_my_events_page","",""
"A simple smoke test that always passes.","423","Smoke test for the main page","tests.ui","Sun Mar 01 21:13:46 UTC 2026","broken","Sun Mar 01 21:13:46 UTC 2026","","test_smoke","",""
"We check possibility add field into to do list of some special habit","12743","Add custom item into to_do_list","tests.ui.my_habit_tests","Sun Mar 01 21:12:49 UTC 2026","passed","Sun Mar 01 21:13:02 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Test Friend Page search.","12513","Search friend requests by partial username","tests.ui.friend_request_page_tests","Sun Mar 01 21:12:13 UTC 2026","skipped","Sun Mar 01 21:12:26 UTC 2026","","test_friend_requests_search","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","149","Test for successful habit creation","tests.ui.habit_form_tests","Sun Mar 01 21:12:30 UTC 2026","broken","Sun Mar 01 21:12:30 UTC 2026","","test_successful_habit_creation","",""
"Function to test header navigation.","2662","Header navigation test.","tests.ui.header_navigation_tests","Sun Mar 01 21:12:44 UTC 2026","passed","Sun Mar 01 21:12:46 UTC 2026","","test_header_navigation","",""
"This test verifies that a user can successfully click on form habit buttons. ","2955","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Sun Mar 01 21:12:01 UTC 2026","broken","Sun Mar 01 21:12:04 UTC 2026","","test_about_us_page_buttons_verification","",""
"Check slider working","6922","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Sun Mar 01 21:13:05 UTC 2026","passed","Sun Mar 01 21:13:12 UTC 2026","","test_slider_boundaries","",""
